date,fips,county,cases,deaths
2021-05-09,36001,Albany,24321,349
2021-05-09,36003,Allegany,3372,84
2021-05-09,36007,Broome,18217,355
2021-05-09,36009,Cattaraugus,5509,86
2021-05-09,36011,Cayuga,6138,92
2021-05-09,36013,Chautauqua,8736,140
2021-05-09,36015,Chemung,7467,134
2021-05-09,36017,Chenango,3366,76
2021-05-09,36019,Clinton,4762,33
2021-05-09,36021,Columbia,3968,101
2021-05-09,36023,Cortland,3702,60
2021-05-09,36025,Delaware,2297,37
2021-05-09,36027,Dutchess,29009,442
2021-05-09,36029,Erie,87702,1769
2021-05-09,36031,Essex,1575,26
2021-05-09,36033,Franklin,2508,12
2021-05-09,36035,Fulton,4305,91
2021-05-09,36037,Genesee,5310,121
2021-05-09,36039,Greene,3321,75
2021-05-09,36041,Hamilton,305,2
2021-05-09,36043,Herkimer,5069,107
2021-05-09,36045,Jefferson,5821,66
2021-05-09,36049,Lewis,2634,34
2021-05-09,36051,Livingston,4284,58
2021-05-09,36053,Madison,4426,88
2021-05-09,36055,Monroe,65640,1059
2021-05-09,36057,Montgomery,4175,122
2021-05-09,36059,Nassau,181639,3159
2021-05-09,36063,Niagara,19506,353
2021-05-09,36065,Oneida,22103,505
2021-05-09,36067,Onondaga,37714,668
2021-05-09,36069,Ontario,7258,92
2021-05-09,36071,Orange,47669,712
2021-05-09,36073,Orleans,3020,83
2021-05-09,36075,Oswego,7359,90
2021-05-09,36077,Otsego,3363,47
2021-05-09,36079,Putnam,10512,91
2021-05-09,36083,Rensselaer,11026,140
2021-05-09,36087,Rockland,46545,749
2021-05-09,36091,Saratoga,14976,166
2021-05-09,36093,Schenectady,12888,196
2021-05-09,36095,Schoharie,1643,16
2021-05-09,36097,Schuyler,1026,14
2021-05-09,36099,Seneca,1968,56
2021-05-09,36101,Steuben,6683,143
2021-05-09,36103,Suffolk,198695,3370
2021-05-09,36105,Sullivan,6503,72
2021-05-09,36107,Tioga,3641,61
2021-05-09,36109,Tompkins,4209,51
2021-05-09,36111,Ulster,13679,251
2021-05-09,36113,Warren,3548,57
2021-05-09,36115,Washington,3040,55
2021-05-09,36117,Wayne,5586,67
2021-05-09,36119,Westchester,128473,2263
2021-05-09,36121,Wyoming,3459,51
2021-05-09,36123,Yates,1162,26
2021-05-09,36089,St. Lawrence,6433,96
2021-05-09,99999,New York City,937338,32836
2021-05-09,90036,Unknown,0,0
2021-05-10,36001,Albany,24334,349
2021-05-10,36003,Allegany,3379,84
2021-05-10,36007,Broome,18243,355
2021-05-10,36009,Cattaraugus,5516,86
2021-05-10,36011,Cayuga,6145,92
2021-05-10,36013,Chautauqua,8743,140
2021-05-10,36015,Chemung,7476,134
2021-05-10,36017,Chenango,3369,76
2021-05-10,36019,Clinton,4762,33
2021-05-10,36021,Columbia,3974,101
2021-05-10,36023,Cortland,3704,60
2021-05-10,36025,Delaware,2298,37
2021-05-10,36027,Dutchess,29038,442
2021-05-10,36029,Erie,87790,1770
2021-05-10,36031,Essex,1576,26
2021-05-10,36033,Franklin,2509,12
2021-05-10,36035,Fulton,4307,91
2021-05-10,36037,Genesee,5316,122
2021-05-10,36039,Greene,3327,75
2021-05-10,36041,Hamilton,305,2
2021-05-10,36043,Herkimer,5072,107
2021-05-10,36045,Jefferson,5829,66
2021-05-10,36049,Lewis,2638,34
2021-05-10,36051,Livingston,4290,58
2021-05-10,36053,Madison,4434,88
2021-05-10,36055,Monroe,65792,1060
2021-05-10,36057,Montgomery,4178,122
2021-05-10,36059,Nassau,181727,3159
2021-05-10,36063,Niagara,19527,354
2021-05-10,36065,Oneida,22115,505
2021-05-10,36067,Onondaga,37744,669
2021-05-10,36069,Ontario,7259,92
2021-05-10,36071,Orange,47697,712
2021-05-10,36073,Orleans,3028,83
2021-05-10,36075,Oswego,7370,90
2021-05-10,36077,Otsego,3370,47
2021-05-10,36079,Putnam,10516,91
2021-05-10,36083,Rensselaer,11037,140
2021-05-10,36087,Rockland,46553,749
2021-05-10,36091,Saratoga,14994,166
2021-05-10,36093,Schenectady,12909,197
2021-05-10,36095,Schoharie,1645,16
2021-05-10,36097,Schuyler,1026,14
2021-05-10,36099,Seneca,1970,56
2021-05-10,36101,Steuben,6696,143
2021-05-10,36103,Suffolk,198802,3372
2021-05-10,36105,Sullivan,6508,72
2021-05-10,36107,Tioga,3645,61
2021-05-10,36109,Tompkins,4210,51
2021-05-10,36111,Ulster,13691,251
2021-05-10,36113,Warren,3552,57
2021-05-10,36115,Washington,3048,55
2021-05-10,36117,Wayne,5593,67
2021-05-10,36119,Westchester,128530,2264
2021-05-10,36121,Wyoming,3461,51
2021-05-10,36123,Yates,1163,26
2021-05-10,36089,St. Lawrence,6447,96
2021-05-10,99999,New York City,938087,32864
2021-05-10,90036,Unknown,0,0
2021-05-11,36001,Albany,24349,350
2021-05-11,36003,Allegany,3386,84
2021-05-11,36007,Broome,18258,356
2021-05-11,36009,Cattaraugus,5526,87
2021-05-11,36011,Cayuga,6155,92
2021-05-11,36013,Chautauqua,8749,140
2021-05-11,36015,Chemung,7486,135
2021-05-11,36017,Chenango,3376,76
2021-05-11,36019,Clinton,4769,33
2021-05-11,36021,Columbia,3974,101
2021-05-11,36023,Cortland,3710,60
2021-05-11,36025,Delaware,2301,37
2021-05-11,36027,Dutchess,29064,442
2021-05-11,36029,Erie,87877,1773
2021-05-11,36031,Essex,1578,26
2021-05-11,36033,Franklin,2510,12
2021-05-11,36035,Fulton,4311,91
2021-05-11,36037,Genesee,5319,123
2021-05-11,36039,Greene,3334,75
2021-05-11,36041,Hamilton,305,2
2021-05-11,36043,Herkimer,5077,107
2021-05-11,36045,Jefferson,5847,66
2021-05-11,36049,Lewis,2655,34
2021-05-11,36051,Livingston,4307,58
2021-05-11,36053,Madison,4440,88
2021-05-11,36055,Monroe,65937,1063
2021-05-11,36057,Montgomery,4178,122
2021-05-11,36059,Nassau,181804,3159
2021-05-11,36063,Niagara,19556,356
2021-05-11,36065,Oneida,22143,505
2021-05-11,36067,Onondaga,37769,670
2021-05-11,36069,Ontario,7267,92
2021-05-11,36071,Orange,47721,714
2021-05-11,36073,Orleans,3031,83
2021-05-11,36075,Oswego,7381,90
2021-05-11,36077,Otsego,3376,47
2021-05-11,36079,Putnam,10521,91
2021-05-11,36083,Rensselaer,11049,140
2021-05-11,36087,Rockland,46564,749
2021-05-11,36091,Saratoga,15014,166
2021-05-11,36093,Schenectady,12924,197
2021-05-11,36095,Schoharie,1648,16
2021-05-11,36097,Schuyler,1026,14
2021-05-11,36099,Seneca,1971,56
2021-05-11,36101,Steuben,6710,143
2021-05-11,36103,Suffolk,198906,3374
2021-05-11,36105,Sullivan,6517,72
2021-05-11,36107,Tioga,3651,61
2021-05-11,36109,Tompkins,4214,51
2021-05-11,36111,Ulster,13705,251
2021-05-11,36113,Warren,3563,57
2021-05-11,36115,Washington,3055,55
2021-05-11,36117,Wayne,5602,67
2021-05-11,36119,Westchester,128583,2264
2021-05-11,36121,Wyoming,3470,52
2021-05-11,36123,Yates,1164,26
2021-05-11,36089,St. Lawrence,6453,96
2021-05-11,99999,New York City,938577,32887
2021-05-11,90036,Unknown,0,0
2021-05-12,36001,Albany,24368,350
2021-05-12,36003,Allegany,3393,84
2021-05-12,36007,Broome,18275,356
2021-05-12,36009,Cattaraugus,5539,87
2021-05-12,36011,Cayuga,6160,92
2021-05-12,36013,Chautauqua,8767,140
2021-05-12,36015,Chemung,7495,135
2021-05-12,36017,Chenango,3388,76
2021-05-12,36019,Clinton,4773,33
2021-05-12,36021,Columbia,3983,101
2021-05-12,36023,Cortland,3716,60
2021-05-12,36025,Delaware,2307,37
2021-05-12,36027,Dutchess,29085,442
2021-05-12,36029,Erie,87972,1775
2021-05-12,36031,Essex,1581,26
2021-05-12,36033,Franklin,2511,12
2021-05-12,36035,Fulton,4315,91
2021-05-12,36037,Genesee,5322,123
2021-05-12,36039,Greene,3349,75
2021-05-12,36041,Hamilton,305,2
2021-05-12,36043,Herkimer,5087,107
2021-05-12,36045,Jefferson,5862,66
2021-05-12,36049,Lewis,2659,34
2021-05-12,36051,Livingston,4323,58
2021-05-12,36053,Madison,4449,88
2021-05-12,36055,Monroe,66086,1063
2021-05-12,36057,Montgomery,4184,123
2021-05-12,36059,Nassau,181920,3159
2021-05-12,36063,Niagara,19595,358
2021-05-12,36065,Oneida,22167,505
2021-05-12,36067,Onondaga,37841,671
2021-05-12,36069,Ontario,7272,92
2021-05-12,36071,Orange,47753,715
2021-05-12,36073,Orleans,3035,83
2021-05-12,36075,Oswego,7391,90
2021-05-12,36077,Otsego,3387,47
2021-05-12,36079,Putnam,10528,91
2021-05-12,36083,Rensselaer,11054,140
2021-05-12,36087,Rockland,46586,750
2021-05-12,36091,Saratoga,15055,166
2021-05-12,36093,Schenectady,12938,198
2021-05-12,36095,Schoharie,1652,16
2021-05-12,36097,Schuyler,1028,14
2021-05-12,36099,Seneca,1974,56
2021-05-12,36101,Steuben,6723,143
2021-05-12,36103,Suffolk,199025,3375
2021-05-12,36105,Sullivan,6525,72
2021-05-12,36107,Tioga,3659,61
2021-05-12,36109,Tompkins,4216,51
2021-05-12,36111,Ulster,13717,251
2021-05-12,36113,Warren,3569,57
2021-05-12,36115,Washington,3064,55
2021-05-12,36117,Wayne,5613,67
2021-05-12,36119,Westchester,128623,2264
2021-05-12,36121,Wyoming,3484,52
2021-05-12,36123,Yates,1165,26
2021-05-12,36089,St. Lawrence,6466,96
2021-05-12,99999,New York City,939478,32934
2021-05-12,90036,Unknown,0,0
2021-05-13,36001,Albany,24385,350
2021-05-13,36003,Allegany,3398,84
2021-05-13,36007,Broome,18300,356
2021-05-13,36009,Cattaraugus,5559,87
2021-05-13,36011,Cayuga,6177,92
2021-05-13,36013,Chautauqua,8776,140
2021-05-13,36015,Chemung,7516,135
2021-05-13,36017,Chenango,3392,76
2021-05-13,36019,Clinton,4784,33
2021-05-13,36021,Columbia,3991,101
2021-05-13,36023,Cortland,3728,60
2021-05-13,36025,Delaware,2311,37
2021-05-13,36027,Dutchess,29107,443
2021-05-13,36029,Erie,88115,1775
2021-05-13,36031,Essex,1581,26
2021-05-13,36033,Franklin,2516,12
2021-05-13,36035,Fulton,4324,91
2021-05-13,36037,Genesee,5333,123
2021-05-13,36039,Greene,3354,75
2021-05-13,36041,Hamilton,307,2
2021-05-13,36043,Herkimer,5094,107
2021-05-13,36045,Jefferson,5884,66
2021-05-13,36049,Lewis,2676,34
2021-05-13,36051,Livingston,4336,58
2021-05-13,36053,Madison,4458,88
2021-05-13,36055,Monroe,66321,1067
2021-05-13,36057,Montgomery,4188,123
2021-05-13,36059,Nassau,182027,3160
2021-05-13,36063,Niagara,19634,358
2021-05-13,36065,Oneida,22203,505
2021-05-13,36067,Onondaga,37901,671
2021-05-13,36069,Ontario,7283,92
2021-05-13,36071,Orange,47792,715
2021-05-13,36073,Orleans,3043,83
2021-05-13,36075,Oswego,7397,90
2021-05-13,36077,Otsego,3390,47
2021-05-13,36079,Putnam,10531,91
2021-05-13,36083,Rensselaer,11072,140
2021-05-13,36087,Rockland,46607,750
2021-05-13,36091,Saratoga,15071,166
2021-05-13,36093,Schenectady,12948,198
2021-05-13,36095,Schoharie,1655,16
2021-05-13,36097,Schuyler,1028,14
2021-05-13,36099,Seneca,1977,56
2021-05-13,36101,Steuben,6746,143
2021-05-13,36103,Suffolk,199148,3377
2021-05-13,36105,Sullivan,6533,72
2021-05-13,36107,Tioga,3671,61
2021-05-13,36109,Tompkins,4221,51
2021-05-13,36111,Ulster,13733,251
2021-05-13,36113,Warren,3577,57
2021-05-13,36115,Washington,3073,55
2021-05-13,36117,Wayne,5622,67
2021-05-13,36119,Westchester,128702,2265
2021-05-13,36121,Wyoming,3497,52
2021-05-13,36123,Yates,1167,26
2021-05-13,36089,St. Lawrence,6480,96
2021-05-13,99999,New York City,940321,32966
2021-05-13,90036,Unknown,0,0
2021-05-14,36001,Albany,24406,350
2021-05-14,36003,Allegany,3417,84
2021-05-14,36007,Broome,18328,357
2021-05-14,36009,Cattaraugus,5574,87
2021-05-14,36011,Cayuga,6197,92
2021-05-14,36013,Chautauqua,8788,140
2021-05-14,36015,Chemung,7533,135
2021-05-14,36017,Chenango,3397,76
2021-05-14,36019,Clinton,4789,33
2021-05-14,36021,Columbia,4001,101
2021-05-14,36023,Cortland,3750,60
2021-05-14,36025,Delaware,2317,37
2021-05-14,36027,Dutchess,29137,444
2021-05-14,36029,Erie,88228,1775
2021-05-14,36031,Essex,1583,26
2021-05-14,36033,Franklin,2517,12
2021-05-14,36035,Fulton,4329,91
2021-05-14,36037,Genesee,5340,123
2021-05-14,36039,Greene,3360,75
2021-05-14,36041,Hamilton,307,2
2021-05-14,36043,Herkimer,5099,107
2021-05-14,36045,Jefferson,5903,66
2021-05-14,36049,Lewis,2687,34
2021-05-14,36051,Livingston,4358,58
2021-05-14,36053,Madison,4465,88
2021-05-14,36055,Monroe,66508,1069
2021-05-14,36057,Montgomery,4195,123
2021-05-14,36059,Nassau,182139,3161
2021-05-14,36063,Niagara,19656,358
2021-05-14,36065,Oneida,22222,505
2021-05-14,36067,Onondaga,37973,671
2021-05-14,36069,Ontario,7289,92
2021-05-14,36071,Orange,47823,715
2021-05-14,36073,Orleans,3048,83
2021-05-14,36075,Oswego,7415,90
2021-05-14,36077,Otsego,3395,47
2021-05-14,36079,Putnam,10534,91
2021-05-14,36083,Rensselaer,11089,140
2021-05-14,36087,Rockland,46626,750
2021-05-14,36091,Saratoga,15090,166
2021-05-14,36093,Schenectady,12972,199
2021-05-14,36095,Schoharie,1660,16
2021-05-14,36097,Schuyler,1028,14
2021-05-14,36099,Seneca,1979,56
2021-05-14,36101,Steuben,6762,143
2021-05-14,36103,Suffolk,199282,3378
2021-05-14,36105,Sullivan,6537,72
2021-05-14,36107,Tioga,3679,62
2021-05-14,36109,Tompkins,4230,51
2021-05-14,36111,Ulster,13747,251
2021-05-14,36113,Warren,3580,57
2021-05-14,36115,Washington,3075,55
2021-05-14,36117,Wayne,5636,67
2021-05-14,36119,Westchester,128762,2266
2021-05-14,36121,Wyoming,3504,52
2021-05-14,36123,Yates,1168,26
2021-05-14,36089,St. Lawrence,6493,96
2021-05-14,99999,New York City,941094,32991
2021-05-14,90036,Unknown,0,0
2021-05-15,36001,Albany,24428,350
2021-05-15,36003,Allegany,3433,84
2021-05-15,36007,Broome,18344,357
2021-05-15,36009,Cattaraugus,5600,87
2021-05-15,36011,Cayuga,6214,92
2021-05-15,36013,Chautauqua,8807,141
2021-05-15,36015,Chemung,7554,135
2021-05-15,36017,Chenango,3402,76
2021-05-15,36019,Clinton,4803,33
2021-05-15,36021,Columbia,4008,101
2021-05-15,36023,Cortland,3756,60
2021-05-15,36025,Delaware,2320,37
2021-05-15,36027,Dutchess,29175,444
2021-05-15,36029,Erie,88350,1776
2021-05-15,36031,Essex,1585,26
2021-05-15,36033,Franklin,2518,12
2021-05-15,36035,Fulton,4338,91
2021-05-15,36037,Genesee,5348,123
2021-05-15,36039,Greene,3365,75
2021-05-15,36041,Hamilton,307,2
2021-05-15,36043,Herkimer,5102,107
2021-05-15,36045,Jefferson,5931,66
2021-05-15,36049,Lewis,2707,34
2021-05-15,36051,Livingston,4371,58
2021-05-15,36053,Madison,4471,88
2021-05-15,36055,Monroe,66701,1074
2021-05-15,36057,Montgomery,4203,123
2021-05-15,36059,Nassau,182253,3161
2021-05-15,36063,Niagara,19686,360
2021-05-15,36065,Oneida,22251,505
2021-05-15,36067,Onondaga,38048,671
2021-05-15,36069,Ontario,7299,92
2021-05-15,36071,Orange,47866,715
2021-05-15,36073,Orleans,3051,83
2021-05-15,36075,Oswego,7436,90
2021-05-15,36077,Otsego,3400,47
2021-05-15,36079,Putnam,10539,91
2021-05-15,36083,Rensselaer,11104,140
2021-05-15,36087,Rockland,46656,750
2021-05-15,36091,Saratoga,15113,166
2021-05-15,36093,Schenectady,12988,200
2021-05-15,36095,Schoharie,1662,16
2021-05-15,36097,Schuyler,1030,14
2021-05-15,36099,Seneca,1980,56
2021-05-15,36101,Steuben,6775,143
2021-05-15,36103,Suffolk,199411,3379
2021-05-15,36105,Sullivan,6549,72
2021-05-15,36107,Tioga,3695,62
2021-05-15,36109,Tompkins,4241,51
2021-05-15,36111,Ulster,13762,251
2021-05-15,36113,Warren,3585,57
2021-05-15,36115,Washington,3085,55
2021-05-15,36117,Wayne,5650,67
2021-05-15,36119,Westchester,128834,2266
2021-05-15,36121,Wyoming,3511,52
2021-05-15,36123,Yates,1168,26
2021-05-15,36089,St. Lawrence,6507,96
2021-05-15,99999,New York City,941485,32991
2021-05-15,90036,Unknown,0,0
2021-05-16,36001,Albany,24445,350
2021-05-16,36003,Allegany,3440,84
2021-05-16,36007,Broome,18367,357
2021-05-16,36009,Cattaraugus,5612,87
2021-05-16,36011,Cayuga,6221,92
2021-05-16,36013,Chautauqua,8814,141
2021-05-16,36015,Chemung,7560,135
2021-05-16,36017,Chenango,3409,76
2021-05-16,36019,Clinton,4807,33
2021-05-16,36021,Columbia,4013,101
2021-05-16,36023,Cortland,3766,60
2021-05-16,36025,Delaware,2320,37
2021-05-16,36027,Dutchess,29194,444
2021-05-16,36029,Erie,88434,1778
2021-05-16,36031,Essex,1585,26
2021-05-16,36033,Franklin,2518,12
2021-05-16,36035,Fulton,4344,91
2021-05-16,36037,Genesee,5357,123
2021-05-16,36039,Greene,3369,77
2021-05-16,36041,Hamilton,307,2
2021-05-16,36043,Herkimer,5110,107
2021-05-16,36045,Jefferson,5942,67
2021-05-16,36049,Lewis,2711,34
2021-05-16,36051,Livingston,4381,58
2021-05-16,36053,Madison,4477,88
2021-05-16,36055,Monroe,66866,1075
2021-05-16,36057,Montgomery,4206,123
2021-05-16,36059,Nassau,182343,3162
2021-05-16,36063,Niagara,19704,362
2021-05-16,36065,Oneida,22271,505
2021-05-16,36067,Onondaga,38098,671
2021-05-16,36069,Ontario,7311,92
2021-05-16,36071,Orange,47898,716
2021-05-16,36073,Orleans,3056,83
2021-05-16,36075,Oswego,7446,90
2021-05-16,36077,Otsego,3402,47
2021-05-16,36079,Putnam,10541,91
2021-05-16,36083,Rensselaer,11114,140
2021-05-16,36087,Rockland,46673,750
2021-05-16,36091,Saratoga,15123,166
2021-05-16,36093,Schenectady,12999,200
2021-05-16,36095,Schoharie,1663,17
2021-05-16,36097,Schuyler,1033,14
2021-05-16,36099,Seneca,1982,56
2021-05-16,36101,Steuben,6786,143
2021-05-16,36103,Suffolk,199506,3381
2021-05-16,36105,Sullivan,6552,72
2021-05-16,36107,Tioga,3702,62
2021-05-16,36109,Tompkins,4250,51
2021-05-16,36111,Ulster,13777,251
2021-05-16,36113,Warren,3590,57
2021-05-16,36115,Washington,3091,55
2021-05-16,36117,Wayne,5660,67
2021-05-16,36119,Westchester,128863,2268
2021-05-16,36121,Wyoming,3517,52
2021-05-16,36123,Yates,1168,26
2021-05-16,36089,St. Lawrence,6515,96
2021-05-16,99999,New York City,942440,33016
2021-05-16,90036,Unknown,0,0
2021-05-17,36001,Albany,24455,350
2021-05-17,36003,Allegany,3451,84
2021-05-17,36007,Broome,18381,357
2021-05-17,36009,Cattaraugus,5620,88
2021-05-17,36011,Cayuga,6231,92
2021-05-17,36013,Chautauqua,8820,141
2021-05-17,36015,Chemung,7570,135
2021-05-17,36017,Chenango,3412,76
2021-05-17,36019,Clinton,4810,33
2021-05-17,36021,Columbia,4018,102
2021-05-17,36023,Cortland,3773,60
2021-05-17,36025,Delaware,2321,37
2021-05-17,36027,Dutchess,29214,444
2021-05-17,36029,Erie,88507,1778
2021-05-17,36031,Essex,1586,26
2021-05-17,36033,Franklin,2518,12
2021-05-17,36035,Fulton,4348,91
2021-05-17,36037,Genesee,5365,123
2021-05-17,36039,Greene,3370,77
2021-05-17,36041,Hamilton,307,2
2021-05-17,36043,Herkimer,5114,107
2021-05-17,36045,Jefferson,5953,67
2021-05-17,36049,Lewis,2716,34
2021-05-17,36051,Livingston,4389,58
2021-05-17,36053,Madison,4482,88
2021-05-17,36055,Monroe,66987,1076
2021-05-17,36057,Montgomery,4209,123
2021-05-17,36059,Nassau,182422,3163
2021-05-17,36063,Niagara,19721,363
2021-05-17,36065,Oneida,22283,505
2021-05-17,36067,Onondaga,38132,671
2021-05-17,36069,Ontario,7319,92
2021-05-17,36071,Orange,47923,716
2021-05-17,36073,Orleans,3061,83
2021-05-17,36075,Oswego,7461,90
2021-05-17,36077,Otsego,3403,47
2021-05-17,36079,Putnam,10542,91
2021-05-17,36083,Rensselaer,11123,140
2021-05-17,36087,Rockland,46697,750
2021-05-17,36091,Saratoga,15136,166
2021-05-17,36093,Schenectady,13009,200
2021-05-17,36095,Schoharie,1667,17
2021-05-17,36097,Schuyler,1033,14
2021-05-17,36099,Seneca,1983,56
2021-05-17,36101,Steuben,6794,143
2021-05-17,36103,Suffolk,199592,3381
2021-05-17,36105,Sullivan,6558,72
2021-05-17,36107,Tioga,3713,62
2021-05-17,36109,Tompkins,4256,51
2021-05-17,36111,Ulster,13788,251
2021-05-17,36113,Warren,3592,57
2021-05-17,36115,Washington,3095,55
2021-05-17,36117,Wayne,5664,67
2021-05-17,36119,Westchester,128896,2268
2021-05-17,36121,Wyoming,3524,52
2021-05-17,36123,Yates,1169,26
2021-05-17,36089,St. Lawrence,6524,96
2021-05-17,99999,New York City,943021,33043
2021-05-17,90036,Unknown,0,0
2021-05-18,36001,Albany,24466,350
2021-05-18,36003,Allegany,3458,84
2021-05-18,36007,Broome,18388,358
2021-05-18,36009,Cattaraugus,5625,88
2021-05-18,36011,Cayuga,6235,92
2021-05-18,36013,Chautauqua,8822,141
2021-05-18,36015,Chemung,7578,135
2021-05-18,36017,Chenango,3420,76
2021-05-18,36019,Clinton,4811,33
2021-05-18,36021,Columbia,4020,102
2021-05-18,36023,Cortland,3785,60
2021-05-18,36025,Delaware,2324,37
2021-05-18,36027,Dutchess,29231,444
2021-05-18,36029,Erie,88560,1779
2021-05-18,36031,Essex,1588,26
2021-05-18,36033,Franklin,2518,12
2021-05-18,36035,Fulton,4350,91
2021-05-18,36037,Genesee,5368,123
2021-05-18,36039,Greene,3370,77
2021-05-18,36041,Hamilton,310,2
2021-05-18,36043,Herkimer,5117,107
2021-05-18,36045,Jefferson,5964,67
2021-05-18,36049,Lewis,2719,34
2021-05-18,36051,Livingston,4402,58
2021-05-18,36053,Madison,4485,88
2021-05-18,36055,Monroe,67104,1078
2021-05-18,36057,Montgomery,4212,123
2021-05-18,36059,Nassau,182491,3163
2021-05-18,36063,Niagara,19736,364
2021-05-18,36065,Oneida,22292,506
2021-05-18,36067,Onondaga,38158,671
2021-05-18,36069,Ontario,7323,92
2021-05-18,36071,Orange,47935,716
2021-05-18,36073,Orleans,3063,83
2021-05-18,36075,Oswego,7467,90
2021-05-18,36077,Otsego,3404,47
2021-05-18,36079,Putnam,10544,91
2021-05-18,36083,Rensselaer,11133,140
2021-05-18,36087,Rockland,46704,750
2021-05-18,36091,Saratoga,15147,166
2021-05-18,36093,Schenectady,13018,200
2021-05-18,36095,Schoharie,1669,17
2021-05-18,36097,Schuyler,1033,14
2021-05-18,36099,Seneca,1984,56
2021-05-18,36101,Steuben,6804,143
2021-05-18,36103,Suffolk,199660,3381
2021-05-18,36105,Sullivan,6560,72
2021-05-18,36107,Tioga,3720,62
2021-05-18,36109,Tompkins,4256,52
2021-05-18,36111,Ulster,13795,251
2021-05-18,36113,Warren,3594,57
2021-05-18,36115,Washington,3095,55
2021-05-18,36117,Wayne,5680,67
2021-05-18,36119,Westchester,128920,2270
2021-05-18,36121,Wyoming,3524,52
2021-05-18,36123,Yates,1169,26
2021-05-18,36089,St. Lawrence,6527,96
2021-05-18,99999,New York City,943942,33065
2021-05-18,90036,Unknown,0,0
2021-05-19,36001,Albany,24480,350
2021-05-19,36003,Allegany,3464,84
2021-05-19,36007,Broome,18406,358
2021-05-19,36009,Cattaraugus,5643,88
2021-05-19,36011,Cayuga,6246,92
2021-05-19,36013,Chautauqua,8834,141
2021-05-19,36015,Chemung,7587,135
2021-05-19,36017,Chenango,3432,76
2021-05-19,36019,Clinton,4815,33
2021-05-19,36021,Columbia,4026,102
2021-05-19,36023,Cortland,3795,60
2021-05-19,36025,Delaware,2332,37
2021-05-19,36027,Dutchess,29249,444
2021-05-19,36029,Erie,88638,1780
2021-05-19,36031,Essex,1589,26
2021-05-19,36033,Franklin,2518,12
2021-05-19,36035,Fulton,4353,91
2021-05-19,36037,Genesee,5378,123
2021-05-19,36039,Greene,3377,78
2021-05-19,36041,Hamilton,312,2
2021-05-19,36043,Herkimer,5121,107
2021-05-19,36045,Jefferson,5984,67
2021-05-19,36049,Lewis,2736,34
2021-05-19,36051,Livingston,4419,59
2021-05-19,36053,Madison,4494,88
2021-05-19,36055,Monroe,67231,1082
2021-05-19,36057,Montgomery,4217,123
2021-05-19,36059,Nassau,182565,3163
2021-05-19,36063,Niagara,19766,364
2021-05-19,36065,Oneida,22315,506
2021-05-19,36067,Onondaga,38230,672
2021-05-19,36069,Ontario,7330,92
2021-05-19,36071,Orange,47956,717
