date,fips,county,cases,deaths
2021-02-07,36069,Ontario,5355,88
2021-02-07,36071,Orange,33440,601
2021-02-07,36073,Orleans,2309,79
2021-02-07,36075,Oswego,5641,86
2021-02-07,36077,Otsego,2092,36
2021-02-07,36079,Putnam,7592,82
2021-02-07,36083,Rensselaer,8301,121
2021-02-07,36087,Rockland,35628,659
2021-02-07,36091,Saratoga,11017,129
2021-02-07,36093,Schenectady,10166,164
2021-02-07,36095,Schoharie,1071,9
2021-02-07,36097,Schuyler,828,10
2021-02-07,36099,Seneca,1442,50
2021-02-07,36101,Steuben,5230,136
2021-02-07,36103,Suffolk,149018,2879
2021-02-07,36105,Sullivan,4375,58
2021-02-07,36107,Tioga,2584,56
2021-02-07,36109,Tompkins,3201,39
2021-02-07,36111,Ulster,9121,217
2021-02-07,36113,Warren,2596,51
2021-02-07,36115,Washington,2027,44
2021-02-07,36117,Wayne,4207,59
2021-02-07,36119,Westchester,97907,1971
2021-02-07,36121,Wyoming,2583,48
2021-02-07,36123,Yates,989,25
2021-02-07,36089,St. Lawrence,4682,73
2021-02-07,99999,New York City,637486,27705
2021-02-07,90036,Unknown,0,0
2021-02-08,36001,Albany,19507,313
2021-02-08,36003,Allegany,2690,80
2021-02-08,36007,Broome,13349,315
2021-02-08,36009,Cattaraugus,4004,71
2021-02-08,36011,Cayuga,5045,83
2021-02-08,36013,Chautauqua,6846,113
2021-02-08,36015,Chemung,6194,122
2021-02-08,36017,Chenango,2249,61
2021-02-08,36019,Clinton,2970,22
2021-02-08,36021,Columbia,3135,90
2021-02-08,36023,Cortland,2935,60
2021-02-08,36025,Delaware,1285,31
2021-02-08,36027,Dutchess,20122,382
2021-02-08,36029,Erie,59867,1506
2021-02-08,36031,Essex,1191,24
2021-02-08,36033,Franklin,1706,11
2021-02-08,36035,Fulton,2809,72
2021-02-08,36037,Genesee,4127,114
2021-02-08,36039,Greene,2464,67
2021-02-08,36041,Hamilton,251,1
2021-02-08,36043,Herkimer,4365,99
2021-02-08,36045,Jefferson,4256,52
2021-02-08,36049,Lewis,1860,28
2021-02-08,36051,Livingston,3203,50
2021-02-08,36053,Madison,3613,81
2021-02-08,36055,Monroe,49597,931
2021-02-08,36057,Montgomery,2852,94
2021-02-08,36059,Nassau,134891,2757
2021-02-08,36063,Niagara,14364,286
2021-02-08,36065,Oneida,18873,443
2021-02-08,36067,Onondaga,30872,594
2021-02-08,36069,Ontario,5383,88
2021-02-08,36071,Orange,33614,602
2021-02-08,36073,Orleans,2318,79
2021-02-08,36075,Oswego,5650,86
2021-02-08,36077,Otsego,2098,36
2021-02-08,36079,Putnam,7625,82
2021-02-08,36083,Rensselaer,8341,121
2021-02-08,36087,Rockland,35769,663
2021-02-08,36091,Saratoga,11067,129
2021-02-08,36093,Schenectady,10203,165
2021-02-08,36095,Schoharie,1074,9
2021-02-08,36097,Schuyler,830,11
2021-02-08,36099,Seneca,1445,50
2021-02-08,36101,Steuben,5259,136
2021-02-08,36103,Suffolk,149714,2885
2021-02-08,36105,Sullivan,4389,58
2021-02-08,36107,Tioga,2599,56
2021-02-08,36109,Tompkins,3226,39
2021-02-08,36111,Ulster,9170,218
2021-02-08,36113,Warren,2606,53
2021-02-08,36115,Washington,2055,44
2021-02-08,36117,Wayne,4223,59
2021-02-08,36119,Westchester,98444,1976
2021-02-08,36121,Wyoming,2599,48
2021-02-08,36123,Yates,991,25
2021-02-08,36089,St. Lawrence,4712,73
2021-02-08,99999,New York City,642557,27768
2021-02-08,90036,Unknown,0,0
2021-02-09,36001,Albany,19587,314
2021-02-09,36003,Allegany,2698,80
2021-02-09,36007,Broome,13393,315
2021-02-09,36009,Cattaraugus,4012,72
2021-02-09,36011,Cayuga,5052,84
2021-02-09,36013,Chautauqua,6860,116
2021-02-09,36015,Chemung,6206,123
2021-02-09,36017,Chenango,2256,61
2021-02-09,36019,Clinton,2999,22
2021-02-09,36021,Columbia,3156,90
2021-02-09,36023,Cortland,2945,60
2021-02-09,36025,Delaware,1290,31
2021-02-09,36027,Dutchess,20255,382
2021-02-09,36029,Erie,59998,1516
2021-02-09,36031,Essex,1197,24
2021-02-09,36033,Franklin,1720,11
2021-02-09,36035,Fulton,2859,73
2021-02-09,36037,Genesee,4134,115
2021-02-09,36039,Greene,2469,67
2021-02-09,36041,Hamilton,254,1
2021-02-09,36043,Herkimer,4378,99
2021-02-09,36045,Jefferson,4276,55
2021-02-09,36049,Lewis,1866,28
2021-02-09,36051,Livingston,3218,52
2021-02-09,36053,Madison,3621,81
2021-02-09,36055,Monroe,49672,934
2021-02-09,36057,Montgomery,2882,94
2021-02-09,36059,Nassau,135711,2768
2021-02-09,36063,Niagara,14391,288
2021-02-09,36065,Oneida,18910,446
2021-02-09,36067,Onondaga,30931,600
2021-02-09,36069,Ontario,5397,88
2021-02-09,36071,Orange,33749,605
2021-02-09,36073,Orleans,2324,79
2021-02-09,36075,Oswego,5665,86
2021-02-09,36077,Otsego,2103,37
2021-02-09,36079,Putnam,7656,83
2021-02-09,36083,Rensselaer,8369,121
2021-02-09,36087,Rockland,35927,663
2021-02-09,36091,Saratoga,11109,132
2021-02-09,36093,Schenectady,10232,167
2021-02-09,36095,Schoharie,1079,9
2021-02-09,36097,Schuyler,830,11
2021-02-09,36099,Seneca,1449,50
2021-02-09,36101,Steuben,5270,136
2021-02-09,36103,Suffolk,150426,2901
2021-02-09,36105,Sullivan,4401,58
2021-02-09,36107,Tioga,2607,56
2021-02-09,36109,Tompkins,3232,39
2021-02-09,36111,Ulster,9216,218
2021-02-09,36113,Warren,2620,53
2021-02-09,36115,Washington,2079,44
2021-02-09,36117,Wayne,4232,59
2021-02-09,36119,Westchester,98903,1984
2021-02-09,36121,Wyoming,2610,48
2021-02-09,36123,Yates,991,25
2021-02-09,36089,St. Lawrence,4738,73
2021-02-09,99999,New York City,647322,27856
2021-02-09,90036,Unknown,0,0
2021-02-10,36001,Albany,19655,316
2021-02-10,36003,Allegany,2710,80
2021-02-10,36007,Broome,13457,316
2021-02-10,36009,Cattaraugus,4046,72
2021-02-10,36011,Cayuga,5074,85
2021-02-10,36013,Chautauqua,6909,116
2021-02-10,36015,Chemung,6225,123
2021-02-10,36017,Chenango,2266,61
2021-02-10,36019,Clinton,3026,22
2021-02-10,36021,Columbia,3162,90
2021-02-10,36023,Cortland,2951,60
2021-02-10,36025,Delaware,1301,31
2021-02-10,36027,Dutchess,20348,385
2021-02-10,36029,Erie,60348,1520
2021-02-10,36031,Essex,1205,24
2021-02-10,36033,Franklin,1724,11
2021-02-10,36035,Fulton,2884,73
2021-02-10,36037,Genesee,4143,116
2021-02-10,36039,Greene,2479,67
2021-02-10,36041,Hamilton,261,1
2021-02-10,36043,Herkimer,4392,100
2021-02-10,36045,Jefferson,4320,55
2021-02-10,36049,Lewis,1878,28
2021-02-10,36051,Livingston,3248,52
2021-02-10,36053,Madison,3643,81
2021-02-10,36055,Monroe,49876,939
2021-02-10,36057,Montgomery,2891,95
2021-02-10,36059,Nassau,136277,2781
2021-02-10,36063,Niagara,14467,291
2021-02-10,36065,Oneida,18981,447
2021-02-10,36067,Onondaga,31054,602
2021-02-10,36069,Ontario,5418,88
2021-02-10,36071,Orange,33924,606
2021-02-10,36073,Orleans,2327,79
2021-02-10,36075,Oswego,5688,86
2021-02-10,36077,Otsego,2118,38
2021-02-10,36079,Putnam,7699,84
2021-02-10,36083,Rensselaer,8407,121
2021-02-10,36087,Rockland,36061,664
2021-02-10,36091,Saratoga,11168,137
2021-02-10,36093,Schenectady,10283,168
2021-02-10,36095,Schoharie,1087,9
2021-02-10,36097,Schuyler,830,11
2021-02-10,36099,Seneca,1465,50
2021-02-10,36101,Steuben,5285,137
2021-02-10,36103,Suffolk,150965,2912
2021-02-10,36105,Sullivan,4424,58
2021-02-10,36107,Tioga,2622,56
2021-02-10,36109,Tompkins,3247,39
2021-02-10,36111,Ulster,9276,220
2021-02-10,36113,Warren,2630,53
2021-02-10,36115,Washington,2094,45
2021-02-10,36117,Wayne,4251,59
2021-02-10,36119,Westchester,99308,1996
2021-02-10,36121,Wyoming,2626,48
2021-02-10,36123,Yates,992,25
2021-02-10,36089,St. Lawrence,4797,73
2021-02-10,99999,New York City,650123,27949
2021-02-10,90036,Unknown,0,0
2021-02-11,36001,Albany,19748,316
2021-02-11,36003,Allegany,2721,80
2021-02-11,36007,Broome,13532,317
2021-02-11,36009,Cattaraugus,4075,72
2021-02-11,36011,Cayuga,5094,86
2021-02-11,36013,Chautauqua,6940,118
2021-02-11,36015,Chemung,6240,123
2021-02-11,36017,Chenango,2285,61
2021-02-11,36019,Clinton,3103,22
2021-02-11,36021,Columbia,3178,90
2021-02-11,36023,Cortland,2981,60
2021-02-11,36025,Delaware,1321,31
2021-02-11,36027,Dutchess,20477,388
2021-02-11,36029,Erie,60736,1526
2021-02-11,36031,Essex,1210,24
2021-02-11,36033,Franklin,1753,11
2021-02-11,36035,Fulton,2917,74
2021-02-11,36037,Genesee,4159,117
2021-02-11,36039,Greene,2493,67
2021-02-11,36041,Hamilton,261,1
2021-02-11,36043,Herkimer,4401,101
2021-02-11,36045,Jefferson,4352,55
2021-02-11,36049,Lewis,1891,28
2021-02-11,36051,Livingston,3278,52
2021-02-11,36053,Madison,3657,81
2021-02-11,36055,Monroe,50081,946
2021-02-11,36057,Montgomery,2906,96
2021-02-11,36059,Nassau,137196,2790
2021-02-11,36063,Niagara,14557,293
2021-02-11,36065,Oneida,19031,452
2021-02-11,36067,Onondaga,31167,603
2021-02-11,36069,Ontario,5446,88
2021-02-11,36071,Orange,34072,607
2021-02-11,36073,Orleans,2336,79
2021-02-11,36075,Oswego,5710,86
2021-02-11,36077,Otsego,2132,39
2021-02-11,36079,Putnam,7746,84
2021-02-11,36083,Rensselaer,8459,121
2021-02-11,36087,Rockland,36247,666
2021-02-11,36091,Saratoga,11212,138
2021-02-11,36093,Schenectady,10320,170
2021-02-11,36095,Schoharie,1089,9
2021-02-11,36097,Schuyler,837,11
2021-02-11,36099,Seneca,1472,50
2021-02-11,36101,Steuben,5303,137
2021-02-11,36103,Suffolk,151793,2923
2021-02-11,36105,Sullivan,4444,58
2021-02-11,36107,Tioga,2631,56
2021-02-11,36109,Tompkins,3274,39
2021-02-11,36111,Ulster,9345,220
2021-02-11,36113,Warren,2654,53
2021-02-11,36115,Washington,2110,48
2021-02-11,36117,Wayne,4273,59
2021-02-11,36119,Westchester,99983,2002
2021-02-11,36121,Wyoming,2643,48
2021-02-11,36123,Yates,994,25
2021-02-11,36089,St. Lawrence,4833,74
2021-02-11,99999,New York City,655228,28021
2021-02-11,90036,Unknown,0,0
2021-02-12,36001,Albany,19832,317
2021-02-12,36003,Allegany,2734,80
2021-02-12,36007,Broome,13585,321
2021-02-12,36009,Cattaraugus,4106,73
2021-02-12,36011,Cayuga,5123,86
2021-02-12,36013,Chautauqua,6973,118
2021-02-12,36015,Chemung,6249,123
2021-02-12,36017,Chenango,2298,62
2021-02-12,36019,Clinton,3129,22
2021-02-12,36021,Columbia,3196,90
2021-02-12,36023,Cortland,2990,60
2021-02-12,36025,Delaware,1340,31
2021-02-12,36027,Dutchess,20595,391
2021-02-12,36029,Erie,61067,1535
2021-02-12,36031,Essex,1223,25
2021-02-12,36033,Franklin,1776,11
2021-02-12,36035,Fulton,2952,74
2021-02-12,36037,Genesee,4168,117
2021-02-12,36039,Greene,2500,67
2021-02-12,36041,Hamilton,264,1
2021-02-12,36043,Herkimer,4409,101
2021-02-12,36045,Jefferson,4384,58
2021-02-12,36049,Lewis,1896,28
2021-02-12,36051,Livingston,3302,53
2021-02-12,36053,Madison,3669,81
2021-02-12,36055,Monroe,50241,950
2021-02-12,36057,Montgomery,2926,96
2021-02-12,36059,Nassau,137944,2798
2021-02-12,36063,Niagara,14614,294
2021-02-12,36065,Oneida,19068,456
2021-02-12,36067,Onondaga,31261,605
2021-02-12,36069,Ontario,5460,88
2021-02-12,36071,Orange,34260,608
2021-02-12,36073,Orleans,2353,79
2021-02-12,36075,Oswego,5730,87
2021-02-12,36077,Otsego,2144,39
2021-02-12,36079,Putnam,7802,84
2021-02-12,36083,Rensselaer,8483,121
2021-02-12,36087,Rockland,36423,668
2021-02-12,36091,Saratoga,11256,140
2021-02-12,36093,Schenectady,10358,170
2021-02-12,36095,Schoharie,1095,10
2021-02-12,36097,Schuyler,839,11
2021-02-12,36099,Seneca,1480,50
2021-02-12,36101,Steuben,5318,137
2021-02-12,36103,Suffolk,152603,2936
2021-02-12,36105,Sullivan,4456,58
2021-02-12,36107,Tioga,2640,56
2021-02-12,36109,Tompkins,3300,40
2021-02-12,36111,Ulster,9382,220
2021-02-12,36113,Warren,2667,53
2021-02-12,36115,Washington,2131,48
2021-02-12,36117,Wayne,4280,60
2021-02-12,36119,Westchester,100503,2010
2021-02-12,36121,Wyoming,2662,48
2021-02-12,36123,Yates,995,25
2021-02-12,36089,St. Lawrence,4874,74
2021-02-12,99999,New York City,659734,28094
2021-02-12,90036,Unknown,0,0
2021-02-13,36001,Albany,19908,317
2021-02-13,36003,Allegany,2747,80
2021-02-13,36007,Broome,13648,321
2021-02-13,36009,Cattaraugus,4133,73
2021-02-13,36011,Cayuga,5144,87
2021-02-13,36013,Chautauqua,7004,119
2021-02-13,36015,Chemung,6266,125
2021-02-13,36017,Chenango,2307,63
2021-02-13,36019,Clinton,3161,22
2021-02-13,36021,Columbia,3214,91
2021-02-13,36023,Cortland,3004,60
2021-02-13,36025,Delaware,1352,31
2021-02-13,36027,Dutchess,20714,391
2021-02-13,36029,Erie,61385,1539
2021-02-13,36031,Essex,1233,26
2021-02-13,36033,Franklin,1791,11
2021-02-13,36035,Fulton,2972,75
2021-02-13,36037,Genesee,4182,117
2021-02-13,36039,Greene,2513,67
2021-02-13,36041,Hamilton,269,2
2021-02-13,36043,Herkimer,4423,102
2021-02-13,36045,Jefferson,4413,59
2021-02-13,36049,Lewis,1916,28
2021-02-13,36051,Livingston,3333,53
2021-02-13,36053,Madison,3682,82
2021-02-13,36055,Monroe,50364,952
2021-02-13,36057,Montgomery,2937,96
2021-02-13,36059,Nassau,138784,2806
2021-02-13,36063,Niagara,14667,294
2021-02-13,36065,Oneida,19117,458
2021-02-13,36067,Onondaga,31351,607
2021-02-13,36069,Ontario,5470,88
2021-02-13,36071,Orange,34457,609
2021-02-13,36073,Orleans,2363,80
2021-02-13,36075,Oswego,5746,87
2021-02-13,36077,Otsego,2158,39
2021-02-13,36079,Putnam,7844,84
2021-02-13,36083,Rensselaer,8527,123
2021-02-13,36087,Rockland,36590,671
2021-02-13,36091,Saratoga,11304,141
2021-02-13,36093,Schenectady,10404,171
2021-02-13,36095,Schoharie,1106,11
2021-02-13,36097,Schuyler,841,11
2021-02-13,36099,Seneca,1487,52
2021-02-13,36101,Steuben,5328,137
2021-02-13,36103,Suffolk,153327,2944
2021-02-13,36105,Sullivan,4468,58
2021-02-13,36107,Tioga,2656,56
2021-02-13,36109,Tompkins,3316,40
2021-02-13,36111,Ulster,9426,220
2021-02-13,36113,Warren,2680,53
2021-02-13,36115,Washington,2147,48
2021-02-13,36117,Wayne,4298,61
2021-02-13,36119,Westchester,101014,2015
2021-02-13,36121,Wyoming,2681,48
2021-02-13,36123,Yates,996,26
2021-02-13,36089,St. Lawrence,4922,75
2021-02-13,99999,New York City,664307,28193
2021-02-13,90036,Unknown,0,0
2021-02-14,36001,Albany,19982,319
2021-02-14,36003,Allegany,2755,80
2021-02-14,36007,Broome,13704,322
2021-02-14,36009,Cattaraugus,4161,74
2021-02-14,36011,Cayuga,5166,87
2021-02-14,36013,Chautauqua,7044,119
2021-02-14,36015,Chemung,6283,126
2021-02-14,36017,Chenango,2319,63
2021-02-14,36019,Clinton,3205,22
2021-02-14,36021,Columbia,3223,91
2021-02-14,36023,Cortland,3016,60
2021-02-14,36025,Delaware,1365,31
2021-02-14,36027,Dutchess,20837,395
2021-02-14,36029,Erie,61800,1546
2021-02-14,36031,Essex,1243,26
2021-02-14,36033,Franklin,1807,11
2021-02-14,36035,Fulton,3032,76
2021-02-14,36037,Genesee,4192,118
2021-02-14,36039,Greene,2526,67
2021-02-14,36041,Hamilton,269,2
2021-02-14,36043,Herkimer,4436,103
2021-02-14,36045,Jefferson,4447,60
2021-02-14,36049,Lewis,1929,29
2021-02-14,36051,Livingston,3354,53
2021-02-14,36053,Madison,3693,82
2021-02-14,36055,Monroe,50551,954
2021-02-14,36057,Montgomery,2974,97
2021-02-14,36059,Nassau,139516,2812
2021-02-14,36063,Niagara,14736,296
2021-02-14,36065,Oneida,19158,459
2021-02-14,36067,Onondaga,31445,607
2021-02-14,36069,Ontario,5494,88
2021-02-14,36071,Orange,34603,611
2021-02-14,36073,Orleans,2367,80
2021-02-14,36075,Oswego,5774,88
2021-02-14,36077,Otsego,2174,40
2021-02-14,36079,Putnam,7878,84
2021-02-14,36083,Rensselaer,8561,123
2021-02-14,36087,Rockland,36672,673
2021-02-14,36091,Saratoga,11349,141
2021-02-14,36093,Schenectady,10451,172
2021-02-14,36095,Schoharie,1113,11
2021-02-14,36097,Schuyler,842,11
2021-02-14,36099,Seneca,1492,52
2021-02-14,36101,Steuben,5343,137
2021-02-14,36103,Suffolk,154098,2953
2021-02-14,36105,Sullivan,4482,58
2021-02-14,36107,Tioga,2673,56
2021-02-14,36109,Tompkins,3325,41
2021-02-14,36111,Ulster,9464,221
2021-02-14,36113,Warren,2704,53
2021-02-14,36115,Washington,2160,49
2021-02-14,36117,Wayne,4308,62
2021-02-14,36119,Westchester,101510,2021
2021-02-14,36121,Wyoming,2689,48
2021-02-14,36123,Yates,998,26
2021-02-14,36089,St. Lawrence,4992,75
2021-02-14,99999,New York City,668443,28270
2021-02-14,90036,Unknown,0,0
2021-02-15,36001,Albany,20033,320
2021-02-15,36003,Allegany,2760,80
2021-02-15,36007,Broome,13757,322
2021-02-15,36009,Cattaraugus,4169,74
2021-02-15,36011,Cayuga,5176,87
2021-02-15,36013,Chautauqua,7058,119
2021-02-15,36015,Chemung,6296,127
2021-02-15,36017,Chenango,2327,64
2021-02-15,36019,Clinton,3239,22
2021-02-15,36021,Columbia,3234,91
2021-02-15,36023,Cortland,3023,60
2021-02-15,36025,Delaware,1371,31
2021-02-15,36027,Dutchess,20943,397
2021-02-15,36029,Erie,61999,1550
2021-02-15,36031,Essex,1250,26
2021-02-15,36033,Franklin,1829,11
2021-02-15,36035,Fulton,3057,76
2021-02-15,36037,Genesee,4196,118
2021-02-15,36039,Greene,2533,67
2021-02-15,36041,Hamilton,270,2
2021-02-15,36043,Herkimer,4447,103
2021-02-15,36045,Jefferson,4473,60
2021-02-15,36049,Lewis,1941,29
2021-02-15,36051,Livingston,3366,53
2021-02-15,36053,Madison,3704,82
2021-02-15,36055,Monroe,50698,954
2021-02-15,36057,Montgomery,2988,97
2021-02-15,36059,Nassau,140107,2824
2021-02-15,36063,Niagara,14756,296
2021-02-15,36065,Oneida,19186,460
2021-02-15,36067,Onondaga,31505,607
2021-02-15,36069,Ontario,5515,88
2021-02-15,36071,Orange,34744,615
2021-02-15,36073,Orleans,2370,80
2021-02-15,36075,Oswego,5786,88
2021-02-15,36077,Otsego,2184,41
2021-02-15,36079,Putnam,7911,84
2021-02-15,36083,Rensselaer,8592,123
2021-02-15,36087,Rockland,36777,674
2021-02-15,36091,Saratoga,11379,141
2021-02-15,36093,Schenectady,10472,173
2021-02-15,36095,Schoharie,1121,11
2021-02-15,36097,Schuyler,844,11
2021-02-15,36099,Seneca,1498,52
2021-02-15,36101,Steuben,5355,137
2021-02-15,36103,Suffolk,154623,2968
2021-02-15,36105,Sullivan,4497,58
2021-02-15,36107,Tioga,2681,56
2021-02-15,36109,Tompkins,3335,41
2021-02-15,36111,Ulster,9498,221
2021-02-15,36113,Warren,2710,53
2021-02-15,36115,Washington,2167,49
2021-02-15,36117,Wayne,4316,62
2021-02-15,36119,Westchester,101815,2027
2021-02-15,36121,Wyoming,2700,48
2021-02-15,36123,Yates,998,26
2021-02-15,36089,St. Lawrence,5015,75
2021-02-15,99999,New York City,672071,28341
2021-02-15,90036,Unknown,0,0
2021-02-16,36001,Albany,20090,321
2021-02-16,36003,Allegany,2768,80
2021-02-16,36007,Broome,13803,323
2021-02-16,36009,Cattaraugus,4185,74
2021-02-16,36011,Cayuga,5182,87
2021-02-16,36013,Chautauqua,7071,119
2021-02-16,36015,Chemung,6307,128
2021-02-16,36017,Chenango,2328,66
2021-02-16,36019,Clinton,3258,23
2021-02-16,36021,Columbia,3251,92
2021-02-16,36023,Cortland,3027,60
2021-02-16,36025,Delaware,1385,32
2021-02-16,36027,Dutchess,21024,397
2021-02-16,36029,Erie,62208,1554
2021-02-16,36031,Essex,1257,26
2021-02-16,36033,Franklin,1838,11
2021-02-16,36035,Fulton,3072,76
2021-02-16,36037,Genesee,4204,118
2021-02-16,36039,Greene,2539,67
2021-02-16,36041,Hamilton,271,2
2021-02-16,36043,Herkimer,4460,103
2021-02-16,36045,Jefferson,4494,60
2021-02-16,36049,Lewis,1949,29
2021-02-16,36051,Livingston,3374,53
2021-02-16,36053,Madison,3710,82
2021-02-16,36055,Monroe,50831,957
2021-02-16,36057,Montgomery,3002,97
2021-02-16,36059,Nassau,140686,2830
2021-02-16,36063,Niagara,14803,297
2021-02-16,36065,Oneida,19215,462
2021-02-16,36067,Onondaga,31580,608
2021-02-16,36069,Ontario,5533,88
2021-02-16,36071,Orange,34913,618
2021-02-16,36073,Orleans,2373,80
2021-02-16,36075,Oswego,5798,88
2021-02-16,36077,Otsego,2196,42
2021-02-16,36079,Putnam,7943,84
2021-02-16,36083,Rensselaer,8621,123
2021-02-16,36087,Rockland,36954,674
2021-02-16,36091,Saratoga,11415,141
2021-02-16,36093,Schenectady,10493,173
2021-02-16,36095,Schoharie,1125,11
2021-02-16,36097,Schuyler,845,11
2021-02-16,36099,Seneca,1500,52
2021-02-16,36101,Steuben,5368,137
2021-02-16,36103,Suffolk,155149,2977
2021-02-16,36105,Sullivan,4506,58
2021-02-16,36107,Tioga,2687,56
2021-02-16,36109,Tompkins,3340,41
2021-02-16,36111,Ulster,9541,223
2021-02-16,36113,Warren,2720,53
2021-02-16,36115,Washington,2190,49
2021-02-16,36117,Wayne,4322,62
2021-02-16,36119,Westchester,102196,2031
2021-02-16,36121,Wyoming,2712,48
2021-02-16,36123,Yates,1001,26
2021-02-16,36089,St. Lawrence,5034,75
2021-02-16,99999,New York City,675727,28428
2021-02-16,90036,Unknown,0,0
2021-02-17,36001,Albany,20132,324
2021-02-17,36003,Allegany,2796,80
2021-02-17,36007,Broome,13869,324
2021-02-17,36009,Cattaraugus,4203,75
2021-02-17,36011,Cayuga,5189,87
2021-02-17,36013,Chautauqua,7087,119
2021-02-17,36015,Chemung,6315,129
2021-02-17,36017,Chenango,2329,67
2021-02-17,36019,Clinton,3278,23
2021-02-17,36021,Columbia,3271,92
2021-02-17,36023,Cortland,3038,60
2021-02-17,36025,Delaware,1392,32
2021-02-17,36027,Dutchess,21131,398
2021-02-17,36029,Erie,62391,1558
2021-02-17,36031,Essex,1268,26
2021-02-17,36033,Franklin,1844,11
2021-02-17,36035,Fulton,3095,79
2021-02-17,36037,Genesee,4209,118
2021-02-17,36039,Greene,2548,67
2021-02-17,36041,Hamilton,273,2
2021-02-17,36043,Herkimer,4468,104
2021-02-17,36045,Jefferson,4517,61
2021-02-17,36049,Lewis,1956,29
2021-02-17,36051,Livingston,3389,53
2021-02-17,36053,Madison,3724,82
2021-02-17,36055,Monroe,50936,960
2021-02-17,36057,Montgomery,3010,100
2021-02-17,36059,Nassau,141224,2841
2021-02-17,36063,Niagara,14837,300
2021-02-17,36065,Oneida,19247,462
2021-02-17,36067,Onondaga,31639,611
2021-02-17,36069,Ontario,5554,88
2021-02-17,36071,Orange,35050,620
2021-02-17,36073,Orleans,2379,80
2021-02-17,36075,Oswego,5817,88
2021-02-17,36077,Otsego,2204,42
2021-02-17,36079,Putnam,7986,84
2021-02-17,36083,Rensselaer,8641,124
2021-02-17,36087,Rockland,37088,674
2021-02-17,36091,Saratoga,11441,141
2021-02-17,36093,Schenectady,10513,173
2021-02-17,36095,Schoharie,1132,11
2021-02-17,36097,Schuyler,846,11
2021-02-17,36099,Seneca,1508,52
2021-02-17,36101,Steuben,5375,137
2021-02-17,36103,Suffolk,155739,2988
2021-02-17,36105,Sullivan,4533,58
2021-02-17,36107,Tioga,2695,56
2021-02-17,36109,Tompkins,3345,41
2021-02-17,36111,Ulster,9569,224
2021-02-17,36113,Warren,2726,53
2021-02-17,36115,Washington,2199,49
2021-02-17,36117,Wayne,4333,62
2021-02-17,36119,Westchester,102597,2035
2021-02-17,36121,Wyoming,2716,48
2021-02-17,36123,Yates,1003,26
2021-02-17,36089,St. Lawrence,5067,75
2021-02-17,99999,New York City,678638,28493
2021-02-17,90036,Unknown,0,0
2021-02-18,36001,Albany,20184,324
2021-02-18,36003,Allegany,2813,81
2021-02-18,36007,Broome,13967,325
2021-02-18,36009,Cattaraugus,4228,75
2021-02-18,36011,Cayuga,5207,87
2021-02-18,36013,Chautauqua,7122,119
2021-02-18,36015,Chemung,6329,129
2021-02-18,36017,Chenango,2338,67
2021-02-18,36019,Clinton,3297,23
2021-02-18,36021,Columbia,3284,92
2021-02-18,36023,Cortland,3053,60
