date,fips,county,cases,deaths
2020-09-13,36051,Livingston,196,6
2020-09-13,36053,Madison,478,9
2020-09-13,36055,Monroe,5728,258
2020-09-13,36057,Montgomery,218,9
2020-09-13,36059,Nassau,45711,2200
2020-09-13,36063,Niagara,1685,89
2020-09-13,36065,Oneida,2347,120
2020-09-13,36067,Onondaga,4081,180
2020-09-13,36069,Ontario,439,28
2020-09-13,36071,Orange,11650,411
2020-09-13,36073,Orleans,321,55
2020-09-13,36075,Oswego,388,3
2020-09-13,36077,Otsego,314,4
2020-09-13,36079,Putnam,1557,63
2020-09-13,36083,Rensselaer,879,42
2020-09-13,36087,Rockland,14547,509
2020-09-13,36091,Saratoga,961,15
2020-09-13,36093,Schenectady,1356,46
2020-09-13,36095,Schoharie,78,2
2020-09-13,36097,Schuyler,32,0
2020-09-13,36099,Seneca,104,1
2020-09-13,36101,Steuben,326,39
2020-09-13,36103,Suffolk,45683,2009
2020-09-13,36105,Sullivan,1553,37
2020-09-13,36107,Tioga,219,21
2020-09-13,36109,Tompkins,381,0
2020-09-13,36111,Ulster,2218,83
2020-09-13,36113,Warren,348,30
2020-09-13,36115,Washington,284,14
2020-09-13,36117,Wayne,303,3
2020-09-13,36119,Westchester,37530,1452
2020-09-13,36121,Wyoming,128,5
2020-09-13,36123,Yates,62,6
2020-09-13,36089,St. Lawrence,304,4
2020-09-13,99999,New York City,242486,23743
2020-09-13,90036,Unknown,0,0
2020-09-14,36001,Albany,2921,123
2020-09-14,36003,Allegany,94,2
2020-09-14,36007,Broome,1420,85
2020-09-14,36009,Cattaraugus,242,6
2020-09-14,36011,Cayuga,190,2
2020-09-14,36013,Chautauqua,516,4
2020-09-14,36015,Chemung,251,2
2020-09-14,36017,Chenango,245,6
2020-09-14,36019,Clinton,153,5
2020-09-14,36021,Columbia,577,47
2020-09-14,36023,Cortland,132,1
2020-09-14,36025,Delaware,128,4
2020-09-14,36027,Dutchess,4994,154
2020-09-14,36029,Erie,10668,616
2020-09-14,36031,Essex,159,11
2020-09-14,36033,Franklin,63,1
2020-09-14,36035,Fulton,320,28
2020-09-14,36037,Genesee,307,6
2020-09-14,36039,Greene,318,14
2020-09-14,36041,Hamilton,14,1
2020-09-14,36043,Herkimer,313,10
2020-09-14,36045,Jefferson,158,1
2020-09-14,36049,Lewis,50,5
2020-09-14,36051,Livingston,196,6
2020-09-14,36053,Madison,478,9
2020-09-14,36055,Monroe,5765,258
2020-09-14,36057,Montgomery,218,9
2020-09-14,36059,Nassau,45763,2200
2020-09-14,36063,Niagara,1689,89
2020-09-14,36065,Oneida,2348,120
2020-09-14,36067,Onondaga,4096,180
2020-09-14,36069,Ontario,443,28
2020-09-14,36071,Orange,11667,411
2020-09-14,36073,Orleans,321,55
2020-09-14,36075,Oswego,390,3
2020-09-14,36077,Otsego,314,4
2020-09-14,36079,Putnam,1561,63
2020-09-14,36083,Rensselaer,879,42
2020-09-14,36087,Rockland,14581,509
2020-09-14,36091,Saratoga,964,15
2020-09-14,36093,Schenectady,1357,46
2020-09-14,36095,Schoharie,82,2
2020-09-14,36097,Schuyler,32,0
2020-09-14,36099,Seneca,104,1
2020-09-14,36101,Steuben,326,39
2020-09-14,36103,Suffolk,45714,2010
2020-09-14,36105,Sullivan,1557,37
2020-09-14,36107,Tioga,221,21
2020-09-14,36109,Tompkins,382,0
2020-09-14,36111,Ulster,2219,83
2020-09-14,36113,Warren,348,30
2020-09-14,36115,Washington,284,14
2020-09-14,36117,Wayne,303,3
2020-09-14,36119,Westchester,37570,1453
2020-09-14,36121,Wyoming,130,5
2020-09-14,36123,Yates,62,6
2020-09-14,36089,St. Lawrence,307,4
2020-09-14,99999,New York City,242754,23750
2020-09-14,90036,Unknown,0,0
2020-09-15,36001,Albany,2936,123
2020-09-15,36003,Allegany,94,2
2020-09-15,36007,Broome,1423,85
2020-09-15,36009,Cattaraugus,242,7
2020-09-15,36011,Cayuga,191,2
2020-09-15,36013,Chautauqua,523,4
2020-09-15,36015,Chemung,269,2
2020-09-15,36017,Chenango,245,6
2020-09-15,36019,Clinton,154,5
2020-09-15,36021,Columbia,577,47
2020-09-15,36023,Cortland,137,1
2020-09-15,36025,Delaware,128,4
2020-09-15,36027,Dutchess,5006,155
2020-09-15,36029,Erie,10716,619
2020-09-15,36031,Essex,161,12
2020-09-15,36033,Franklin,63,1
2020-09-15,36035,Fulton,324,28
2020-09-15,36037,Genesee,307,6
2020-09-15,36039,Greene,318,14
2020-09-15,36041,Hamilton,14,1
2020-09-15,36043,Herkimer,313,10
2020-09-15,36045,Jefferson,158,1
2020-09-15,36049,Lewis,50,5
2020-09-15,36051,Livingston,196,6
2020-09-15,36053,Madison,480,9
2020-09-15,36055,Monroe,5794,258
2020-09-15,36057,Montgomery,218,9
2020-09-15,36059,Nassau,45840,2201
2020-09-15,36063,Niagara,1693,89
2020-09-15,36065,Oneida,2356,120
2020-09-15,36067,Onondaga,4114,180
2020-09-15,36069,Ontario,444,28
2020-09-15,36071,Orange,11691,411
2020-09-15,36073,Orleans,322,55
2020-09-15,36075,Oswego,402,3
2020-09-15,36077,Otsego,316,4
2020-09-15,36079,Putnam,1564,63
2020-09-15,36083,Rensselaer,884,42
2020-09-15,36087,Rockland,14617,509
2020-09-15,36091,Saratoga,965,15
2020-09-15,36093,Schenectady,1358,46
2020-09-15,36095,Schoharie,83,2
2020-09-15,36097,Schuyler,33,0
2020-09-15,36099,Seneca,104,1
2020-09-15,36101,Steuben,331,39
2020-09-15,36103,Suffolk,45785,2011
2020-09-15,36105,Sullivan,1559,37
2020-09-15,36107,Tioga,221,21
2020-09-15,36109,Tompkins,384,0
2020-09-15,36111,Ulster,2225,83
2020-09-15,36113,Warren,348,30
2020-09-15,36115,Washington,284,14
2020-09-15,36117,Wayne,304,3
2020-09-15,36119,Westchester,37600,1453
2020-09-15,36121,Wyoming,130,5
2020-09-15,36123,Yates,62,6
2020-09-15,36089,St. Lawrence,308,4
2020-09-15,99999,New York City,243061,23758
2020-09-15,90036,Unknown,0,0
2020-09-16,36001,Albany,2948,123
2020-09-16,36003,Allegany,94,2
2020-09-16,36007,Broome,1428,85
2020-09-16,36009,Cattaraugus,245,7
2020-09-16,36011,Cayuga,193,2
2020-09-16,36013,Chautauqua,527,4
2020-09-16,36015,Chemung,275,2
2020-09-16,36017,Chenango,245,6
2020-09-16,36019,Clinton,154,5
2020-09-16,36021,Columbia,577,47
2020-09-16,36023,Cortland,137,1
2020-09-16,36025,Delaware,129,4
2020-09-16,36027,Dutchess,5014,156
2020-09-16,36029,Erie,10752,619
2020-09-16,36031,Essex,162,12
2020-09-16,36033,Franklin,63,1
2020-09-16,36035,Fulton,325,28
2020-09-16,36037,Genesee,307,6
2020-09-16,36039,Greene,318,14
2020-09-16,36041,Hamilton,14,1
2020-09-16,36043,Herkimer,314,10
2020-09-16,36045,Jefferson,158,1
2020-09-16,36049,Lewis,50,5
2020-09-16,36051,Livingston,197,6
2020-09-16,36053,Madison,480,9
2020-09-16,36055,Monroe,5810,259
2020-09-16,36057,Montgomery,218,9
2020-09-16,36059,Nassau,45906,2201
2020-09-16,36063,Niagara,1694,89
2020-09-16,36065,Oneida,2359,120
2020-09-16,36067,Onondaga,4133,180
2020-09-16,36069,Ontario,449,28
2020-09-16,36071,Orange,11726,411
2020-09-16,36073,Orleans,322,55
2020-09-16,36075,Oswego,409,3
2020-09-16,36077,Otsego,318,4
2020-09-16,36079,Putnam,1565,63
2020-09-16,36083,Rensselaer,887,42
2020-09-16,36087,Rockland,14660,509
2020-09-16,36091,Saratoga,970,15
2020-09-16,36093,Schenectady,1362,46
2020-09-16,36095,Schoharie,83,2
2020-09-16,36097,Schuyler,33,0
2020-09-16,36099,Seneca,104,1
2020-09-16,36101,Steuben,334,39
2020-09-16,36103,Suffolk,45843,2011
2020-09-16,36105,Sullivan,1561,37
2020-09-16,36107,Tioga,221,21
2020-09-16,36109,Tompkins,386,0
2020-09-16,36111,Ulster,2229,83
2020-09-16,36113,Warren,351,30
2020-09-16,36115,Washington,286,14
2020-09-16,36117,Wayne,304,3
2020-09-16,36119,Westchester,37633,1454
2020-09-16,36121,Wyoming,130,5
2020-09-16,36123,Yates,62,6
2020-09-16,36089,St. Lawrence,310,4
2020-09-16,99999,New York City,243314,23762
2020-09-16,90036,Unknown,0,0
2020-09-17,36001,Albany,2969,123
2020-09-17,36003,Allegany,94,2
2020-09-17,36007,Broome,1437,85
2020-09-17,36009,Cattaraugus,248,7
2020-09-17,36011,Cayuga,194,2
2020-09-17,36013,Chautauqua,533,4
2020-09-17,36015,Chemung,294,2
2020-09-17,36017,Chenango,245,6
2020-09-17,36019,Clinton,154,5
2020-09-17,36021,Columbia,579,47
2020-09-17,36023,Cortland,141,1
2020-09-17,36025,Delaware,129,4
2020-09-17,36027,Dutchess,5042,156
2020-09-17,36029,Erie,10833,619
2020-09-17,36031,Essex,162,12
2020-09-17,36033,Franklin,63,1
2020-09-17,36035,Fulton,331,28
2020-09-17,36037,Genesee,309,6
2020-09-17,36039,Greene,319,14
2020-09-17,36041,Hamilton,14,1
2020-09-17,36043,Herkimer,316,10
2020-09-17,36045,Jefferson,159,1
2020-09-17,36049,Lewis,50,5
2020-09-17,36051,Livingston,199,6
2020-09-17,36053,Madison,480,9
2020-09-17,36055,Monroe,5840,259
2020-09-17,36057,Montgomery,219,9
2020-09-17,36059,Nassau,45989,2201
2020-09-17,36063,Niagara,1703,89
2020-09-17,36065,Oneida,2363,121
2020-09-17,36067,Onondaga,4158,180
2020-09-17,36069,Ontario,452,28
2020-09-17,36071,Orange,11749,411
2020-09-17,36073,Orleans,322,55
2020-09-17,36075,Oswego,412,3
2020-09-17,36077,Otsego,322,4
2020-09-17,36079,Putnam,1567,63
2020-09-17,36083,Rensselaer,892,42
2020-09-17,36087,Rockland,14698,509
2020-09-17,36091,Saratoga,976,15
2020-09-17,36093,Schenectady,1372,46
2020-09-17,36095,Schoharie,83,2
2020-09-17,36097,Schuyler,33,0
2020-09-17,36099,Seneca,104,1
2020-09-17,36101,Steuben,339,39
2020-09-17,36103,Suffolk,45915,2011
2020-09-17,36105,Sullivan,1565,37
2020-09-17,36107,Tioga,221,21
2020-09-17,36109,Tompkins,388,0
2020-09-17,36111,Ulster,2231,84
2020-09-17,36113,Warren,352,30
2020-09-17,36115,Washington,287,14
2020-09-17,36117,Wayne,305,3
2020-09-17,36119,Westchester,37671,1454
2020-09-17,36121,Wyoming,130,5
2020-09-17,36123,Yates,62,6
2020-09-17,36089,St. Lawrence,313,4
2020-09-17,99999,New York City,243644,23767
2020-09-17,90036,Unknown,0,0
2020-09-18,36001,Albany,2979,123
2020-09-18,36003,Allegany,95,2
2020-09-18,36007,Broome,1450,85
2020-09-18,36009,Cattaraugus,249,7
2020-09-18,36011,Cayuga,195,2
2020-09-18,36013,Chautauqua,535,4
2020-09-18,36015,Chemung,305,3
2020-09-18,36017,Chenango,248,6
2020-09-18,36019,Clinton,154,5
2020-09-18,36021,Columbia,580,47
2020-09-18,36023,Cortland,150,1
2020-09-18,36025,Delaware,129,4
2020-09-18,36027,Dutchess,5050,156
2020-09-18,36029,Erie,10873,621
2020-09-18,36031,Essex,165,13
2020-09-18,36033,Franklin,64,1
2020-09-18,36035,Fulton,331,28
2020-09-18,36037,Genesee,309,6
2020-09-18,36039,Greene,319,14
2020-09-18,36041,Hamilton,14,1
2020-09-18,36043,Herkimer,318,10
2020-09-18,36045,Jefferson,160,1
2020-09-18,36049,Lewis,50,5
2020-09-18,36051,Livingston,201,6
2020-09-18,36053,Madison,484,9
2020-09-18,36055,Monroe,5858,259
2020-09-18,36057,Montgomery,219,9
2020-09-18,36059,Nassau,46052,2201
2020-09-18,36063,Niagara,1707,89
2020-09-18,36065,Oneida,2369,121
2020-09-18,36067,Onondaga,4185,180
2020-09-18,36069,Ontario,454,28
2020-09-18,36071,Orange,11775,412
2020-09-18,36073,Orleans,322,55
2020-09-18,36075,Oswego,418,3
2020-09-18,36077,Otsego,324,4
2020-09-18,36079,Putnam,1569,63
2020-09-18,36083,Rensselaer,895,42
2020-09-18,36087,Rockland,14747,509
2020-09-18,36091,Saratoga,985,15
2020-09-18,36093,Schenectady,1374,46
2020-09-18,36095,Schoharie,83,2
2020-09-18,36097,Schuyler,37,0
2020-09-18,36099,Seneca,105,1
2020-09-18,36101,Steuben,342,39
2020-09-18,36103,Suffolk,45956,2011
2020-09-18,36105,Sullivan,1568,37
2020-09-18,36107,Tioga,222,21
2020-09-18,36109,Tompkins,390,0
2020-09-18,36111,Ulster,2235,84
2020-09-18,36113,Warren,354,30
2020-09-18,36115,Washington,287,14
2020-09-18,36117,Wayne,306,3
2020-09-18,36119,Westchester,37717,1454
2020-09-18,36121,Wyoming,131,5
2020-09-18,36123,Yates,62,6
2020-09-18,36089,St. Lawrence,314,4
2020-09-18,99999,New York City,243995,23775
2020-09-18,90036,Unknown,0,0
2020-09-19,36001,Albany,3006,123
2020-09-19,36003,Allegany,96,2
2020-09-19,36007,Broome,1459,85
2020-09-19,36009,Cattaraugus,253,7
2020-09-19,36011,Cayuga,196,2
2020-09-19,36013,Chautauqua,536,4
2020-09-19,36015,Chemung,322,3
2020-09-19,36017,Chenango,248,6
2020-09-19,36019,Clinton,154,5
2020-09-19,36021,Columbia,580,47
2020-09-19,36023,Cortland,155,1
2020-09-19,36025,Delaware,130,4
2020-09-19,36027,Dutchess,5053,156
2020-09-19,36029,Erie,10917,622
2020-09-19,36031,Essex,166,13
2020-09-19,36033,Franklin,64,1
2020-09-19,36035,Fulton,332,28
2020-09-19,36037,Genesee,314,6
2020-09-19,36039,Greene,319,14
2020-09-19,36041,Hamilton,15,1
2020-09-19,36043,Herkimer,319,10
2020-09-19,36045,Jefferson,161,1
2020-09-19,36049,Lewis,50,5
2020-09-19,36051,Livingston,201,6
2020-09-19,36053,Madison,486,9
2020-09-19,36055,Monroe,5877,259
2020-09-19,36057,Montgomery,223,9
2020-09-19,36059,Nassau,46154,2201
2020-09-19,36063,Niagara,1714,89
2020-09-19,36065,Oneida,2373,121
2020-09-19,36067,Onondaga,4201,180
2020-09-19,36069,Ontario,456,28
2020-09-19,36071,Orange,11805,412
2020-09-19,36073,Orleans,323,55
2020-09-19,36075,Oswego,424,3
2020-09-19,36077,Otsego,325,4
2020-09-19,36079,Putnam,1573,63
2020-09-19,36083,Rensselaer,896,42
2020-09-19,36087,Rockland,14801,509
2020-09-19,36091,Saratoga,990,15
2020-09-19,36093,Schenectady,1377,46
2020-09-19,36095,Schoharie,83,2
2020-09-19,36097,Schuyler,37,0
2020-09-19,36099,Seneca,105,1
2020-09-19,36101,Steuben,344,39
2020-09-19,36103,Suffolk,46010,2011
2020-09-19,36105,Sullivan,1570,37
2020-09-19,36107,Tioga,222,21
2020-09-19,36109,Tompkins,394,0
2020-09-19,36111,Ulster,2239,84
2020-09-19,36113,Warren,356,30
2020-09-19,36115,Washington,287,14
2020-09-19,36117,Wayne,309,3
2020-09-19,36119,Westchester,37754,1454
2020-09-19,36121,Wyoming,132,5
2020-09-19,36123,Yates,62,6
2020-09-19,36089,St. Lawrence,315,4
2020-09-19,99999,New York City,244484,23771
2020-09-19,90036,Unknown,0,0
2020-09-20,36001,Albany,3016,123
2020-09-20,36003,Allegany,98,2
2020-09-20,36007,Broome,1465,85
2020-09-20,36009,Cattaraugus,254,7
2020-09-20,36011,Cayuga,199,2
2020-09-20,36013,Chautauqua,537,4
2020-09-20,36015,Chemung,330,3
2020-09-20,36017,Chenango,248,6
2020-09-20,36019,Clinton,154,5
2020-09-20,36021,Columbia,581,47
2020-09-20,36023,Cortland,159,1
2020-09-20,36025,Delaware,130,4
2020-09-20,36027,Dutchess,5059,156
2020-09-20,36029,Erie,10999,622
2020-09-20,36031,Essex,168,13
2020-09-20,36033,Franklin,65,1
2020-09-20,36035,Fulton,332,28
2020-09-20,36037,Genesee,314,6
2020-09-20,36039,Greene,319,14
2020-09-20,36041,Hamilton,15,1
2020-09-20,36043,Herkimer,321,10
2020-09-20,36045,Jefferson,163,1
2020-09-20,36049,Lewis,50,5
2020-09-20,36051,Livingston,201,6
2020-09-20,36053,Madison,487,9
2020-09-20,36055,Monroe,5895,259
2020-09-20,36057,Montgomery,227,9
2020-09-20,36059,Nassau,46218,2201
2020-09-20,36063,Niagara,1724,89
2020-09-20,36065,Oneida,2375,121
2020-09-20,36067,Onondaga,4220,180
2020-09-20,36069,Ontario,461,28
2020-09-20,36071,Orange,11827,412
2020-09-20,36073,Orleans,323,55
2020-09-20,36075,Oswego,447,3
2020-09-20,36077,Otsego,332,4
2020-09-20,36079,Putnam,1574,63
2020-09-20,36083,Rensselaer,899,42
2020-09-20,36087,Rockland,14823,509
2020-09-20,36091,Saratoga,998,15
2020-09-20,36093,Schenectady,1380,46
2020-09-20,36095,Schoharie,83,2
2020-09-20,36097,Schuyler,38,0
2020-09-20,36099,Seneca,105,1
2020-09-20,36101,Steuben,350,39
2020-09-20,36103,Suffolk,46061,2012
2020-09-20,36105,Sullivan,1571,37
2020-09-20,36107,Tioga,224,21
2020-09-20,36109,Tompkins,397,0
2020-09-20,36111,Ulster,2242,84
2020-09-20,36113,Warren,360,30
2020-09-20,36115,Washington,287,14
2020-09-20,36117,Wayne,310,3
2020-09-20,36119,Westchester,37800,1454
2020-09-20,36121,Wyoming,132,5
2020-09-20,36123,Yates,62,6
2020-09-20,36089,St. Lawrence,318,4
2020-09-20,99999,New York City,244885,23777
2020-09-20,90036,Unknown,0,0
2020-09-21,36001,Albany,3024,123
2020-09-21,36003,Allegany,99,2
2020-09-21,36007,Broome,1472,85
2020-09-21,36009,Cattaraugus,255,7
2020-09-21,36011,Cayuga,199,2
2020-09-21,36013,Chautauqua,541,4
2020-09-21,36015,Chemung,338,3
2020-09-21,36017,Chenango,248,6
2020-09-21,36019,Clinton,154,5
2020-09-21,36021,Columbia,582,47
2020-09-21,36023,Cortland,161,1
2020-09-21,36025,Delaware,130,4
2020-09-21,36027,Dutchess,5076,156
2020-09-21,36029,Erie,11042,622
2020-09-21,36031,Essex,168,13
2020-09-21,36033,Franklin,65,1
2020-09-21,36035,Fulton,332,28
2020-09-21,36037,Genesee,316,6
2020-09-21,36039,Greene,320,14
2020-09-21,36041,Hamilton,15,1
2020-09-21,36043,Herkimer,321,10
2020-09-21,36045,Jefferson,163,1
2020-09-21,36049,Lewis,50,5
2020-09-21,36051,Livingston,201,6
2020-09-21,36053,Madison,488,9
2020-09-21,36055,Monroe,5912,259
2020-09-21,36057,Montgomery,227,9
2020-09-21,36059,Nassau,46259,2201
2020-09-21,36063,Niagara,1728,89
2020-09-21,36065,Oneida,2378,121
2020-09-21,36067,Onondaga,4231,180
2020-09-21,36069,Ontario,464,28
2020-09-21,36071,Orange,11837,412
2020-09-21,36073,Orleans,324,55
2020-09-21,36075,Oswego,456,3
2020-09-21,36077,Otsego,332,4
2020-09-21,36079,Putnam,1577,63
2020-09-21,36083,Rensselaer,901,42
2020-09-21,36087,Rockland,14833,509
2020-09-21,36091,Saratoga,1004,15
2020-09-21,36093,Schenectady,1383,46
2020-09-21,36095,Schoharie,83,2
2020-09-21,36097,Schuyler,38,0
2020-09-21,36099,Seneca,105,1
2020-09-21,36101,Steuben,353,39
2020-09-21,36103,Suffolk,46109,2012
2020-09-21,36105,Sullivan,1573,37
2020-09-21,36107,Tioga,224,21
2020-09-21,36109,Tompkins,398,0
2020-09-21,36111,Ulster,2242,84
2020-09-21,36113,Warren,363,30
2020-09-21,36115,Washington,287,14
2020-09-21,36117,Wayne,311,3
2020-09-21,36119,Westchester,37836,1454
2020-09-21,36121,Wyoming,132,5
2020-09-21,36123,Yates,62,6
2020-09-21,36089,St. Lawrence,318,4
2020-09-21,99999,New York City,245147,23782
2020-09-21,90036,Unknown,0,0
2020-09-22,36001,Albany,3037,123
2020-09-22,36003,Allegany,99,2
2020-09-22,36007,Broome,1476,85
2020-09-22,36009,Cattaraugus,255,7
2020-09-22,36011,Cayuga,202,2
2020-09-22,36013,Chautauqua,547,4
2020-09-22,36015,Chemung,349,3
2020-09-22,36017,Chenango,248,6
2020-09-22,36019,Clinton,155,5
2020-09-22,36021,Columbia,582,47
2020-09-22,36023,Cortland,162,1
2020-09-22,36025,Delaware,131,4
2020-09-22,36027,Dutchess,5084,156
2020-09-22,36029,Erie,11082,623
2020-09-22,36031,Essex,169,13
2020-09-22,36033,Franklin,65,1
2020-09-22,36035,Fulton,332,28
2020-09-22,36037,Genesee,317,6
2020-09-22,36039,Greene,321,14
2020-09-22,36041,Hamilton,15,1
2020-09-22,36043,Herkimer,322,10
2020-09-22,36045,Jefferson,164,1
2020-09-22,36049,Lewis,50,5
2020-09-22,36051,Livingston,202,6
2020-09-22,36053,Madison,489,9
2020-09-22,36055,Monroe,5926,259
2020-09-22,36057,Montgomery,229,9
2020-09-22,36059,Nassau,46325,2201
2020-09-22,36063,Niagara,1733,89
2020-09-22,36065,Oneida,2378,121
2020-09-22,36067,Onondaga,4253,180
2020-09-22,36069,Ontario,465,28
2020-09-22,36071,Orange,11850,412
2020-09-22,36073,Orleans,325,55
2020-09-22,36075,Oswego,464,3
2020-09-22,36077,Otsego,332,4
2020-09-22,36079,Putnam,1583,63
2020-09-22,36083,Rensselaer,901,42
2020-09-22,36087,Rockland,14891,509
2020-09-22,36091,Saratoga,1006,15
2020-09-22,36093,Schenectady,1383,46
2020-09-22,36095,Schoharie,83,2
2020-09-22,36097,Schuyler,39,0
2020-09-22,36099,Seneca,105,1
2020-09-22,36101,Steuben,360,39
2020-09-22,36103,Suffolk,46176,2012
2020-09-22,36105,Sullivan,1573,37
2020-09-22,36107,Tioga,225,21
2020-09-22,36109,Tompkins,399,0
2020-09-22,36111,Ulster,2244,84
2020-09-22,36113,Warren,363,30
2020-09-22,36115,Washington,288,14
2020-09-22,36117,Wayne,311,3
2020-09-22,36119,Westchester,37865,1454
2020-09-22,36121,Wyoming,132,5
2020-09-22,36123,Yates,62,6
2020-09-22,36089,St. Lawrence,319,4
2020-09-22,99999,New York City,245495,23780
2020-09-22,90036,Unknown,0,0
2020-09-23,36001,Albany,3043,123
2020-09-23,36003,Allegany,99,2
2020-09-23,36007,Broome,1480,85
2020-09-23,36009,Cattaraugus,258,7
2020-09-23,36011,Cayuga,204,2
2020-09-23,36013,Chautauqua,551,4
2020-09-23,36015,Chemung,361,3
2020-09-23,36017,Chenango,248,6
2020-09-23,36019,Clinton,156,5
2020-09-23,36021,Columbia,585,47
2020-09-23,36023,Cortland,164,1
2020-09-23,36025,Delaware,132,4
2020-09-23,36027,Dutchess,5089,156
2020-09-23,36029,Erie,11112,623
2020-09-23,36031,Essex,169,13
2020-09-23,36033,Franklin,65,1
2020-09-23,36035,Fulton,332,28
2020-09-23,36037,Genesee,317,6
2020-09-23,36039,Greene,321,14
2020-09-23,36041,Hamilton,15,1
2020-09-23,36043,Herkimer,327,10
2020-09-23,36045,Jefferson,164,1
2020-09-23,36049,Lewis,50,5
2020-09-23,36051,Livingston,202,6
2020-09-23,36053,Madison,489,9
2020-09-23,36055,Monroe,5941,259
2020-09-23,36057,Montgomery,230,9
2020-09-23,36059,Nassau,46388,2201
2020-09-23,36063,Niagara,1741,89
2020-09-23,36065,Oneida,2387,121
2020-09-23,36067,Onondaga,4270,180
2020-09-23,36069,Ontario,466,28
2020-09-23,36071,Orange,11866,412
2020-09-23,36073,Orleans,325,55
2020-09-23,36075,Oswego,468,3
2020-09-23,36077,Otsego,333,4
2020-09-23,36079,Putnam,1587,63
2020-09-23,36083,Rensselaer,902,42
2020-09-23,36087,Rockland,14954,509
2020-09-23,36091,Saratoga,1014,15
2020-09-23,36093,Schenectady,1388,46
2020-09-23,36095,Schoharie,83,2
2020-09-23,36097,Schuyler,40,0
2020-09-23,36099,Seneca,105,1
2020-09-23,36101,Steuben,366,39
2020-09-23,36103,Suffolk,46208,2012
2020-09-23,36105,Sullivan,1576,37
2020-09-23,36107,Tioga,225,21
2020-09-23,36109,Tompkins,405,0
2020-09-23,36111,Ulster,2244,84
2020-09-23,36113,Warren,366,30
2020-09-23,36115,Washington,289,14
2020-09-23,36117,Wayne,312,3
2020-09-23,36119,Westchester,37902,1455
2020-09-23,36121,Wyoming,132,5
2020-09-23,36123,Yates,62,6
2020-09-23,36089,St. Lawrence,320,4
2020-09-23,99999,New York City,245776,23780
2020-09-23,90036,Unknown,0,0
2020-09-24,36001,Albany,3053,123
2020-09-24,36003,Allegany,101,2
2020-09-24,36007,Broome,1496,85
2020-09-24,36009,Cattaraugus,258,7
2020-09-24,36011,Cayuga,205,2
2020-09-24,36013,Chautauqua,554,4
2020-09-24,36015,Chemung,387,3
2020-09-24,36017,Chenango,248,6
2020-09-24,36019,Clinton,157,5
2020-09-24,36021,Columbia,586,47
2020-09-24,36023,Cortland,167,1
2020-09-24,36025,Delaware,133,4
2020-09-24,36027,Dutchess,5105,156
2020-09-24,36029,Erie,11201,623
2020-09-24,36031,Essex,172,13
2020-09-24,36033,Franklin,66,1
2020-09-24,36035,Fulton,333,28
2020-09-24,36037,Genesee,317,6
2020-09-24,36039,Greene,321,14
2020-09-24,36041,Hamilton,15,1
2020-09-24,36043,Herkimer,329,10
2020-09-24,36045,Jefferson,165,1
2020-09-24,36049,Lewis,50,5
2020-09-24,36051,Livingston,205,6
2020-09-24,36053,Madison,492,9
2020-09-24,36055,Monroe,5971,259
2020-09-24,36057,Montgomery,232,9
2020-09-24,36059,Nassau,46434,2201
2020-09-24,36063,Niagara,1756,89
2020-09-24,36065,Oneida,2388,121
2020-09-24,36067,Onondaga,4300,180
2020-09-24,36069,Ontario,467,28
2020-09-24,36071,Orange,11905,412
2020-09-24,36073,Orleans,327,55
2020-09-24,36075,Oswego,470,3
2020-09-24,36077,Otsego,335,4
2020-09-24,36079,Putnam,1589,63
2020-09-24,36083,Rensselaer,903,42
2020-09-24,36087,Rockland,14998,509
2020-09-24,36091,Saratoga,1017,15
2020-09-24,36093,Schenectady,1395,46
2020-09-24,36095,Schoharie,83,2
