date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-11-27,36077,Otsego,4.0,1424.0,1175.0,100.0,82.0,210.0,176.0,210.0,176.0,22.0,22.0,203.4,167.8,15.0,12.4,30.0,25.1,30.0,25.1,4.0,4.0
2020-11-27,36079,Putnam,4.0,798.0,471.0,114.0,78.0,70.0,27.0,70.0,27.0,12.0,9.0,114.0,67.3,16.3,11.1,10.0,4.0,10.0,4.0,4.0,4.0
2020-11-27,36081,Queens,4.0,25854.0,16614.0,2356.0,1952.0,4168.0,1977.0,3307.0,1406.0,465.0,341.0,3693.4,2373.4,336.5,278.8,595.5,282.4,472.5,200.9,66.6,49.400000000000006
2020-11-27,36083,Rensselaer,4.0,1225.0,1094.0,109.0,104.0,147.0,98.0,147.0,98.0,15.0,12.0,175.0,156.3,15.6,14.9,21.0,14.0,21.0,14.0,4.0,4.0
2020-11-27,36085,Richmond,4.0,6128.0,4697.0,1325.0,1123.0,1182.0,879.0,974.0,708.0,295.0,268.0,875.4,671.0,189.3,160.4,168.9,125.6,139.1,101.10000000000001,42.199999999999996,41.0
2020-11-27,36087,Rockland,4.0,3556.0,2724.0,482.0,467.0,637.0,277.0,637.0,277.0,94.0,91.0,508.0,389.1,68.8,66.7,91.0,39.5,91.0,39.5,13.5,13.0
2020-11-27,36091,Saratoga,4.0,1281.0,1067.0,56.0,56.0,217.0,112.0,217.0,112.0,26.0,26.0,183.0,152.4,8.0,8.0,31.0,16.0,31.0,16.0,4.0,4.0
2020-11-27,36093,Schenectady,4.0,2798.0,2182.0,268.0,267.0,300.0,209.0,300.0,208.0,71.0,71.0,399.7,311.7,38.300000000000004,38.2,42.9,29.9,42.9,29.7,10.1,10.1
2020-11-27,36095,Schoharie,4.0,217.0,75.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.7,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36097,Schuyler,4.0,182.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36101,Steuben,4.0,756.0,586.0,197.0,188.0,56.0,51.0,56.0,51.0,28.0,28.0,108.0,83.80000000000001,31.9,31.9,8.0,7.3,8.0,7.3,4.0,4.0
2020-11-27,36103,Suffolk,4.0,17578.0,14181.0,2066.0,1707.0,3225.0,2085.0,2497.0,1637.0,325.0,284.0,2511.1000000000004,2025.8000000000002,295.1,244.0,460.7,297.8,356.7,233.9,49.800000000000004,44.900000000000006
2020-11-27,36105,Sullivan,4.0,714.0,485.0,71.0,44.0,133.0,34.0,133.0,34.0,17.0,14.0,102.0,69.3,10.1,6.3,19.0,4.9,19.0,4.9,4.0,4.0
2020-11-27,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36109,Tompkins,4.0,1050.0,657.0,116.0,75.0,112.0,49.0,112.0,49.0,5.0,5.0,150.0,93.9,16.6,10.7,16.0,7.0,16.0,7.0,4.0,4.0
2020-11-27,36111,Ulster,4.0,1071.0,616.0,101.0,60.0,91.0,21.0,91.0,21.0,14.0,11.0,153.0,88.0,15.6,9.7,13.0,4.0,13.0,4.0,4.0,4.0
2020-11-27,36113,Warren,4.0,1442.0,975.0,18.0,17.0,154.0,66.0,154.0,66.0,8.0,8.0,206.0,139.3,4.0,4.0,22.0,9.4,22.0,9.4,4.0,4.0
2020-11-27,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36117,Wayne,4.0,784.0,414.0,74.0,74.0,98.0,53.0,98.0,53.0,14.0,14.0,112.0,59.1,10.6,10.6,14.0,7.6,14.0,7.6,4.0,4.0
2020-11-27,36119,Westchester,4.0,15179.0,10571.0,2007.0,1371.0,2446.0,1399.0,1795.0,1026.0,273.0,159.0,2168.4,1510.3,288.7,197.9,349.4,200.4,256.4,147.20000000000002,50.7,37.3
2020-11-27,36121,Wyoming,4.0,448.0,277.0,71.0,71.0,49.0,27.0,49.0,27.0,15.0,13.0,64.0,39.6,10.1,10.1,7.0,4.0,7.0,4.0,4.0,4.0
2020-11-27,36123,Yates,4.0,126.0,70.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36061,New York,4.0,56617.0,46511.0,5210.0,3423.0,10773.0,8149.0,7754.0,5981.0,862.0,691.0,8090.4,6646.8,751.0999999999999,492.4,1539.0,1166.3,1107.8000000000002,856.5999999999999,136.0,112.0
2020-11-27,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36089,St. Lawrence,4.0,1981.0,959.0,59.0,59.0,154.0,62.0,154.0,62.0,4.0,4.0,283.0,136.9,11.0,11.0,22.0,8.9,22.0,8.9,4.0,4.0
2020-11-27,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36001,Albany,4.0,6824.0,5987.0,1010.0,866.0,1148.0,764.0,752.0,716.0,118.0,97.0,974.9,855.3,144.3,123.7,164.0,109.10000000000001,107.4,102.30000000000001,16.8,13.8
2020-12-04,36003,Allegany,4.0,483.0,271.0,161.0,138.0,27.0,16.0,27.0,16.0,11.0,9.0,69.0,38.8,26.4,23.1,4.0,4.0,4.0,4.0,4.0,4.0
2020-12-04,36005,Bronx,4.0,28820.0,16730.0,1929.0,1754.0,5087.0,2576.0,4005.0,1778.0,443.0,398.0,4117.1,2390.0,275.59999999999997,250.6,726.7,368.0,572.1,253.99999999999997,63.4,56.9
2020-12-04,36007,Broome,4.0,4795.0,2905.0,506.0,481.0,546.0,363.0,546.0,363.0,143.0,143.0,685.0,415.0,72.3,68.7,78.0,51.9,78.0,51.9,23.3,23.3
2020-12-04,36009,Cattaraugus,4.0,1582.0,943.0,228.0,182.0,133.0,97.0,133.0,97.0,42.0,37.0,226.0,134.7,32.6,26.0,19.0,13.9,19.0,13.9,6.0,5.3
2020-12-04,36011,Cayuga,4.0,889.0,544.0,107.0,104.0,133.0,53.0,133.0,53.0,7.0,7.0,127.0,77.7,15.3,14.9,19.0,7.6,19.0,7.6,4.0,4.0
2020-12-04,36013,Chautauqua,4.0,1197.0,981.0,146.0,141.0,135.0,86.0,135.0,86.0,40.0,37.0,171.0,141.20000000000002,24.299999999999997,23.6,19.3,12.3,19.3,12.3,8.0,8.0
2020-12-04,36015,Chemung,4.0,1155.0,844.0,279.0,279.0,140.0,115.0,140.0,115.0,48.0,48.0,165.0,120.6,39.9,39.9,20.0,16.4,20.0,16.4,6.9,6.9
2020-12-04,36017,Chenango,4.0,224.0,85.0,21.0,16.0,49.0,28.0,49.0,28.0,19.0,14.0,32.0,12.1,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0
2020-12-04,36019,Clinton,4.0,1042.0,981.0,56.0,55.0,65.0,65.0,65.0,65.0,18.0,18.0,148.9,140.1,8.0,7.9,9.3,9.3,9.3,9.3,4.0,4.0
2020-12-04,36021,Columbia,4.0,903.0,649.0,107.0,100.0,70.0,37.0,70.0,37.0,4.0,4.0,129.0,92.7,15.3,14.3,10.0,5.3,10.0,5.3,4.0,4.0
2020-12-04,36023,Cortland,4.0,539.0,318.0,85.0,85.0,84.0,44.0,84.0,44.0,17.0,17.0,77.0,45.4,12.1,12.1,12.0,6.3,12.0,6.3,4.0,4.0
2020-12-04,36025,Delaware,4.0,380.0,134.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,20.799999999999997,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36027,Dutchess,4.0,3136.0,2514.0,683.0,533.0,436.0,300.0,331.0,252.0,125.0,113.0,448.0,359.2,97.60000000000001,76.10000000000001,62.3,44.3,47.3,37.4,21.3,19.6
2020-12-04,36029,Erie,4.0,15529.0,12487.0,2979.0,2937.0,3235.0,1421.0,3235.0,1421.0,588.0,575.0,2218.4,1783.9,425.79999999999995,419.6,462.1,203.0,462.1,203.0,84.0,82.2
2020-12-04,36031,Essex,4.0,175.0,97.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,13.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36033,Franklin,4.0,985.0,334.0,38.0,26.0,91.0,35.0,91.0,35.0,17.0,11.0,140.7,47.7,8.0,8.0,13.0,8.0,13.0,8.0,8.0,8.0
2020-12-04,36035,Fulton,4.0,248.0,243.0,62.0,62.0,56.0,48.0,56.0,48.0,19.0,19.0,35.4,34.7,8.9,8.9,8.0,6.9,8.0,6.9,4.0,4.0
2020-12-04,36037,Genesee,4.0,574.0,355.0,146.0,146.0,91.0,49.0,91.0,49.0,32.0,32.0,82.0,50.7,20.9,20.9,13.0,7.0,13.0,7.0,4.6,4.6
2020-12-04,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36043,Herkimer,4.0,210.0,101.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36045,Jefferson,4.0,1162.0,825.0,62.0,34.0,66.0,40.0,61.0,40.0,4.0,0.0,166.0,117.9,9.1,8.0,9.4,5.7,8.7,5.7,4.0,0.0
2020-12-04,36047,Kings,4.0,29400.0,18750.0,2484.0,1901.0,3489.0,2428.0,2582.0,1924.0,453.0,394.0,4200.1,2678.8000000000006,354.8,271.6,498.5,346.90000000000003,368.90000000000003,275.00000000000006,73.7,70.2
2020-12-04,36049,Lewis,4.0,175.0,113.0,60.0,60.0,42.0,16.0,42.0,16.0,4.0,4.0,25.0,16.1,8.6,8.6,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-04,36051,Livingston,4.0,252.0,227.0,45.0,31.0,56.0,37.0,56.0,37.0,9.0,6.0,36.0,32.4,6.4,4.4,8.0,5.3,8.0,5.3,4.0,4.0
2020-12-04,36053,Madison,4.0,427.0,331.0,62.0,62.0,70.0,55.0,70.0,55.0,13.0,13.0,61.0,47.3,9.0,9.0,10.0,9.0,10.0,9.0,4.0,4.0
2020-12-04,36055,Monroe,4.0,14994.0,13431.0,3137.0,2984.0,3454.0,1503.0,3258.0,1372.0,554.0,551.0,2142.0,1918.6999999999998,448.20000000000005,426.19999999999993,493.4,214.70000000000002,465.4,196.00000000000003,79.1,78.7
2020-12-04,36057,Montgomery,4.0,819.0,430.0,135.0,70.0,84.0,45.0,77.0,45.0,28.0,13.0,117.0,61.4,19.3,10.0,12.0,6.4,11.0,6.4,4.0,4.0
2020-12-04,36059,Nassau,4.0,19269.0,15189.0,2241.0,2062.0,2905.0,1564.0,2408.0,1327.0,329.0,322.0,2752.7,2169.9,320.20000000000005,294.59999999999997,415.0,223.6,344.0,189.59999999999997,50.8,50.0
2020-12-04,36063,Niagara,4.0,1897.0,1185.0,230.0,212.0,195.0,106.0,195.0,105.0,69.0,67.0,271.0,169.3,34.1,31.6,27.9,17.3,27.9,17.3,14.3,14.0
2020-12-04,36065,Oneida,4.0,3413.0,2684.0,820.0,794.0,556.0,421.0,556.0,421.0,111.0,105.0,487.6,383.4,117.19999999999999,113.5,79.4,60.199999999999996,79.4,60.199999999999996,17.4,16.9
2020-12-04,36067,Onondaga,4.0,9798.0,7914.0,1669.0,1651.0,1764.0,1360.0,1519.0,1102.0,358.0,356.0,1399.7,1130.5,238.4,235.9,252.0,194.3,217.0,157.4,51.099999999999994,50.8
2020-12-04,36069,Ontario,4.0,1925.0,1150.0,261.0,252.0,255.0,159.0,255.0,159.0,95.0,95.0,275.0,164.3,37.3,36.0,36.4,23.0,36.4,23.0,15.5,15.5
2020-12-04,36071,Orange,4.0,4605.0,3219.0,742.0,716.0,1176.0,395.0,1036.0,360.0,125.0,123.0,657.9,459.9000000000001,108.8,105.5,168.0,60.7,148.0,55.7,24.9,24.9
2020-12-04,36073,Orleans,4.0,364.0,85.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,12.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36075,Oswego,4.0,861.0,438.0,105.0,105.0,119.0,55.0,119.0,55.0,28.0,28.0,123.0,62.6,15.0,15.0,17.0,7.9,17.0,7.9,4.0,4.0
2020-12-04,36077,Otsego,4.0,1358.0,1234.0,130.0,129.0,210.0,187.0,210.0,187.0,26.0,26.0,194.0,176.3,18.6,18.4,30.0,26.7,30.0,26.7,4.0,4.0
2020-12-04,36079,Putnam,4.0,798.0,461.0,105.0,78.0,70.0,28.0,70.0,28.0,4.0,4.0,114.0,65.9,15.0,11.1,10.0,4.0,10.0,4.0,4.0,4.0
2020-12-04,36081,Queens,4.0,26251.0,17319.0,2773.0,2373.0,4234.0,2106.0,3387.0,1478.0,590.0,461.0,3750.1000000000004,2474.2,396.2,339.1,604.9,301.0,483.9,211.20000000000002,86.9,68.5
2020-12-04,36083,Rensselaer,4.0,1218.0,1065.0,178.0,175.0,147.0,115.0,147.0,115.0,40.0,40.0,174.0,152.1,25.4,25.0,21.0,16.4,21.0,16.4,5.7,5.7
2020-12-04,36085,Richmond,4.0,6174.0,5299.0,1723.0,1383.0,1269.0,1002.0,1046.0,761.0,411.0,344.0,882.0,757.0,246.20000000000002,197.6,181.3,143.2,149.4,108.7,58.7,49.1
2020-12-04,36087,Rockland,4.0,3556.0,2888.0,551.0,544.0,663.0,290.0,663.0,290.0,121.0,121.0,508.0,412.6,78.7,77.7,94.7,41.4,94.7,41.4,17.299999999999997,17.299999999999997
2020-12-04,36091,Saratoga,4.0,1281.0,843.0,55.0,55.0,217.0,67.0,217.0,67.0,26.0,26.0,183.0,120.4,7.9,7.9,31.0,9.6,31.0,9.6,4.0,4.0
2020-12-04,36093,Schenectady,4.0,2919.0,2444.0,411.0,408.0,252.0,205.0,252.0,205.0,99.0,96.0,417.0,349.1,58.7,58.2,36.0,29.3,36.0,29.3,14.1,13.7
2020-12-04,36095,Schoharie,4.0,217.0,122.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36097,Schuyler,4.0,182.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36101,Steuben,4.0,749.0,555.0,183.0,166.0,56.0,40.0,56.0,40.0,11.0,11.0,107.0,79.3,26.1,24.7,8.0,5.7,8.0,5.7,4.0,4.0
2020-12-04,36103,Suffolk,4.0,17504.0,15107.0,2909.0,2479.0,3458.0,2237.0,2700.0,1815.0,417.0,383.0,2500.6,2158.1,415.4,354.0,493.9,319.5,385.6,259.2,62.39999999999999,57.79999999999999
2020-12-04,36105,Sullivan,4.0,714.0,447.0,59.0,47.0,133.0,32.0,133.0,32.0,11.0,10.0,102.0,65.0,8.4,6.7,19.0,4.6,19.0,4.6,4.0,4.0
2020-12-04,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36109,Tompkins,4.0,1050.0,668.0,93.0,59.0,112.0,54.0,112.0,54.0,23.0,20.0,150.0,95.4,13.3,8.4,16.0,7.7,16.0,7.7,4.0,4.0
2020-12-04,36111,Ulster,4.0,1071.0,751.0,192.0,98.0,91.0,27.0,91.0,27.0,17.0,13.0,153.0,107.3,27.4,14.0,13.0,4.0,13.0,4.0,4.0,4.0
2020-12-04,36113,Warren,4.0,1442.0,925.0,41.0,41.0,154.0,65.0,154.0,65.0,7.0,7.0,206.0,132.1,5.9,5.9,22.0,9.3,22.0,9.3,4.0,4.0
2020-12-04,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36117,Wayne,4.0,784.0,440.0,108.0,108.0,98.0,53.0,98.0,53.0,17.0,17.0,112.0,62.9,15.4,15.4,14.0,7.6,14.0,7.6,4.0,4.0
2020-12-04,36119,Westchester,4.0,14992.0,11124.0,2349.0,1746.0,2384.0,1469.0,1733.0,1047.0,326.0,215.0,2141.7,1589.1999999999998,339.09999999999997,252.79999999999998,340.6,211.00000000000003,247.6,150.7,54.6,36.7
2020-12-04,36121,Wyoming,4.0,448.0,267.0,91.0,91.0,49.0,27.0,49.0,27.0,14.0,14.0,64.0,38.1,13.0,13.0,7.0,4.0,7.0,4.0,4.0,4.0
2020-12-04,36123,Yates,4.0,126.0,79.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36061,New York,4.0,57239.0,49436.0,6203.0,4335.0,10731.0,8530.0,7726.0,6275.0,1051.0,881.0,8177.699999999999,7062.799999999999,889.0,622.4,1533.0,1221.0,1103.7,899.1,157.5,134.4
2020-12-04,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36089,St. Lawrence,4.0,1991.0,1019.0,87.0,87.0,154.0,86.0,154.0,86.0,28.0,28.0,284.4,145.6,12.4,12.4,22.0,12.3,22.0,12.3,8.0,8.0
2020-12-04,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36001,Albany,4.0,6723.0,5887.0,1135.0,955.0,1149.0,785.0,752.0,737.0,177.0,145.0,960.4,841.0,162.1,136.4,164.1,112.19999999999999,107.4,105.3,25.299999999999997,20.7
2020-12-11,36003,Allegany,4.0,513.0,248.0,73.0,52.0,42.0,23.0,42.0,23.0,8.0,6.0,73.3,35.4,10.4,7.4,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-11,36005,Bronx,4.0,29280.0,16689.0,2473.0,2272.0,5152.0,2555.0,4074.0,1824.0,503.0,438.0,4182.9,2384.1,353.3,324.6000000000001,736.0,365.0,582.0,260.6,71.80000000000001,62.400000000000006
2020-12-11,36007,Broome,4.0,5080.0,2816.0,552.0,531.0,546.0,342.0,546.0,342.0,119.0,119.0,725.7,402.3,78.8,75.8,78.0,48.9,78.0,48.9,18.1,18.1
2020-12-11,36009,Cattaraugus,4.0,1582.0,960.0,265.0,238.0,133.0,96.0,133.0,96.0,45.0,36.0,226.0,137.1,37.9,34.0,19.0,13.7,19.0,13.7,6.4,5.1
2020-12-11,36011,Cayuga,4.0,823.0,554.0,148.0,148.0,133.0,52.0,133.0,52.0,14.0,14.0,117.6,79.1,21.1,21.1,19.0,7.4,19.0,7.4,4.0,4.0
2020-12-11,36013,Chautauqua,4.0,1287.0,1083.0,223.0,213.0,148.0,92.0,148.0,92.0,40.0,38.0,183.9,155.4,35.3,30.4,21.1,13.2,21.1,13.2,8.0,8.0
2020-12-11,36015,Chemung,4.0,1155.0,845.0,256.0,256.0,140.0,104.0,140.0,104.0,48.0,48.0,165.0,120.7,36.6,36.6,20.0,14.9,20.0,14.9,6.9,6.9
2020-12-11,36017,Chenango,4.0,236.0,81.0,25.0,22.0,43.0,28.0,43.0,28.0,20.0,15.0,33.7,11.6,4.0,4.0,6.1,4.0,6.1,4.0,4.0,4.0
2020-12-11,36019,Clinton,4.0,932.0,848.0,57.0,51.0,63.0,57.0,63.0,56.0,16.0,14.0,133.1,121.1,8.1,7.3,9.0,8.1,9.0,8.0,4.0,4.0
2020-12-11,36021,Columbia,4.0,774.0,591.0,76.0,75.0,59.0,32.0,59.0,32.0,0.0,0.0,129.0,98.5,12.7,12.5,9.8,5.3,9.8,5.3,0.0,0.0
2020-12-11,36023,Cortland,4.0,577.0,345.0,103.0,103.0,84.0,57.0,84.0,57.0,32.0,32.0,82.4,49.3,14.7,14.7,12.0,8.1,12.0,8.1,4.6,4.6
2020-12-11,36025,Delaware,4.0,403.0,175.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,25.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36027,Dutchess,4.0,3166.0,2409.0,811.0,588.0,477.0,307.0,372.0,272.0,165.0,136.0,452.29999999999995,344.1,115.89999999999999,84.0,68.1,45.9,53.1,40.9,26.7,22.7
2020-12-11,36029,Erie,4.0,15371.0,12046.0,2978.0,2942.0,2528.0,1414.0,2528.0,1414.0,604.0,600.0,2195.8,1720.7,425.59999999999997,420.40000000000003,361.1,202.00000000000003,361.1,202.00000000000003,86.19999999999999,85.6
2020-12-11,36031,Essex,4.0,211.0,109.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,15.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36033,Franklin,4.0,821.0,313.0,23.0,18.0,91.0,20.0,91.0,20.0,6.0,6.0,117.3,44.7,8.0,8.0,13.0,8.0,13.0,8.0,4.0,4.0
2020-12-11,36035,Fulton,4.0,227.0,212.0,56.0,56.0,56.0,39.0,56.0,39.0,17.0,17.0,32.4,30.3,8.0,8.0,8.0,5.6,8.0,5.6,4.0,4.0
2020-12-11,36037,Genesee,4.0,674.0,416.0,185.0,185.0,87.0,41.0,87.0,41.0,29.0,29.0,96.3,59.4,26.4,26.4,12.4,5.9,12.4,5.9,4.1,4.1
2020-12-11,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36043,Herkimer,4.0,226.0,107.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,15.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36045,Jefferson,4.0,1458.0,880.0,143.0,37.0,80.0,53.0,80.0,53.0,23.0,0.0,208.29999999999998,125.80000000000001,20.4,5.3,11.4,7.6,11.4,7.6,4.0,0.0
2020-12-11,36047,Kings,4.0,31034.0,18796.0,3174.0,2572.0,3477.0,2466.0,2589.0,1912.0,547.0,480.0,4433.4,2685.1999999999994,453.40000000000003,367.40000000000003,496.7,352.40000000000003,369.8,273.2,84.3,77.8
2020-12-11,36049,Lewis,4.0,175.0,120.0,57.0,57.0,42.0,27.0,42.0,27.0,12.0,12.0,25.0,17.1,8.1,8.1,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-11,36051,Livingston,4.0,306.0,175.0,42.0,27.0,56.0,53.0,56.0,36.0,14.0,11.0,43.7,25.0,6.0,4.0,8.0,7.6,8.0,5.1,4.0,4.0
2020-12-11,36053,Madison,4.0,477.0,330.0,97.0,97.0,70.0,45.0,70.0,45.0,14.0,14.0,68.2,47.2,13.9,13.9,10.0,8.4,10.0,8.4,8.0,8.0
2020-12-11,36055,Monroe,4.0,16904.0,13562.0,3904.0,3830.0,2535.0,1589.0,2339.0,1418.0,698.0,697.0,2414.9,1937.5,557.8,547.1999999999999,362.1,227.1,334.1,202.6,99.8,99.6
2020-12-11,36057,Montgomery,4.0,819.0,508.0,128.0,98.0,84.0,54.0,77.0,54.0,32.0,28.0,117.0,72.6,18.3,14.0,12.0,7.7,11.0,7.7,4.6,4.0
2020-12-11,36059,Nassau,4.0,20007.0,15041.0,2844.0,2599.0,2977.0,1557.0,2532.0,1281.0,382.0,376.0,2858.2,2148.9,406.1,371.09999999999997,425.3,222.60000000000002,361.7,183.20000000000002,56.20000000000001,55.400000000000006
2020-12-11,36063,Niagara,4.0,1535.0,1176.0,261.0,234.0,145.0,126.0,145.0,126.0,78.0,76.0,219.2,168.0,37.6,34.3,24.0,21.5,24.0,21.5,11.2,10.899999999999999
2020-12-11,36065,Oneida,4.0,4061.0,2884.0,1022.0,976.0,563.0,423.0,553.0,423.0,144.0,134.0,580.0999999999999,412.0,146.1,139.5,80.4,60.5,79.0,60.5,22.6,21.9
2020-12-11,36067,Onondaga,4.0,10269.0,7771.0,1974.0,1950.0,1764.0,1457.0,1519.0,1120.0,470.0,467.0,1467.0,1110.1,282.0,278.6,252.0,208.1,217.0,160.0,67.2,66.7
2020-12-11,36069,Ontario,4.0,2147.0,1224.0,389.0,367.0,261.0,162.0,261.0,162.0,112.0,111.0,306.8,174.79999999999998,55.5,52.4,37.3,23.2,37.3,23.2,17.7,17.5
2020-12-11,36071,Orange,4.0,4697.0,3360.0,863.0,836.0,1176.0,422.0,1036.0,386.0,144.0,142.0,671.0,479.9,123.6,120.1,168.0,64.4,148.0,59.3,24.0,23.7
2020-12-11,36073,Orleans,4.0,151.0,66.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,9.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36075,Oswego,4.0,861.0,503.0,91.0,91.0,119.0,49.0,119.0,49.0,14.0,14.0,123.0,71.9,13.0,13.0,17.0,7.0,17.0,7.0,4.0,4.0
2020-12-11,36077,Otsego,4.0,1358.0,1186.0,159.0,159.0,210.0,181.0,210.0,181.0,33.0,33.0,194.0,169.4,22.7,22.7,30.0,25.9,30.0,25.9,4.7,4.7
2020-12-11,36079,Putnam,4.0,798.0,417.0,122.0,111.0,70.0,30.0,70.0,30.0,14.0,10.0,114.0,59.6,17.4,15.9,10.0,4.3,10.0,4.3,4.0,4.0
2020-12-11,36081,Queens,4.0,26336.0,17525.0,3478.0,3041.0,4395.0,2251.0,3492.0,1600.0,638.0,544.0,3762.2,2503.5000000000005,496.79999999999995,434.4,627.8,321.7,498.79999999999995,228.6,92.4,79.00000000000001
