date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-11-20,36093,Schenectady,4.0,397.0,298.3,29.3,27.0,44.0,28.6,44.0,28.4,6.0,5.9
2020-11-20,36095,Schoharie,4.0,31.0,13.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36097,Schuyler,4.0,26.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36101,Steuben,4.0,107.8,71.80000000000001,27.8,27.8,8.0,7.0,8.0,7.0,4.0,4.0
2020-11-20,36103,Suffolk,4.0,2515.7,1954.3999999999999,200.4,151.2,453.50000000000006,302.2,349.20000000000005,237.99999999999997,39.9,38.1
2020-11-20,36105,Sullivan,4.0,110.6,74.3,13.4,4.0,19.0,5.0,19.0,5.0,4.0,4.0
2020-11-20,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36109,Tompkins,4.0,150.0,104.9,14.1,8.0,16.0,7.7,16.0,7.7,4.0,4.0
2020-11-20,36111,Ulster,4.0,153.0,95.3,15.9,11.3,13.0,5.9,13.0,5.9,4.0,4.0
2020-11-20,36113,Warren,4.0,206.0,147.0,4.0,4.0,22.0,11.1,22.0,11.1,4.0,4.0
2020-11-20,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36117,Wayne,4.0,112.0,56.0,10.6,10.6,14.0,6.6,14.0,6.6,4.0,4.0
2020-11-20,36119,Westchester,4.0,2186.2,1457.5999999999997,227.60000000000002,157.9,353.7,195.70000000000002,260.79999999999995,141.29999999999998,43.5,32.4
2020-11-20,36121,Wyoming,4.0,64.0,31.2,7.2,7.2,7.0,4.7,7.0,4.7,4.0,4.0
2020-11-20,36123,Yates,4.0,18.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36061,New York,4.0,8137.600000000001,6819.9,635.9,386.29999999999995,1548.4,1217.8,1102.9,880.0000000000001,111.79999999999998,81.30000000000001
2020-11-20,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36089,St. Lawrence,4.0,283.0,126.2,13.3,13.3,22.0,8.7,22.0,8.7,8.0,8.0
2020-11-20,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36001,Albany,4.0,982.7,822.6,143.1,114.7,235.4,104.10000000000001,108.4,97.80000000000001,17.7,13.899999999999999
2020-11-27,36003,Allegany,4.0,69.0,38.5,21.7,18.0,5.0,4.4,5.0,4.4,4.0,4.0
2020-11-27,36005,Bronx,4.0,4118.4,2310.2999999999997,212.70000000000002,197.4,726.9,338.6,572.3,238.39999999999998,44.8,41.099999999999994
2020-11-27,36007,Broome,4.0,685.0,410.29999999999995,65.2,58.8,78.0,49.5,78.0,49.5,18.7,18.7
2020-11-27,36009,Cattaraugus,4.0,226.0,119.3,27.7,17.7,19.0,10.3,19.0,10.3,4.3,4.0
2020-11-27,36011,Cayuga,4.0,127.0,70.2,9.0,9.0,19.0,6.8,19.0,6.8,4.0,4.0
2020-11-27,36013,Chautauqua,4.0,171.0,144.1,18.3,13.9,18.6,15.1,18.6,15.1,8.0,8.0
2020-11-27,36015,Chemung,4.0,165.0,123.3,38.0,38.0,20.0,15.4,20.0,15.4,5.1,5.1
2020-11-27,36017,Chenango,4.0,32.0,9.6,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0
2020-11-27,36019,Clinton,4.0,139.0,128.9,4.0,4.0,10.0,8.9,10.0,8.9,4.0,4.0
2020-11-27,36021,Columbia,4.0,129.0,98.3,16.4,16.4,10.0,4.9,10.0,4.9,4.0,4.0
2020-11-27,36023,Cortland,4.0,77.0,39.4,8.4,8.4,12.0,5.9,12.0,5.9,4.0,4.0
2020-11-27,36025,Delaware,4.0,56.0,18.9,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36027,Dutchess,4.0,448.0,345.0,75.9,52.1,55.6,40.3,40.6,32.1,17.9,16.1
2020-11-27,36029,Erie,4.0,2231.0,1737.8000000000002,362.8,354.1,501.0,192.4,501.0,192.4,70.39999999999999,67.89999999999999
2020-11-27,36031,Essex,4.0,25.0,11.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36033,Franklin,4.0,151.0,41.7,10.1,8.0,13.0,8.0,13.0,8.0,8.0,8.0
2020-11-27,36035,Fulton,4.0,32.4,27.3,4.0,4.0,8.0,6.1,8.0,6.1,4.0,4.0
2020-11-27,36037,Genesee,4.0,82.0,47.6,14.9,14.7,13.0,5.7,13.0,5.7,4.0,4.0
2020-11-27,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36043,Herkimer,4.0,30.0,15.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36045,Jefferson,4.0,154.99999999999997,113.7,5.3,0.0,9.7,5.7,9.7,5.7,4.0,0.0
2020-11-27,36047,Kings,4.0,4165.7,2602.9,298.8,219.1,491.7,330.29999999999995,362.59999999999997,262.5,64.9,61.7
2020-11-27,36049,Lewis,4.0,25.0,15.1,4.0,4.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-11-27,36051,Livingston,4.0,36.3,30.4,5.1,4.0,8.0,4.6,8.0,4.6,4.0,4.0
2020-11-27,36053,Madison,4.0,61.0,42.9,9.0,9.0,10.0,9.0,10.0,9.0,4.0,4.0
2020-11-27,36055,Monroe,4.0,2172.6,1799.3000000000002,349.7,342.9,576.0,197.2,548.0,179.2,61.4,61.1
2020-11-27,36057,Montgomery,4.0,117.0,68.0,10.9,5.4,12.0,5.4,11.0,5.4,4.0,4.0
2020-11-27,36059,Nassau,4.0,2744.4,2062.7000000000003,245.20000000000002,223.5,417.4,224.2,348.4,189.20000000000002,47.9,47.6
2020-11-27,36063,Niagara,4.0,281.0,153.7,28.700000000000003,23.9,29.0,19.7,29.0,19.7,9.7,8.4
2020-11-27,36065,Oneida,4.0,487.3,359.3,90.9,83.30000000000001,68.1,48.099999999999994,68.1,48.099999999999994,14.4,13.7
2020-11-27,36067,Onondaga,4.0,1398.0,1007.6,172.89999999999998,169.2,252.0,163.39999999999998,217.0,146.60000000000002,39.7,38.900000000000006
2020-11-27,36069,Ontario,4.0,275.0,155.70000000000002,24.9,23.1,35.3,19.1,35.3,19.1,12.3,12.1
2020-11-27,36071,Orange,4.0,638.3,457.4,97.0,93.5,158.1,52.4,138.1,48.5,23.9,23.9
2020-11-27,36073,Orleans,4.0,52.0,6.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36075,Oswego,4.0,123.0,60.6,8.4,8.4,17.0,8.0,17.0,8.0,4.0,4.0
2020-11-27,36077,Otsego,4.0,203.4,167.8,15.0,12.4,30.0,25.1,30.0,25.1,4.0,4.0
2020-11-27,36079,Putnam,4.0,114.0,67.3,16.3,11.1,10.0,4.0,10.0,4.0,4.0,4.0
2020-11-27,36081,Queens,4.0,3693.4,2373.4,336.5,278.8,595.5,282.4,472.5,200.9,66.6,49.400000000000006
2020-11-27,36083,Rensselaer,4.0,175.0,156.3,15.6,14.9,21.0,14.0,21.0,14.0,4.0,4.0
2020-11-27,36085,Richmond,4.0,875.4,671.0,189.3,160.4,168.9,125.6,139.1,101.10000000000001,42.199999999999996,41.0
2020-11-27,36087,Rockland,4.0,508.0,389.1,68.8,66.7,91.0,39.5,91.0,39.5,13.5,13.0
2020-11-27,36091,Saratoga,4.0,183.0,152.4,8.0,8.0,31.0,16.0,31.0,16.0,4.0,4.0
2020-11-27,36093,Schenectady,4.0,399.7,311.7,38.300000000000004,38.2,42.9,29.9,42.9,29.7,10.1,10.1
2020-11-27,36095,Schoharie,4.0,31.0,10.7,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36097,Schuyler,4.0,26.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36101,Steuben,4.0,108.0,83.80000000000001,31.9,31.9,8.0,7.3,8.0,7.3,4.0,4.0
2020-11-27,36103,Suffolk,4.0,2511.1000000000004,2025.8000000000002,295.1,244.0,460.7,297.8,356.7,233.9,49.800000000000004,44.900000000000006
2020-11-27,36105,Sullivan,4.0,102.0,69.3,10.1,6.3,19.0,4.9,19.0,4.9,4.0,4.0
2020-11-27,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36109,Tompkins,4.0,150.0,93.9,16.6,10.7,16.0,7.0,16.0,7.0,4.0,4.0
2020-11-27,36111,Ulster,4.0,153.0,88.0,15.6,9.7,13.0,4.0,13.0,4.0,4.0,4.0
2020-11-27,36113,Warren,4.0,206.0,139.3,4.0,4.0,22.0,9.4,22.0,9.4,4.0,4.0
2020-11-27,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36117,Wayne,4.0,112.0,59.1,10.6,10.6,14.0,7.6,14.0,7.6,4.0,4.0
2020-11-27,36119,Westchester,4.0,2168.4,1510.3,288.7,197.9,349.4,200.4,256.4,147.20000000000002,50.7,37.3
2020-11-27,36121,Wyoming,4.0,64.0,39.6,10.1,10.1,7.0,4.0,7.0,4.0,4.0,4.0
2020-11-27,36123,Yates,4.0,18.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36061,New York,4.0,8090.4,6646.8,751.0999999999999,492.4,1539.0,1166.3,1107.8000000000002,856.5999999999999,136.0,112.0
2020-11-27,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36089,St. Lawrence,4.0,283.0,136.9,11.0,11.0,22.0,8.9,22.0,8.9,4.0,4.0
2020-11-27,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36001,Albany,4.0,974.9,855.3,144.3,123.7,164.0,109.10000000000001,107.4,102.30000000000001,16.8,13.8
2020-12-04,36003,Allegany,4.0,69.0,38.8,26.4,23.1,4.0,4.0,4.0,4.0,4.0,4.0
2020-12-04,36005,Bronx,4.0,4117.1,2390.0,275.59999999999997,250.6,726.7,368.0,572.1,253.99999999999997,63.4,56.9
2020-12-04,36007,Broome,4.0,685.0,415.0,72.3,68.7,78.0,51.9,78.0,51.9,23.3,23.3
2020-12-04,36009,Cattaraugus,4.0,226.0,134.7,32.6,26.0,19.0,13.9,19.0,13.9,6.0,5.3
2020-12-04,36011,Cayuga,4.0,127.0,77.7,15.3,14.9,19.0,7.6,19.0,7.6,4.0,4.0
2020-12-04,36013,Chautauqua,4.0,171.0,141.20000000000002,24.299999999999997,23.6,19.3,12.3,19.3,12.3,8.0,8.0
2020-12-04,36015,Chemung,4.0,165.0,120.6,39.9,39.9,20.0,16.4,20.0,16.4,6.9,6.9
2020-12-04,36017,Chenango,4.0,32.0,12.1,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0
2020-12-04,36019,Clinton,4.0,148.9,140.1,8.0,7.9,9.3,9.3,9.3,9.3,4.0,4.0
2020-12-04,36021,Columbia,4.0,129.0,92.7,15.3,14.3,10.0,5.3,10.0,5.3,4.0,4.0
2020-12-04,36023,Cortland,4.0,77.0,45.4,12.1,12.1,12.0,6.3,12.0,6.3,4.0,4.0
2020-12-04,36025,Delaware,4.0,56.0,20.799999999999997,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36027,Dutchess,4.0,448.0,359.2,97.60000000000001,76.10000000000001,62.3,44.3,47.3,37.4,21.3,19.6
2020-12-04,36029,Erie,4.0,2218.4,1783.9,425.79999999999995,419.6,462.1,203.0,462.1,203.0,84.0,82.2
2020-12-04,36031,Essex,4.0,25.0,13.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36033,Franklin,4.0,140.7,47.7,8.0,8.0,13.0,8.0,13.0,8.0,8.0,8.0
2020-12-04,36035,Fulton,4.0,35.4,34.7,8.9,8.9,8.0,6.9,8.0,6.9,4.0,4.0
2020-12-04,36037,Genesee,4.0,82.0,50.7,20.9,20.9,13.0,7.0,13.0,7.0,4.6,4.6
2020-12-04,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36043,Herkimer,4.0,30.0,14.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36045,Jefferson,4.0,166.0,117.9,9.1,8.0,9.4,5.7,8.7,5.7,4.0,0.0
2020-12-04,36047,Kings,4.0,4200.1,2678.8000000000006,354.8,271.6,498.5,346.90000000000003,368.90000000000003,275.00000000000006,73.7,70.2
2020-12-04,36049,Lewis,4.0,25.0,16.1,8.6,8.6,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-04,36051,Livingston,4.0,36.0,32.4,6.4,4.4,8.0,5.3,8.0,5.3,4.0,4.0
2020-12-04,36053,Madison,4.0,61.0,47.3,9.0,9.0,10.0,9.0,10.0,9.0,4.0,4.0
2020-12-04,36055,Monroe,4.0,2142.0,1918.6999999999998,448.20000000000005,426.19999999999993,493.4,214.70000000000002,465.4,196.00000000000003,79.1,78.7
2020-12-04,36057,Montgomery,4.0,117.0,61.4,19.3,10.0,12.0,6.4,11.0,6.4,4.0,4.0
2020-12-04,36059,Nassau,4.0,2752.7,2169.9,320.20000000000005,294.59999999999997,415.0,223.6,344.0,189.59999999999997,50.8,50.0
2020-12-04,36063,Niagara,4.0,271.0,169.3,34.1,31.6,27.9,17.3,27.9,17.3,14.3,14.0
2020-12-04,36065,Oneida,4.0,487.6,383.4,117.19999999999999,113.5,79.4,60.199999999999996,79.4,60.199999999999996,17.4,16.9
2020-12-04,36067,Onondaga,4.0,1399.7,1130.5,238.4,235.9,252.0,194.3,217.0,157.4,51.099999999999994,50.8
2020-12-04,36069,Ontario,4.0,275.0,164.3,37.3,36.0,36.4,23.0,36.4,23.0,15.5,15.5
2020-12-04,36071,Orange,4.0,657.9,459.9000000000001,108.8,105.5,168.0,60.7,148.0,55.7,24.9,24.9
2020-12-04,36073,Orleans,4.0,52.0,12.1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36075,Oswego,4.0,123.0,62.6,15.0,15.0,17.0,7.9,17.0,7.9,4.0,4.0
2020-12-04,36077,Otsego,4.0,194.0,176.3,18.6,18.4,30.0,26.7,30.0,26.7,4.0,4.0
2020-12-04,36079,Putnam,4.0,114.0,65.9,15.0,11.1,10.0,4.0,10.0,4.0,4.0,4.0
2020-12-04,36081,Queens,4.0,3750.1000000000004,2474.2,396.2,339.1,604.9,301.0,483.9,211.20000000000002,86.9,68.5
2020-12-04,36083,Rensselaer,4.0,174.0,152.1,25.4,25.0,21.0,16.4,21.0,16.4,5.7,5.7
2020-12-04,36085,Richmond,4.0,882.0,757.0,246.20000000000002,197.6,181.3,143.2,149.4,108.7,58.7,49.1
2020-12-04,36087,Rockland,4.0,508.0,412.6,78.7,77.7,94.7,41.4,94.7,41.4,17.299999999999997,17.299999999999997
2020-12-04,36091,Saratoga,4.0,183.0,120.4,7.9,7.9,31.0,9.6,31.0,9.6,4.0,4.0
2020-12-04,36093,Schenectady,4.0,417.0,349.1,58.7,58.2,36.0,29.3,36.0,29.3,14.1,13.7
2020-12-04,36095,Schoharie,4.0,31.0,17.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36097,Schuyler,4.0,26.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36101,Steuben,4.0,107.0,79.3,26.1,24.7,8.0,5.7,8.0,5.7,4.0,4.0
2020-12-04,36103,Suffolk,4.0,2500.6,2158.1,415.4,354.0,493.9,319.5,385.6,259.2,62.39999999999999,57.79999999999999
2020-12-04,36105,Sullivan,4.0,102.0,65.0,8.4,6.7,19.0,4.6,19.0,4.6,4.0,4.0
2020-12-04,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36109,Tompkins,4.0,150.0,95.4,13.3,8.4,16.0,7.7,16.0,7.7,4.0,4.0
2020-12-04,36111,Ulster,4.0,153.0,107.3,27.4,14.0,13.0,4.0,13.0,4.0,4.0,4.0
2020-12-04,36113,Warren,4.0,206.0,132.1,5.9,5.9,22.0,9.3,22.0,9.3,4.0,4.0
2020-12-04,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36117,Wayne,4.0,112.0,62.9,15.4,15.4,14.0,7.6,14.0,7.6,4.0,4.0
2020-12-04,36119,Westchester,4.0,2141.7,1589.1999999999998,339.09999999999997,252.79999999999998,340.6,211.00000000000003,247.6,150.7,54.6,36.7
2020-12-04,36121,Wyoming,4.0,64.0,38.1,13.0,13.0,7.0,4.0,7.0,4.0,4.0,4.0
2020-12-04,36123,Yates,4.0,18.0,11.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36061,New York,4.0,8177.699999999999,7062.799999999999,889.0,622.4,1533.0,1221.0,1103.7,899.1,157.5,134.4
2020-12-04,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,36089,St. Lawrence,4.0,284.4,145.6,12.4,12.4,22.0,12.3,22.0,12.3,8.0,8.0
2020-12-04,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36001,Albany,4.0,960.4,841.0,162.1,136.4,164.1,112.19999999999999,107.4,105.3,25.299999999999997,20.7
2020-12-11,36003,Allegany,4.0,73.3,35.4,10.4,7.4,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-11,36005,Bronx,4.0,4182.9,2384.1,353.3,324.6000000000001,736.0,365.0,582.0,260.6,71.80000000000001,62.400000000000006
2020-12-11,36007,Broome,4.0,725.7,402.3,78.8,75.8,78.0,48.9,78.0,48.9,18.1,18.1
2020-12-11,36009,Cattaraugus,4.0,226.0,137.1,37.9,34.0,19.0,13.7,19.0,13.7,6.4,5.1
2020-12-11,36011,Cayuga,4.0,117.6,79.1,21.1,21.1,19.0,7.4,19.0,7.4,4.0,4.0
2020-12-11,36013,Chautauqua,4.0,183.9,155.4,35.3,30.4,21.1,13.2,21.1,13.2,8.0,8.0
2020-12-11,36015,Chemung,4.0,165.0,120.7,36.6,36.6,20.0,14.9,20.0,14.9,6.9,6.9
2020-12-11,36017,Chenango,4.0,33.7,11.6,4.0,4.0,6.1,4.0,6.1,4.0,4.0,4.0
2020-12-11,36019,Clinton,4.0,133.1,121.1,8.1,7.3,9.0,8.1,9.0,8.0,4.0,4.0
2020-12-11,36021,Columbia,4.0,129.0,98.5,12.7,12.5,9.8,5.3,9.8,5.3,0.0,0.0
2020-12-11,36023,Cortland,4.0,82.4,49.3,14.7,14.7,12.0,8.1,12.0,8.1,4.6,4.6
2020-12-11,36025,Delaware,4.0,57.5,25.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36027,Dutchess,4.0,452.29999999999995,344.1,115.89999999999999,84.0,68.1,45.9,53.1,40.9,26.7,22.7
2020-12-11,36029,Erie,4.0,2195.8,1720.7,425.59999999999997,420.40000000000003,361.1,202.00000000000003,361.1,202.00000000000003,86.19999999999999,85.6
2020-12-11,36031,Essex,4.0,30.1,15.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36033,Franklin,4.0,117.3,44.7,8.0,8.0,13.0,8.0,13.0,8.0,4.0,4.0
2020-12-11,36035,Fulton,4.0,32.4,30.3,8.0,8.0,8.0,5.6,8.0,5.6,4.0,4.0
2020-12-11,36037,Genesee,4.0,96.3,59.4,26.4,26.4,12.4,5.9,12.4,5.9,4.1,4.1
2020-12-11,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36043,Herkimer,4.0,32.3,15.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36045,Jefferson,4.0,208.29999999999998,125.80000000000001,20.4,5.3,11.4,7.6,11.4,7.6,4.0,0.0
2020-12-11,36047,Kings,4.0,4433.4,2685.1999999999994,453.40000000000003,367.40000000000003,496.7,352.40000000000003,369.8,273.2,84.3,77.8
2020-12-11,36049,Lewis,4.0,25.0,17.1,8.1,8.1,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-11,36051,Livingston,4.0,43.7,25.0,6.0,4.0,8.0,7.6,8.0,5.1,4.0,4.0
2020-12-11,36053,Madison,4.0,68.2,47.2,13.9,13.9,10.0,8.4,10.0,8.4,8.0,8.0
2020-12-11,36055,Monroe,4.0,2414.9,1937.5,557.8,547.1999999999999,362.1,227.1,334.1,202.6,99.8,99.6
2020-12-11,36057,Montgomery,4.0,117.0,72.6,18.3,14.0,12.0,7.7,11.0,7.7,4.6,4.0
2020-12-11,36059,Nassau,4.0,2858.2,2148.9,406.1,371.09999999999997,425.3,222.60000000000002,361.7,183.20000000000002,56.20000000000001,55.400000000000006
2020-12-11,36063,Niagara,4.0,219.2,168.0,37.6,34.3,24.0,21.5,24.0,21.5,11.2,10.899999999999999
2020-12-11,36065,Oneida,4.0,580.0999999999999,412.0,146.1,139.5,80.4,60.5,79.0,60.5,22.6,21.9
2020-12-11,36067,Onondaga,4.0,1467.0,1110.1,282.0,278.6,252.0,208.1,217.0,160.0,67.2,66.7
2020-12-11,36069,Ontario,4.0,306.8,174.79999999999998,55.5,52.4,37.3,23.2,37.3,23.2,17.7,17.5
2020-12-11,36071,Orange,4.0,671.0,479.9,123.6,120.1,168.0,64.4,148.0,59.3,24.0,23.7
2020-12-11,36073,Orleans,4.0,21.6,9.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36075,Oswego,4.0,123.0,71.9,13.0,13.0,17.0,7.0,17.0,7.0,4.0,4.0
2020-12-11,36077,Otsego,4.0,194.0,169.4,22.7,22.7,30.0,25.9,30.0,25.9,4.7,4.7
2020-12-11,36079,Putnam,4.0,114.0,59.6,17.4,15.9,10.0,4.3,10.0,4.3,4.0,4.0
2020-12-11,36081,Queens,4.0,3762.2,2503.5000000000005,496.79999999999995,434.4,627.8,321.7,498.79999999999995,228.6,92.4,79.00000000000001
2020-12-11,36083,Rensselaer,4.0,174.0,157.0,37.3,37.3,21.0,15.0,21.0,15.0,6.9,6.9
2020-12-11,36085,Richmond,4.0,910.0,716.0,249.9,188.1,180.3,137.7,148.0,110.0,55.599999999999994,41.7
2020-12-11,36087,Rockland,4.0,496.9,391.5,90.19999999999999,89.5,122.0,41.9,122.0,41.9,18.9,18.9
2020-12-11,36091,Saratoga,4.0,183.0,136.4,11.3,11.3,31.0,12.3,31.0,12.3,4.0,4.0
2020-12-11,36093,Schenectady,4.0,423.0,324.4,80.7,67.6,38.9,30.6,38.9,30.6,15.4,14.6
2020-12-11,36095,Schoharie,4.0,34.4,15.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36097,Schuyler,4.0,24.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36101,Steuben,4.0,115.1,81.7,29.5,27.9,8.0,5.7,8.0,5.7,4.0,4.0
2020-12-11,36103,Suffolk,4.0,2603.6,2134.5000000000005,504.2,440.4,505.4,328.4,399.8,267.8,72.0,67.7
2020-12-11,36105,Sullivan,4.0,102.0,60.7,12.0,9.0,19.0,5.6,19.0,5.6,4.0,4.0
2020-12-11,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36109,Tompkins,4.0,150.0,110.3,19.6,15.1,16.0,9.7,16.0,9.7,4.0,4.0
2020-12-11,36111,Ulster,4.0,162.6,93.2,35.7,23.4,13.0,4.6,13.0,4.6,4.0,4.0
2020-12-11,36113,Warren,4.0,206.0,134.4,12.6,12.6,22.0,7.9,22.0,7.9,4.0,4.0
2020-12-11,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36117,Wayne,4.0,133.1,62.3,17.7,17.7,10.9,7.1,10.9,7.1,4.0,4.0
2020-12-11,36119,Westchester,4.0,2245.8,1581.6,319.09999999999997,279.5,346.6,214.3,254.29999999999998,150.39999999999998,47.7,38.8
2020-12-11,36121,Wyoming,4.0,64.0,47.9,12.7,12.7,7.0,5.0,7.0,5.0,4.0,4.0
2020-12-11,36123,Yates,4.0,21.6,8.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36061,New York,4.0,8845.5,6890.2,1055.3,796.1999999999999,1536.8000000000002,1137.1000000000001,1113.3,819.6,187.6,160.90000000000003
2020-12-11,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,36089,St. Lawrence,4.0,250.1,141.10000000000002,15.8,15.700000000000001,22.0,12.7,22.0,12.7,8.0,8.0
2020-12-11,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,36001,Albany,4.0,1095.6,787.9,215.8,191.1,152.1,119.30000000000001,129.0,105.1,36.8,33.1
2020-12-18,36003,Allegany,4.0,74.0,26.6,10.9,6.4,6.0,4.0,6.0,4.0,4.0,4.0
2020-12-18,36005,Bronx,4.0,4349.200000000001,2351.3,405.20000000000005,381.59999999999997,742.0,377.1,586.1,272.5,82.9,77.5
2020-12-18,36007,Broome,4.0,733.3,398.1,86.7,83.6,78.0,42.0,78.0,42.0,14.6,14.6
2020-12-18,36009,Cattaraugus,4.0,224.3,135.7,37.4,32.3,19.0,12.7,19.0,12.7,4.0,4.0
2020-12-18,36011,Cayuga,4.0,105.0,80.0,30.1,30.1,19.0,8.1,19.0,8.1,5.0,4.9
2020-12-18,36013,Chautauqua,4.0,144.0,154.0,36.2,34.9,21.0,11.2,21.0,11.2,8.0,8.0
2020-12-18,36015,Chemung,4.0,168.9,120.7,34.3,34.3,20.0,16.9,20.0,16.9,7.6,7.6
2020-12-18,36017,Chenango,4.0,31.7,10.7,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2020-12-18,36019,Clinton,4.0,137.4,127.1,9.0,8.0,8.4,7.7,8.4,7.7,4.0,4.0
