date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2022-07-15,36095,Schoharie,4.0,16.3,12.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36097,Schuyler,4.0,16.0,14.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36101,Steuben,4.0,86.0,67.0,-1999998.0,-1999998.0,8.0,5.3,8.0,5.3,-999999.0,-999999.0
2022-07-15,36103,Suffolk,4.0,2052.8,1573.8,193.9,156.9,271.6,196.7,243.6,178.1,-3999981.3,-4999985.0
2022-07-15,36105,Sullivan,4.0,90.0,-999948.0,-999999.0,-999999.0,11.0,8.3,11.0,8.3,-999999.0,-999999.0
2022-07-15,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36109,Tompkins,4.0,152.0,102.9,4.3,4.3,9.9,6.6,9.9,6.6,-999999.0,-999999.0
2022-07-15,36111,Ulster,4.0,136.0,111.5,-999995.0,-999995.0,13.0,8.1,13.0,8.1,0.0,0.0
2022-07-15,36113,Warren,4.0,133.7,174.0,10.9,10.9,13.4,12.4,13.4,12.4,-999999.0,-999999.0
2022-07-15,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36117,Wayne,4.0,94.0,62.3,6.7,6.7,9.0,8.4,9.0,8.4,-999999.0,-999999.0
2022-07-15,36119,Westchester,4.0,1594.0,1350.1,-1999878.3,-1999901.6,237.7,-999795.5,162.6,-999875.6,-3999988.0,-2999989.0
2022-07-15,36121,Wyoming,4.0,64.0,33.4,0.0,0.0,6.0,4.2,6.0,4.2,0.0,0.0
2022-07-15,36123,Yates,4.0,14.0,8.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36061,New York,4.0,6616.6,5364.3,-999532.7,-999609.9,1138.7,-999112.5,743.6,-999418.9,-2999953.3,-2999961.3
2022-07-15,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,36089,St. Lawrence,4.0,177.0,120.3,-1999993.7,-1999993.7,20.0,14.0,20.0,14.0,-999999.0,-999999.0
2022-07-15,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36001,Albany,4.0,977.9,821.7,51.9,51.9,150.0,104.3,131.0,91.5,-1999998.0,-1999998.0
2022-07-22,36003,Allegany,4.0,56.0,23.2,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-07-22,36005,Bronx,4.0,2519.1,2046.7,-999842.7,-999844.8,326.0,-999779.3,268.0,183.7,-1999991.7,-1999991.7
2022-07-22,36007,Broome,4.0,641.4,446.1,57.8,54.8,53.0,41.3,53.0,41.3,-1999998.0,-1999998.0
2022-07-22,36009,Cattaraugus,4.0,136.0,73.6,6.3,6.3,14.0,6.6,14.0,6.6,0.0,0.0
2022-07-22,36011,Cayuga,4.0,105.0,59.1,-999999.0,-999999.0,19.0,7.7,19.0,7.7,0.0,0.0
2022-07-22,36013,Chautauqua,4.0,107.0,-999915.4,-2999997.0,-1999998.0,11.7,-999992.7,11.7,-999992.7,-1999998.0,-1999998.0
2022-07-22,36015,Chemung,4.0,142.0,100.7,5.0,5.0,20.0,16.0,20.0,16.0,-999999.0,-999999.0
2022-07-22,36017,Chenango,4.0,23.0,8.0,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,-999999.0,-999999.0
2022-07-22,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36021,Columbia,4.0,105.0,69.7,11.0,11.0,6.0,4.4,6.0,4.4,-999999.0,-999999.0
2022-07-22,36023,Cortland,4.0,57.6,49.0,-999999.0,-999999.0,9.0,8.0,9.0,8.0,-999999.0,-999999.0
2022-07-22,36025,Delaware,4.0,38.0,-999984.9,-1999998.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36027,Dutchess,4.0,105.0,72.3,6.6,5.6,7.0,4.1,7.0,4.1,-999999.0,-999999.0
2022-07-22,36029,Erie,4.0,1905.9,1556.2,-999930.9,-999931.3,250.0,187.3,250.0,187.3,-2999990.0,-2999990.3
2022-07-22,36031,Essex,4.0,18.0,18.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36033,Franklin,4.0,84.0,49.4,-1999998.0,-1999998.0,12.0,-999994.4,12.0,-999994.4,0.0,0.0
2022-07-22,36035,Fulton,4.0,43.7,27.4,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2022-07-22,36037,Genesee,4.0,82.0,54.0,-999999.0,-999999.0,9.0,5.1,9.0,5.1,-999999.0,-999999.0
2022-07-22,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36043,Herkimer,4.0,18.0,17.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36045,Jefferson,4.0,160.0,110.3,8.7,0.0,9.4,5.4,9.4,5.4,0.0,0.0
2022-07-22,36047,Kings,4.0,3110.0,2516.9,229.0,221.2,397.1,314.3,304.0,251.4,-6999984.0,-7999987.0
2022-07-22,36049,Lewis,4.0,25.0,12.0,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2022-07-22,36051,Livingston,4.0,45.0,36.0,4.0,4.0,8.0,4.6,8.0,4.6,-999999.0,-999999.0
2022-07-22,36053,Madison,4.0,61.0,51.5,-1999998.0,-1999998.0,6.0,4.7,6.0,4.7,-999999.0,-999999.0
2022-07-22,36055,Monroe,4.0,1572.6,1453.2,86.1,84.5,218.0,168.3,194.0,147.1,-999994.9,-999994.9
2022-07-22,36057,Montgomery,4.0,77.0,69.9,-999999.0,-999999.0,8.0,6.9,8.0,6.9,-999999.0,-999999.0
2022-07-22,36059,Nassau,4.0,1988.0,1418.2,120.9,119.7,282.0,170.0,254.0,154.2,-5999994.0,-5999994.0
2022-07-22,36063,Niagara,4.0,178.0,-999891.4,-1999998.0,-1999998.0,20.0,10.7,20.0,10.7,-999999.0,-999999.0
2022-07-22,36065,Oneida,4.0,327.0,292.8,12.5,12.2,39.0,28.9,39.0,28.9,-1999998.0,-1999998.0
2022-07-22,36067,Onondaga,4.0,792.0,751.3,33.0,32.9,163.0,137.7,133.0,124.3,-1999998.0,-1999998.0
2022-07-22,36069,Ontario,4.0,230.7,202.6,-1999990.3,-1999990.4,27.0,26.1,27.0,26.1,-2999997.0,-2999997.0
2022-07-22,36071,Orange,4.0,334.0,158.7,-1999982.0,-1999982.0,39.0,-999987.5,39.0,-999987.5,-999999.0,-999999.0
2022-07-22,36073,Orleans,4.0,18.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36075,Oswego,4.0,49.0,45.3,-999999.0,-999999.0,8.0,6.0,8.0,6.0,0.0,0.0
2022-07-22,36077,Otsego,4.0,205.0,156.8,-999990.9,-999994.0,14.0,12.7,14.0,12.7,0.0,0.0
2022-07-22,36079,Putnam,4.0,114.0,52.7,-999999.0,-999999.0,10.0,6.0,10.0,6.0,-999999.0,-999999.0
2022-07-22,36081,Queens,4.0,1571.4,1258.2,148.8,125.0,223.0,135.5,146.0,95.4,-3999984.1,-4999995.0
2022-07-22,36083,Rensselaer,4.0,174.0,166.1,12.4,12.4,20.0,12.4,20.0,12.4,-999999.0,-999999.0
2022-07-22,36085,Richmond,4.0,898.0,749.3,114.3,81.1,173.9,108.7,152.9,93.0,-999989.9,9.1
2022-07-22,36087,Rockland,4.0,434.0,234.0,24.2,24.0,82.0,31.6,82.0,31.6,-999999.0,-999999.0
2022-07-22,36091,Saratoga,4.0,183.0,166.4,9.0,9.0,31.0,17.3,31.0,17.3,-999999.0,-999999.0
2022-07-22,36093,Schenectady,4.0,424.0,300.3,17.8,17.5,32.0,23.4,32.0,23.4,-999999.0,-999999.0
2022-07-22,36095,Schoharie,4.0,16.3,13.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36097,Schuyler,4.0,16.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36101,Steuben,4.0,26.9,20.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36103,Suffolk,4.0,2665.9,2087.9,243.3,206.4,422.0,306.5,338.0,239.3,-6999987.4,-6999987.4
2022-07-22,36105,Sullivan,4.0,90.0,-999945.4,4.4,4.4,11.0,8.9,11.0,8.9,0.0,0.0
2022-07-22,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36109,Tompkins,4.0,152.0,104.3,5.6,5.6,9.0,6.4,9.0,6.4,-999999.0,-999999.0
2022-07-22,36111,Ulster,4.0,136.0,111.8,-999993.1,-999993.1,13.0,6.7,13.0,6.7,0.0,0.0
2022-07-22,36113,Warren,4.0,127.7,167.3,10.7,10.7,13.6,12.7,13.6,12.7,-999999.0,-999999.0
2022-07-22,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36117,Wayne,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36119,Westchester,4.0,1852.5,1571.7,-1999865.1,-1999888.5,247.8,-1999795.8,179.4,-1999865.5,-3999988.3,-2999989.3
2022-07-22,36121,Wyoming,4.0,64.0,36.1,-999999.0,-999999.0,6.0,4.6,6.0,4.6,-999999.0,-999999.0
2022-07-22,36123,Yates,4.0,14.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36061,New York,4.0,-994849.6,-996086.0,-1999610.3,-1999672.3,795.8,-999416.2,587.8,-999565.7,-1999960.9,-1999968.3
2022-07-22,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,36089,St. Lawrence,4.0,73.0,54.1,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36001,Albany,4.0,983.7,831.9,48.3,48.3,150.0,103.2,131.0,93.0,-1999998.0,-1999998.0
2022-07-29,36003,Allegany,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36005,Bronx,4.0,3180.4,2568.0,-999804.5,-999809.3,458.0,-999691.5,342.6,248.9,-3999990.7,-3999990.7
2022-07-29,36007,Broome,4.0,302.0,167.9,20.6,18.9,18.0,8.3,18.0,8.3,-999999.0,-999999.0
2022-07-29,36009,Cattaraugus,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36011,Cayuga,4.0,105.0,74.4,5.4,5.4,19.0,7.1,19.0,7.1,0.0,0.0
2022-07-29,36013,Chautauqua,4.0,30.6,-999979.3,-1999998.0,-1999998.0,5.9,5.9,5.9,5.9,-999999.0,-999999.0
2022-07-29,36015,Chemung,4.0,142.0,102.6,4.9,4.9,20.0,11.3,20.0,11.3,-999999.0,-999999.0
2022-07-29,36017,Chenango,4.0,23.0,5.9,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,-999999.0,-999999.0
2022-07-29,36019,Clinton,4.0,169.0,156.3,15.6,15.6,9.7,9.1,9.7,9.1,-999999.0,-999999.0
2022-07-29,36021,Columbia,4.0,105.0,66.3,9.3,9.3,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-07-29,36023,Cortland,4.0,54.7,44.7,-999999.0,-999999.0,9.6,8.9,9.6,8.9,-999999.0,-999999.0
2022-07-29,36025,Delaware,4.0,39.0,23.1,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36027,Dutchess,4.0,105.0,68.1,5.4,4.9,7.0,4.0,7.0,4.0,-999999.0,-999999.0
2022-07-29,36029,Erie,4.0,1638.6,1376.2,66.1,65.5,225.0,169.6,225.0,169.5,-1999992.9,-1999993.0
2022-07-29,36031,Essex,4.0,18.0,16.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36033,Franklin,4.0,84.0,37.9,-999999.0,-999999.0,12.0,-1999998.0,12.0,-1999998.0,0.0,0.0
2022-07-29,36035,Fulton,4.0,43.7,27.4,-999999.0,-999999.0,8.0,4.9,8.0,4.9,-999999.0,-999999.0
2022-07-29,36037,Genesee,4.0,82.0,53.3,-999999.0,-999999.0,9.0,4.3,9.0,4.3,0.0,0.0
2022-07-29,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36043,Herkimer,4.0,18.0,15.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36045,Jefferson,4.0,160.0,113.5,7.7,0.0,9.7,7.1,9.7,7.1,-999999.0,0.0
2022-07-29,36047,Kings,4.0,2094.4,1610.0,-999863.5,-999866.6,259.6,192.5,191.5,149.4,-4999995.0,-4999995.0
2022-07-29,36049,Lewis,4.0,25.0,11.4,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0
2022-07-29,36051,Livingston,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36053,Madison,4.0,60.7,51.3,-1999998.0,-1999998.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2022-07-29,36055,Monroe,4.0,1922.0,1846.3,127.2,124.2,250.0,198.6,226.0,173.3,-3999996.0,-3999996.0
2022-07-29,36057,Montgomery,4.0,77.0,68.9,9.1,9.1,8.0,7.6,8.0,7.6,-999999.0,-999999.0
2022-07-29,36059,Nassau,4.0,2746.0,2066.3,186.6,175.0,350.7,223.2,322.7,209.4,-4999984.6,-4999985.0
2022-07-29,36063,Niagara,4.0,153.0,94.5,-1999998.0,-1999998.0,20.0,10.1,20.0,10.1,0.0,0.0
2022-07-29,36065,Oneida,4.0,374.4,325.9,-1999990.3,-1999990.3,49.0,31.0,49.0,31.0,-999999.0,-999999.0
2022-07-29,36067,Onondaga,4.0,1021.3,937.1,62.8,59.9,188.9,153.2,158.9,142.6,-1999992.9,-1999993.0
2022-07-29,36069,Ontario,4.0,182.0,147.5,-999994.3,-999994.4,18.0,15.3,18.0,15.3,-1999998.0,-1999998.0
2022-07-29,36071,Orange,4.0,743.0,470.8,-1999952.7,-1999952.7,79.0,-1999971.9,79.0,-1999971.9,-1999998.0,-1999998.0
2022-07-29,36073,Orleans,4.0,18.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36075,Oswego,4.0,50.0,43.9,-999999.0,-999999.0,8.0,5.6,8.0,5.6,0.0,0.0
2022-07-29,36077,Otsego,4.0,205.0,157.6,-999993.0,-999993.2,14.0,13.5,14.0,13.5,-999999.0,-999999.0
2022-07-29,36079,Putnam,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36081,Queens,4.0,906.3,723.4,116.3,80.1,152.0,91.5,105.0,66.1,-1999962.2,-2999991.0
2022-07-29,36083,Rensselaer,4.0,174.0,160.4,15.3,15.3,20.0,10.3,20.0,10.3,-999999.0,-999999.0
2022-07-29,36085,Richmond,4.0,639.7,548.0,79.6,73.4,101.6,71.4,97.6,70.9,9.0,8.7
2022-07-29,36087,Rockland,4.0,549.6,284.0,-999975.3,-999975.4,82.0,32.2,82.0,32.2,-1999998.0,-1999998.0
2022-07-29,36091,Saratoga,4.0,183.0,157.0,7.9,7.9,31.0,15.9,31.0,15.9,-999999.0,-999999.0
2022-07-29,36093,Schenectady,4.0,424.0,293.8,-999991.4,-999991.4,32.0,24.7,32.0,24.7,-999999.0,-999999.0
2022-07-29,36095,Schoharie,4.0,13.7,11.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36097,Schuyler,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36101,Steuben,4.0,88.8,80.0,-1999998.0,-1999998.0,5.3,4.7,5.3,4.7,0.0,0.0
2022-07-29,36103,Suffolk,4.0,2437.7,2025.3,219.9,198.6,402.3,284.3,318.3,217.7,-4999983.0,-4999983.0
2022-07-29,36105,Sullivan,4.0,90.0,-999949.0,4.9,4.9,11.0,8.7,11.0,8.7,-999999.0,-999999.0
2022-07-29,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36109,Tompkins,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36111,Ulster,4.0,136.0,109.7,-999992.7,-999992.7,13.0,5.3,13.0,5.3,-999999.0,-999999.0
2022-07-29,36113,Warren,4.0,124.6,161.9,16.4,16.4,13.4,12.6,13.4,12.6,-999999.0,-999999.0
2022-07-29,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36117,Wayne,4.0,94.0,60.1,5.0,5.0,9.0,8.0,9.0,8.0,-999999.0,-999999.0
2022-07-29,36119,Westchester,4.0,1652.3,1293.2,-999876.0,-999901.5,234.0,-999803.5,167.0,-999877.1,-2999990.1,-2999990.1
2022-07-29,36121,Wyoming,4.0,64.0,33.2,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-07-29,36123,Yates,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36061,New York,4.0,-993686.5,-995201.3,-1999513.3,-1999590.9,876.7,-999334.7,663.7,-999495.9,-4999969.8,-4999971.5
2022-07-29,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,36089,St. Lawrence,4.0,119.6,99.6,-999994.3,-999994.3,10.0,5.9,10.0,5.9,-999999.0,-999999.0
2022-07-29,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36001,Albany,4.0,470.0,351.7,15.7,15.7,30.0,17.7,30.0,17.7,-999999.0,-999999.0
2022-08-05,36003,Allegany,4.0,56.0,-999977.6,-999999.0,-999999.0,6.0,4.0,6.0,4.0,-999999.0,-999999.0
2022-08-05,36005,Bronx,4.0,2712.3,2200.2,-999822.0,-999827.8,391.0,262.0,305.0,213.3,-1999986.7,-1999986.7
2022-08-05,36007,Broome,4.0,341.0,282.1,17.6,17.6,35.0,34.7,35.0,34.7,0.0,0.0
2022-08-05,36009,Cattaraugus,4.0,136.0,84.3,8.0,8.0,14.0,5.1,14.0,5.1,-999999.0,-999999.0
2022-08-05,36011,Cayuga,4.0,105.0,73.9,-999999.0,-999999.0,19.0,8.4,19.0,8.4,0.0,0.0
2022-08-05,36013,Chautauqua,4.0,79.9,-999934.7,-999999.0,-999999.0,6.1,5.9,6.1,5.9,-999999.0,0.0
2022-08-05,36015,Chemung,4.0,142.0,94.4,5.7,5.7,20.0,12.3,20.0,12.3,0.0,0.0
2022-08-05,36017,Chenango,4.0,23.0,8.4,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2022-08-05,36019,Clinton,4.0,176.9,162.3,18.6,18.3,11.4,10.9,11.4,10.9,0.0,0.0
2022-08-05,36021,Columbia,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36023,Cortland,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36025,Delaware,4.0,58.0,32.0,-1999998.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36027,Dutchess,4.0,431.0,373.7,26.2,17.6,52.0,34.6,37.0,25.3,-999999.0,-999999.0
2022-08-05,36029,Erie,4.0,1796.6,1493.5,-2999941.9,-2999942.0,238.0,171.8,238.0,171.8,-2999997.0,-2999997.0
2022-08-05,36031,Essex,4.0,18.0,10.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36033,Franklin,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36035,Fulton,4.0,46.3,28.0,-999999.0,-999999.0,8.0,5.1,8.0,5.1,-999999.0,-999999.0
2022-08-05,36037,Genesee,4.0,82.0,49.0,-999999.0,-999999.0,9.0,4.7,9.0,4.7,-999999.0,-999999.0
2022-08-05,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36043,Herkimer,4.0,18.0,16.6,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36045,Jefferson,4.0,192.0,130.8,-999990.4,-999999.0,9.4,6.7,9.4,6.7,-999999.0,0.0
2022-08-05,36047,Kings,4.0,2406.4,1923.3,-999842.5,-999845.4,294.8,210.2,230.1,184.2,-5999994.0,-5999994.0
2022-08-05,36049,Lewis,4.0,25.0,11.4,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0
2022-08-05,36051,Livingston,4.0,45.0,27.6,-999999.0,-999999.0,8.0,5.1,8.0,5.1,-999999.0,-999999.0
2022-08-05,36053,Madison,4.0,36.0,29.3,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2022-08-05,36055,Monroe,4.0,1572.1,1451.9,89.1,87.4,218.0,180.2,194.0,156.6,-2999997.0,-2999997.0
2022-08-05,36057,Montgomery,4.0,77.0,58.0,4.9,4.9,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2022-08-05,36059,Nassau,4.0,2358.0,1736.1,168.0,158.8,331.4,195.3,303.4,187.3,-3999986.7,-3999986.7
2022-08-05,36063,Niagara,4.0,178.0,110.7,-2999997.0,-2999997.0,20.0,11.0,20.0,11.0,0.0,0.0
2022-08-05,36065,Oneida,4.0,373.9,314.6,-999985.6,-1999988.6,49.0,36.2,49.0,36.2,-1999998.0,-1999998.0
2022-08-05,36067,Onondaga,4.0,300.0,267.9,14.7,14.7,58.0,41.0,38.0,35.9,0.0,0.0
2022-08-05,36069,Ontario,4.0,230.6,200.2,-1999989.1,-1999989.4,31.1,24.7,31.1,24.7,-2999997.0,-2999997.0
2022-08-05,36071,Orange,4.0,572.0,339.5,-1999970.9,-1999970.9,61.0,25.5,61.0,25.5,-2999997.0,-2999997.0
2022-08-05,36073,Orleans,4.0,18.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36075,Oswego,4.0,50.0,41.6,-999999.0,-999999.0,8.0,4.4,8.0,4.4,0.0,0.0
2022-08-05,36077,Otsego,4.0,205.3,156.1,-999992.9,-999993.1,14.0,13.3,14.0,13.3,-999999.0,-999999.0
2022-08-05,36079,Putnam,4.0,114.0,51.6,-999999.0,-999999.0,10.0,6.4,10.0,6.4,-999999.0,-999999.0
2022-08-05,36081,Queens,4.0,2476.7,2141.1,288.1,235.0,321.0,196.2,238.0,136.8,-1999948.4,-2999981.4
2022-08-05,36083,Rensselaer,4.0,174.0,153.1,9.9,9.9,20.0,9.1,20.0,9.1,-999999.0,-999999.0
2022-08-05,36085,Richmond,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36087,Rockland,4.0,547.0,332.0,31.7,31.7,82.0,30.0,82.0,30.0,-999994.6,-999994.6
2022-08-05,36091,Saratoga,4.0,183.0,146.3,9.1,9.1,31.0,15.7,31.0,15.7,-999999.0,-999999.0
2022-08-05,36093,Schenectady,4.0,317.0,201.4,8.4,8.4,32.0,24.4,32.0,24.4,-999999.0,-999999.0
2022-08-05,36095,Schoharie,4.0,12.0,8.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36097,Schuyler,4.0,16.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36101,Steuben,4.0,65.0,49.9,4.4,4.4,7.1,4.6,7.1,4.6,-999999.0,-999999.0
2022-08-05,36103,Suffolk,4.0,2640.7,2133.4,256.0,216.1,422.0,300.8,338.0,236.2,-6999982.1,-7999985.1
2022-08-05,36105,Sullivan,4.0,90.0,-999944.3,7.1,7.1,11.0,9.6,11.0,9.6,-999999.0,-999999.0
2022-08-05,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36109,Tompkins,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36111,Ulster,4.0,136.0,113.5,-999992.4,-999992.4,13.0,6.1,13.0,6.1,-999999.0,-999999.0
2022-08-05,36113,Warren,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36117,Wayne,4.0,94.0,63.3,-999999.0,-999999.0,9.0,7.6,9.0,7.6,-999999.0,-999999.0
2022-08-05,36119,Westchester,4.0,1790.0,1389.8,126.3,101.3,240.0,-999815.4,173.0,-999882.3,-4999987.3,-4999987.3
2022-08-05,36121,Wyoming,4.0,64.0,33.7,-999999.0,-999999.0,6.1,4.6,6.1,4.6,-999999.0,-999999.0
2022-08-05,36123,Yates,4.0,13.8,13.8,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36061,New York,4.0,-992641.5,-994216.0,-1999465.6,-1999558.3,1238.5,-999028.1,823.5,-999340.6,-2999950.6,-3999962.1
2022-08-05,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,36089,St. Lawrence,4.0,177.9,123.7,-1999993.7,-1999993.7,20.0,12.6,19.1,11.7,-999999.0,-999999.0
2022-08-05,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,36001,Albany,4.0,521.4,478.1,24.9,24.9,120.0,85.4,101.0,76.4,4.7,4.7
2022-08-12,36003,Allegany,4.0,36.0,16.9,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
