date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-04-16,36075,Oswego,4.0,118.0,67.6,4.4,4.4,17.0,7.1,17.0,7.1,-999999.0,-999999.0
2021-04-16,36077,Otsego,4.0,205.0,167.7,11.7,11.7,30.0,29.3,30.0,29.3,-999999.0,-999999.0
2021-04-16,36079,Putnam,4.0,114.0,55.4,-999999.0,-999999.0,10.0,4.0,10.0,4.0,-999999.0,-999999.0
2021-04-16,36081,Queens,4.0,3398.5,2680.1,541.1,459.2,553.4,370.7,375.0,240.6,-999887.8,-1999907.7
2021-04-16,36083,Rensselaer,4.0,189.0,157.2,9.4,9.4,18.1,17.7,18.1,17.7,-999999.0,-999999.0
2021-04-16,36085,Richmond,4.0,915.0,760.3,152.5,98.1,180.6,137.7,148.7,110.1,50.2,37.7
2021-04-16,36087,Rockland,4.0,541.0,389.1,-999965.1,-999966.5,103.0,39.3,103.0,39.3,-1999998.0,-1999998.0
2021-04-16,36091,Saratoga,4.0,183.0,135.3,13.0,13.0,19.0,12.5,19.0,12.5,4.8,4.8
2021-04-16,36093,Schenectady,4.0,423.0,330.3,-999990.0,-999990.0,36.0,32.7,36.0,32.7,-999999.0,-999999.0
2021-04-16,36095,Schoharie,4.0,20.1,13.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36097,Schuyler,4.0,19.0,9.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36101,Steuben,4.0,107.0,77.3,-1999990.3,-1999990.3,8.0,4.7,8.0,4.7,-999999.0,-999999.0
2021-04-16,36103,Suffolk,4.0,2662.1,2078.7,381.2,281.6,469.6,331.6,411.6,266.0,-2999924.8,-3999936.6
2021-04-16,36105,Sullivan,4.0,102.0,75.9,14.1,14.1,19.0,5.3,19.0,5.3,-999999.0,-999999.0
2021-04-16,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36109,Tompkins,4.0,144.0,93.4,5.0,4.6,16.0,6.6,16.0,6.6,-999999.0,-999999.0
2021-04-16,36111,Ulster,4.0,175.0,99.0,15.4,-999989.3,13.0,4.7,13.0,4.7,-999999.0,-999999.0
2021-04-16,36113,Warren,4.0,189.7,164.9,13.7,13.7,12.0,9.7,12.0,9.7,-999999.0,-999999.0
2021-04-16,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36117,Wayne,4.0,149.0,59.1,4.0,4.0,9.0,7.9,9.0,7.9,-999999.0,-999999.0
2021-04-16,36119,Westchester,4.0,2240.3,1485.8,-1999864.1,-1999888.7,354.0,208.9,259.0,138.4,-5999981.4,-4999982.9
2021-04-16,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36123,Yates,4.0,18.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36061,New York,4.0,-990623.5,-992796.9,-1999066.4,-1999251.0,1632.6,-998771.9,1185.0,-999111.8,-1999789.7,-1999806.6
2021-04-16,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,36089,St. Lawrence,4.0,234.0,115.9,-1999991.0,-1999991.0,20.0,13.1,20.0,13.1,0.0,0.0
2021-04-16,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36001,Albany,4.0,1117.0,940.3,49.3,42.7,162.4,140.2,128.0,110.1,-999990.9,-999992.6
2021-04-23,36003,Allegany,4.0,74.0,-999974.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-04-23,36005,Bronx,4.0,3305.6,2553.1,216.7,209.9,560.0,393.3,361.0,284.4,-1999943.3,-1999943.5
2021-04-23,36007,Broome,4.0,752.0,458.5,59.0,57.2,74.6,41.6,74.6,41.6,-999993.3,-999993.3
2021-04-23,36009,Cattaraugus,4.0,219.0,141.0,21.5,21.2,14.0,9.7,14.0,9.7,-999999.0,-999999.0
2021-04-23,36011,Cayuga,4.0,105.0,62.6,-999999.0,-999999.0,19.0,-999999.0,19.0,-999999.0,-999999.0,-999999.0
2021-04-23,36013,Chautauqua,4.0,144.0,-999867.3,12.0,12.0,21.0,10.6,21.0,10.6,-1999998.0,-1999998.0
2021-04-23,36015,Chemung,4.0,165.0,98.3,9.4,9.4,20.0,10.0,20.0,10.0,-999999.0,-999999.0
2021-04-23,36017,Chenango,4.0,28.0,8.7,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,-999999.0,-999999.0
2021-04-23,36019,Clinton,4.0,144.2,137.3,5.5,5.5,9.3,8.3,9.3,8.3,0.0,0.0
2021-04-23,36021,Columbia,4.0,100.0,81.4,7.6,7.6,6.0,5.3,6.0,5.3,-999999.0,-999999.0
2021-04-23,36023,Cortland,4.0,52.0,48.6,-999999.0,-999999.0,12.0,5.3,12.0,5.3,-999999.0,-999999.0
2021-04-23,36025,Delaware,4.0,45.7,19.3,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36027,Dutchess,4.0,479.0,390.9,45.0,35.8,71.0,45.4,56.0,31.3,-999991.9,-999992.0
2021-04-23,36029,Erie,4.0,2331.0,1815.4,-1999763.6,-1999764.2,380.0,262.4,380.0,262.4,-999931.4,-999931.6
2021-04-23,36031,Essex,4.0,25.0,11.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36033,Franklin,4.0,98.0,48.0,-999999.0,-999999.0,13.0,-1999998.0,13.0,-1999998.0,0.0,0.0
2021-04-23,36035,Fulton,4.0,42.0,28.0,-999999.0,-999999.0,8.0,4.4,8.0,4.4,-999999.0,-999999.0
2021-04-23,36037,Genesee,4.0,131.0,36.0,4.1,4.1,12.0,4.4,12.0,4.4,-999999.0,-999999.0
2021-04-23,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36043,Herkimer,4.0,30.0,15.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36045,Jefferson,4.0,204.0,126.0,-999992.6,-999999.0,7.7,-999999.0,7.7,-999999.0,-999999.0,0.0
2021-04-23,36047,Kings,4.0,4001.4,2880.2,431.1,409.7,459.8,362.8,389.3,303.6,-2999925.9,-2999927.6
2021-04-23,36049,Lewis,4.0,25.0,12.6,-999999.0,-999999.0,6.0,0.0,6.0,0.0,0.0,0.0
2021-04-23,36051,Livingston,4.0,45.0,23.1,-999999.0,-999999.0,8.0,4.4,8.0,4.4,-999999.0,-999999.0
2021-04-23,36053,Madison,4.0,75.0,47.6,-1999998.0,-1999998.0,6.0,4.1,6.0,4.1,-999999.0,-999999.0
2021-04-23,36055,Monroe,4.0,2692.0,1821.2,177.1,173.1,324.0,182.8,296.0,166.9,-999969.2,-999969.8
2021-04-23,36057,Montgomery,4.0,107.0,70.3,7.5,7.5,8.0,5.8,8.0,5.8,-999999.0,-999999.0
2021-04-23,36059,Nassau,4.0,2985.0,2173.4,212.8,193.9,451.0,243.5,374.0,213.7,-3999956.8,-3999959.3
2021-04-23,36063,Niagara,4.0,183.0,126.5,-999978.3,-999980.6,20.0,14.8,20.0,14.8,-999994.0,-999994.0
2021-04-23,36065,Oneida,4.0,476.0,339.3,-999977.4,-999978.7,51.0,39.6,51.0,39.6,-2999997.0,-2999997.0
2021-04-23,36067,Onondaga,4.0,1363.0,1096.1,54.3,54.0,230.0,162.1,195.0,146.9,-1999991.7,-1999991.7
2021-04-23,36069,Ontario,4.0,308.0,167.9,-1999990.1,-1999990.3,37.0,18.3,37.0,18.3,-1999998.0,-1999998.0
2021-04-23,36071,Orange,4.0,767.0,525.9,-1999920.0,-1999920.0,171.0,-1999947.2,153.0,-1999953.0,-1999982.8,-1999982.8
2021-04-23,36073,Orleans,4.0,18.0,12.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36075,Oswego,4.0,118.0,64.1,-999999.0,-999999.0,17.0,7.3,17.0,7.3,-999999.0,-999999.0
2021-04-23,36077,Otsego,4.0,205.0,166.4,-999993.6,-999993.6,30.0,26.6,30.0,26.6,-999999.0,-999999.0
2021-04-23,36079,Putnam,4.0,114.0,63.0,8.1,5.7,10.0,4.7,10.0,4.7,-999999.0,-999999.0
2021-04-23,36081,Queens,4.0,3401.9,2626.8,465.2,384.1,552.1,353.3,375.0,228.7,-1999911.0,-1999923.3
2021-04-23,36083,Rensselaer,4.0,189.0,157.2,7.6,7.3,18.6,17.6,18.6,17.6,-999999.0,-999999.0
2021-04-23,36085,Richmond,4.0,915.0,741.4,137.5,90.0,180.4,137.0,149.1,109.6,47.5,34.9
2021-04-23,36087,Rockland,4.0,541.0,362.6,-999977.0,-999977.0,103.0,36.7,103.0,36.7,-1999998.0,-1999998.0
2021-04-23,36091,Saratoga,4.0,183.0,129.3,14.1,14.1,19.0,12.1,19.0,12.1,-999999.0,-999999.0
2021-04-23,36093,Schenectady,4.0,423.0,307.7,9.3,9.3,36.0,33.6,36.0,33.6,-999999.0,-999999.0
2021-04-23,36095,Schoharie,4.0,21.0,14.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36097,Schuyler,4.0,19.0,8.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36101,Steuben,4.0,107.0,75.7,-1999991.0,-1999991.0,8.0,5.3,8.0,5.3,-999999.0,-999999.0
2021-04-23,36103,Suffolk,4.0,2663.3,2046.4,284.6,228.4,469.3,324.8,411.3,261.5,-3999933.1,-3999939.4
2021-04-23,36105,Sullivan,4.0,102.0,-999922.4,9.6,9.6,19.0,5.9,19.0,5.9,-999999.0,-999999.0
2021-04-23,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36109,Tompkins,4.0,144.0,82.9,7.4,6.6,26.6,7.3,16.0,7.3,-999999.0,-999999.0
2021-04-23,36111,Ulster,4.0,175.0,96.3,-999985.4,-999985.7,13.0,5.7,13.0,5.7,-999999.0,-999999.0
2021-04-23,36113,Warren,4.0,176.6,153.4,11.3,11.3,12.3,10.3,12.3,10.3,-999999.0,-999999.0
2021-04-23,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36117,Wayne,4.0,149.0,46.9,-999999.0,-999999.0,9.0,5.7,9.0,5.7,-999999.0,-999999.0
2021-04-23,36119,Westchester,4.0,2241.1,1499.3,-1999874.9,-2999903.6,351.4,-999786.4,256.4,-999864.5,-5999982.4,-5999982.8
2021-04-23,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36123,Yates,4.0,18.0,8.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36061,New York,4.0,-990642.2,-992871.4,-999215.3,-999384.9,1634.8,-998770.1,1188.8,-999112.8,-1999810.1,-1999827.1
2021-04-23,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,36089,St. Lawrence,4.0,234.0,110.1,-2999997.0,-2999997.0,20.0,12.0,20.0,11.9,-999999.0,-999999.0
2021-04-23,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36001,Albany,4.0,1117.0,953.5,38.0,35.0,165.0,140.5,131.0,113.5,-999989.5,-999990.0
2021-05-07,36003,Allegany,4.0,74.0,23.0,-999995.0,-999995.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-05-07,36005,Bronx,4.0,3303.0,2397.0,135.0,127.0,560.0,380.0,361.0,275.0,-1999965.0,-1999966.0
2021-05-07,36007,Broome,4.0,752.0,397.0,50.0,49.0,66.0,41.0,66.0,41.0,-999994.0,-999994.0
2021-05-07,36009,Cattaraugus,4.0,219.0,130.9,14.1,14.0,14.0,9.7,14.0,9.7,4.4,4.4
2021-05-07,36011,Cayuga,4.0,105.0,67.9,-999999.0,-999999.0,19.0,6.6,19.0,6.6,0.0,0.0
2021-05-07,36013,Chautauqua,4.0,144.0,-999862.5,-1999998.0,-1999998.0,21.0,-999994.0,21.0,-999994.0,-999999.0,-999999.0
2021-05-07,36015,Chemung,4.0,165.0,133.0,6.0,6.0,20.0,17.0,20.0,17.0,-999999.0,-999999.0
2021-05-07,36017,Chenango,4.0,28.0,11.0,-999999.0,-999999.0,5.0,4.0,5.0,4.0,-999999.0,-999999.0
2021-05-07,36019,Clinton,4.0,150.0,145.0,4.0,4.0,9.0,7.0,9.0,7.0,0.0,0.0
2021-05-07,36021,Columbia,4.0,100.0,79.5,9.0,9.0,6.0,4.5,6.0,4.5,-999999.0,-999999.0
2021-05-07,36023,Cortland,4.0,52.0,42.0,-999999.0,-999999.0,12.0,5.0,12.0,5.0,0.0,0.0
2021-05-07,36025,Delaware,4.0,-999958.0,-999986.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36027,Dutchess,4.0,479.0,345.0,-999978.0,-999987.0,71.0,37.0,56.0,24.0,-999995.0,-999995.0
2021-05-07,36029,Erie,4.0,2169.5,1675.2,-1999823.9,-1999823.9,361.0,228.6,361.0,228.1,-1999947.0,-1999947.0
2021-05-07,36031,Essex,4.0,25.0,13.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36033,Franklin,4.0,98.0,43.6,-1999998.0,-1999998.0,13.0,-1999998.0,13.0,-1999998.0,0.0,0.0
2021-05-07,36035,Fulton,4.0,42.0,28.0,-999999.0,-999999.0,8.0,4.5,8.0,4.5,0.0,0.0
2021-05-07,36037,Genesee,4.0,131.0,47.0,4.0,4.0,12.0,4.0,12.0,4.0,0.0,0.0
2021-05-07,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36043,Herkimer,4.0,30.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36045,Jefferson,4.0,200.0,124.5,-999993.0,-999999.0,8.0,4.0,8.0,4.0,-999999.0,0.0
2021-05-07,36047,Kings,4.0,4000.0,2756.0,299.5,291.5,451.0,349.0,383.0,282.5,-2999938.5,-3999941.5
2021-05-07,36049,Lewis,4.0,25.0,15.0,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-05-07,36051,Livingston,4.0,45.0,17.5,-999999.0,-999999.0,8.0,5.5,8.0,5.5,0.0,0.0
2021-05-07,36053,Madison,4.0,75.0,40.5,-1999998.0,-1999998.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-05-07,36055,Monroe,4.0,2692.0,1829.5,179.5,174.0,324.0,187.5,296.0,171.0,-999968.0,-999968.0
2021-05-07,36057,Montgomery,4.0,107.0,57.0,4.0,4.0,8.0,4.5,8.0,4.5,-999999.0,-999999.0
2021-05-07,36059,Nassau,4.0,2973.0,2098.1,152.6,129.4,451.0,247.9,374.0,211.4,-2999964.8,-2999967.5
2021-05-07,36063,Niagara,4.0,183.0,130.0,-999983.5,-999985.0,20.0,14.5,20.0,14.5,8.0,-999995.0
2021-05-07,36065,Oneida,4.0,476.0,318.0,-1999988.0,-1999989.5,51.0,-999961.5,51.0,-999961.5,-1999998.0,-1999998.0
2021-05-07,36067,Onondaga,4.0,1363.0,1108.0,51.0,51.0,230.0,152.5,195.0,138.5,-999993.0,-999993.0
2021-05-07,36069,Ontario,4.0,308.0,162.0,-999993.0,-999993.5,37.0,20.5,37.0,20.5,-999999.0,-999999.0
2021-05-07,36071,Orange,4.0,767.0,461.5,-1999959.5,-1999959.5,171.0,-1999954.0,153.0,-1999955.0,-1999993.0,-1999993.0
2021-05-07,36073,Orleans,4.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36075,Oswego,4.0,118.0,63.0,-999999.0,-999999.0,17.0,7.0,17.0,7.0,-999999.0,-999999.0
2021-05-07,36077,Otsego,4.0,205.0,147.4,-999994.0,-999994.0,30.0,27.0,30.0,27.0,-999999.0,-999999.0
2021-05-07,36079,Putnam,4.0,114.0,54.5,-999999.0,-999999.0,10.0,-999999.0,10.0,-999999.0,-999999.0,-999999.0
2021-05-07,36081,Queens,4.0,3407.0,2496.4,297.5,226.7,554.1,337.5,375.0,209.3,-1999934.3,-1999943.4
2021-05-07,36083,Rensselaer,4.0,189.0,176.0,7.0,7.0,20.0,15.0,20.0,15.0,-999999.0,-999999.0
2021-05-07,36085,Richmond,4.0,915.0,703.9,78.1,42.0,180.7,139.4,151.0,109.9,25.0,19.7
2021-05-07,36087,Rockland,4.0,541.0,366.0,22.0,21.0,103.0,46.0,103.0,46.0,-999999.0,-999999.0
2021-05-07,36091,Saratoga,4.0,183.0,137.8,9.2,9.2,21.0,13.7,21.0,13.7,4.0,4.0
2021-05-07,36093,Schenectady,4.0,423.0,284.5,-999984.5,-999984.5,36.0,28.0,36.0,28.0,6.0,6.0
2021-05-07,36095,Schoharie,4.0,21.0,13.5,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36097,Schuyler,4.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36101,Steuben,4.0,107.0,80.0,-1999998.0,-1999998.0,8.0,5.5,8.0,5.5,0.0,0.0
2021-05-07,36103,Suffolk,4.0,2605.6,1944.1,-999800.2,-999852.6,463.0,311.4,405.0,243.4,-2999958.9,-1999963.9
2021-05-07,36105,Sullivan,4.0,102.0,80.0,4.0,4.0,19.0,6.0,19.0,6.0,-999999.0,-999999.0
2021-05-07,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36109,Tompkins,4.0,144.0,82.5,4.0,4.0,16.0,5.0,16.0,5.0,-999999.0,-999999.0
2021-05-07,36111,Ulster,4.0,175.0,89.5,-999989.5,-999990.0,13.0,-999999.0,13.0,-999999.0,-999999.0,-999999.0
2021-05-07,36113,Warren,4.0,174.5,152.0,-999999.0,-999999.0,12.0,7.5,12.0,7.5,-999999.0,-999999.0
2021-05-07,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36117,Wayne,4.0,149.0,53.0,4.0,4.0,9.0,7.0,9.0,7.0,-999999.0,-999999.0
2021-05-07,36119,Westchester,4.0,2221.5,1450.7,-999917.9,-2999938.5,345.0,216.8,250.0,144.8,-4999990.0,-3999991.0
2021-05-07,36121,Wyoming,4.0,64.0,30.0,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,-999999.0,-999999.0
2021-05-07,36123,Yates,4.0,18.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36061,New York,4.0,-990648.0,-992809.6,-999457.1,-999591.1,1625.0,-998798.9,1175.0,-999156.1,-3999884.0,-3999891.5
2021-05-07,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,36089,St. Lawrence,4.0,229.0,102.0,-1999998.0,-1999998.0,20.0,10.0,20.0,10.0,-999999.0,-999999.0
2021-05-07,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36001,Albany,4.0,1117.0,960.3,30.4,26.1,163.4,134.7,129.4,109.6,-999992.3,-999993.3
2021-05-14,36003,Allegany,4.0,74.0,26.0,-1999998.0,-1999998.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-05-14,36005,Bronx,4.0,3296.0,2479.7,93.3,87.0,560.0,399.9,361.0,282.2,-2999971.6,-2999972.0
2021-05-14,36007,Broome,4.0,752.0,427.2,41.3,39.5,66.0,40.3,66.0,40.3,-1999998.0,-1999998.0
2021-05-14,36009,Cattaraugus,4.0,219.0,135.3,11.4,11.4,14.0,9.1,14.0,9.1,5.4,5.4
2021-05-14,36011,Cayuga,4.0,105.0,65.6,-999999.0,-999999.0,19.0,5.7,19.0,5.7,0.0,0.0
2021-05-14,36013,Chautauqua,4.0,144.0,-999865.7,-1999998.0,-1999998.0,19.0,-999994.0,19.0,-999994.0,-1999998.0,-1999998.0
2021-05-14,36015,Chemung,4.0,165.0,94.9,-999999.0,-999999.0,20.0,8.9,20.0,8.9,0.0,0.0
2021-05-14,36017,Chenango,4.0,28.0,15.3,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,-999999.0,-999999.0
2021-05-14,36019,Clinton,4.0,145.6,139.0,4.9,4.7,10.3,9.3,10.3,9.3,-999999.0,0.0
2021-05-14,36021,Columbia,4.0,100.3,91.4,9.4,9.4,6.0,5.1,6.0,5.1,-999999.0,-999999.0
2021-05-14,36023,Cortland,4.0,52.0,42.7,-999999.0,-999999.0,12.0,6.3,12.0,6.3,-999999.0,-999999.0
2021-05-14,36025,Delaware,4.0,-999958.0,-999987.0,-1999998.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36027,Dutchess,4.0,468.7,354.2,-999987.4,7.0,60.7,-999959.9,45.7,-999973.1,-1999998.0,-999999.0
2021-05-14,36029,Erie,4.0,2331.0,1746.7,-1999874.8,-1999875.6,380.0,232.4,380.0,232.4,-1999967.3,-1999967.3
2021-05-14,36031,Essex,4.0,25.0,14.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36033,Franklin,4.0,98.0,46.4,-999999.0,-999999.0,13.0,-999994.9,13.0,-999995.0,0.0,0.0
2021-05-14,36035,Fulton,4.0,42.0,28.0,-999999.0,-999999.0,8.0,5.9,8.0,5.9,-999999.0,-999999.0
2021-05-14,36037,Genesee,4.0,131.0,38.7,4.6,4.6,12.0,6.1,12.0,6.1,-999999.0,-999999.0
2021-05-14,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36043,Herkimer,4.0,30.0,14.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36045,Jefferson,4.0,199.4,119.0,-999992.7,-999999.0,9.1,5.3,9.1,5.3,-999999.0,0.0
2021-05-14,36047,Kings,4.0,4001.5,2771.5,217.5,207.1,449.9,346.2,377.9,286.7,-5999962.5,-5999962.5
2021-05-14,36049,Lewis,4.0,25.0,15.0,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2021-05-14,36051,Livingston,4.0,45.0,29.1,-999999.0,-999999.0,8.0,4.9,8.0,4.9,-999999.0,-999999.0
2021-05-14,36053,Madison,4.0,75.0,44.2,-1999998.0,-1999998.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-05-14,36055,Monroe,4.0,2692.0,1822.2,156.3,153.5,324.0,193.7,296.0,173.8,-999970.9,-999971.1
2021-05-14,36057,Montgomery,4.0,107.0,64.9,5.4,5.4,8.0,6.4,8.0,6.4,-999999.0,-999999.0
2021-05-14,36059,Nassau,4.0,2961.0,2023.6,120.5,97.6,451.0,228.1,374.0,195.2,-6999974.9,-6999976.6
2021-05-14,36063,Niagara,4.0,183.0,112.4,-999985.2,-999985.8,20.0,12.4,20.0,12.4,-999994.3,-999994.3
2021-05-14,36065,Oneida,4.0,476.0,317.8,-999985.4,-999986.4,51.0,-999963.8,51.0,-999963.8,-2999997.0,-2999997.0
2021-05-14,36067,Onondaga,4.0,1363.0,1063.4,40.5,39.5,230.0,164.0,195.0,147.2,-1999991.1,-1999991.3
2021-05-14,36069,Ontario,4.0,308.0,167.5,-2999997.0,-2999997.0,37.0,-999984.0,37.0,-999984.0,-1999998.0,-1999998.0
2021-05-14,36071,Orange,4.0,767.0,491.0,-1999964.5,-1999964.5,171.0,-999954.2,153.0,-999957.4,-1999992.3,-1999992.3
2021-05-14,36073,Orleans,4.0,18.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36075,Oswego,4.0,118.0,56.0,0.0,0.0,17.0,4.9,17.0,4.9,-999999.0,-999999.0
2021-05-14,36077,Otsego,4.0,205.0,158.0,-1999998.0,-1999998.0,30.0,26.6,30.0,26.6,-999999.0,-999999.0
2021-05-14,36079,Putnam,4.0,114.0,58.7,-999999.0,-999999.0,10.0,4.0,10.0,4.0,0.0,0.0
2021-05-14,36081,Queens,4.0,3403.0,2412.6,226.1,154.3,552.0,320.2,375.0,199.7,-4999960.7,-4999970.4
2021-05-14,36083,Rensselaer,4.0,189.1,170.4,-1999998.0,-1999998.0,16.6,16.0,16.6,16.0,-999999.0,-999999.0
2021-05-14,36085,Richmond,4.0,915.0,701.6,57.0,32.3,180.0,129.5,148.7,107.0,19.1,15.0
2021-05-14,36087,Rockland,4.0,541.0,352.6,-1999991.9,-1999991.9,103.0,35.8,103.0,35.8,-1999998.0,-1999998.0
2021-05-14,36091,Saratoga,4.0,183.0,134.7,9.7,9.7,19.0,13.7,19.0,13.7,-999999.0,-999999.0
2021-05-14,36093,Schenectady,4.0,423.0,300.8,-999990.6,-999990.6,36.0,32.9,36.0,32.9,-999999.0,-999999.0
2021-05-14,36095,Schoharie,4.0,24.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36097,Schuyler,4.0,19.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36101,Steuben,4.0,96.0,71.9,-2999997.0,-1999998.0,8.0,5.1,8.0,5.1,-999999.0,-999999.0
2021-05-14,36103,Suffolk,4.0,2635.0,2000.2,-999822.0,-1999872.6,469.0,324.8,411.0,256.7,-2999961.3,-1999965.1
2021-05-14,36105,Sullivan,4.0,102.0,-999923.3,5.4,5.4,19.0,7.0,19.0,7.0,-999999.0,-999999.0
2021-05-14,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,36109,Tompkins,4.0,144.0,85.4,-999999.0,-999999.0,16.0,7.4,16.0,7.4,-999999.0,-999999.0
2021-05-14,36111,Ulster,4.0,175.0,84.5,-999991.6,-999992.0,13.0,6.4,13.0,6.4,4.4,4.0
2021-05-14,36113,Warren,4.0,182.7,158.7,7.1,7.1,12.0,8.7,12.0,8.7,-999999.0,-999999.0
