date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-08,36063,Niagara,4.0,183.0,138.9,41.3,39.6,20.0,13.3,20.0,13.3,8.0,8.0
2021-01-08,36065,Oneida,4.0,493.6,430.1,216.60000000000002,207.1,81.1,63.3,81.1,63.3,34.8,32.6
2021-01-08,36067,Onondaga,4.0,1369.0,1101.1999999999998,282.29999999999995,270.29999999999995,224.9,173.8,189.9,156.8,57.3,57.0
2021-01-08,36069,Ontario,4.0,308.0,198.0,72.0,69.6,37.0,25.7,37.0,25.7,14.7,14.7
2021-01-08,36071,Orange,4.0,767.0,516.3,153.7,151.6,171.0,64.0,151.0,60.7,31.1,31.1
2021-01-08,36073,Orleans,4.0,18.0,15.0,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36075,Oswego,4.0,123.0,70.9,19.9,19.9,17.0,6.9,17.0,6.9,4.0,4.0
2021-01-08,36077,Otsego,4.0,205.0,173.4,42.6,42.6,30.0,28.3,30.0,28.3,13.1,13.1
2021-01-08,36079,Putnam,4.0,114.0,85.0,31.4,28.6,10.0,4.9,10.0,4.9,4.0,4.0
2021-01-08,36081,Queens,4.0,3450.8,2743.9,903.3,821.4,554.0,342.4,365.0,223.89999999999998,151.1,132.89999999999998
2021-01-08,36083,Rensselaer,4.0,179.1,176.1,44.6,44.6,18.3,16.3,18.3,16.3,8.1,8.1
2021-01-08,36085,Richmond,4.0,915.0,768.5,283.6,211.6,180.4,136.0,153.1,119.69999999999999,58.9,49.4
2021-01-08,36087,Rockland,4.0,487.0,383.4,117.7,114.39999999999999,81.0,45.4,81.0,45.4,20.700000000000003,20.0
2021-01-08,36091,Saratoga,4.0,183.0,150.9,46.7,46.7,31.0,13.9,31.0,13.9,8.7,8.7
2021-01-08,36093,Schenectady,4.0,423.0,305.3,84.5,83.5,36.0,27.0,36.0,27.0,12.0,12.0
2021-01-08,36095,Schoharie,4.0,22.7,18.0,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36097,Schuyler,4.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36101,Steuben,4.0,126.0,86.2,35.4,34.7,8.0,7.1,8.0,7.1,4.9,4.9
2021-01-08,36103,Suffolk,4.0,2760.3,2336.4,879.6,799.3,522.9,370.29999999999995,418.9,302.99999999999994,129.4,120.0
2021-01-08,36105,Sullivan,4.0,102.0,68.5,13.9,13.9,19.0,6.3,19.0,6.3,4.0,4.0
2021-01-08,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36109,Tompkins,4.0,144.0,109.0,31.0,30.7,16.0,10.1,16.0,10.1,4.0,4.0
2021-01-08,36111,Ulster,4.0,175.0,102.6,38.699999999999996,27.6,13.0,6.3,13.0,6.3,4.0,4.0
2021-01-08,36113,Warren,4.0,181.1,163.6,36.3,35.4,14.3,13.0,14.3,13.0,4.9,4.6
2021-01-08,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36117,Wayne,4.0,149.0,56.7,24.1,24.1,9.0,8.6,9.0,8.6,5.6,5.6
2021-01-08,36119,Westchester,4.0,2280.0,1697.6,480.8999999999999,444.7,352.1,217.70000000000002,259.2,159.40000000000003,55.70000000000001,53.2
2021-01-08,36121,Wyoming,4.0,64.0,41.8,11.3,11.3,7.0,5.7,7.0,5.7,4.0,4.0
2021-01-08,36123,Yates,4.0,18.0,12.4,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36061,New York,4.0,9382.6,7082.400000000001,1611.0,1364.4999999999998,1603.8000000000002,1201.7000000000003,1151.2,867.2,284.00000000000006,262.50000000000006
2021-01-08,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,36089,St. Lawrence,4.0,250.9,112.30000000000001,33.4,33.4,20.0,13.2,20.0,13.2,8.6,8.6
2021-01-08,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36001,Albany,4.0,1142.0,931.0,313.6,292.6,185.4,147.2,151.4,124.4,48.0,45.900000000000006
2021-01-15,36003,Allegany,4.0,74.0,31.8,11.7,11.7,6.0,4.0,6.0,4.0,4.0,4.0
2021-01-15,36005,Bronx,4.0,3372.7000000000003,2618.0,691.1,679.6999999999999,545.4,395.40000000000003,338.9,289.6,125.19999999999999,123.60000000000001
2021-01-15,36007,Broome,4.0,746.0,457.3,154.3,143.5,78.0,42.5,78.0,42.5,16.1,16.0
2021-01-15,36009,Cattaraugus,4.0,224.0,140.7,41.4,39.1,19.0,13.7,19.0,13.7,5.9,5.9
2021-01-15,36011,Cayuga,4.0,105.0,87.1,40.4,40.4,19.0,6.1,19.0,6.1,4.0,4.0
2021-01-15,36013,Chautauqua,4.0,143.0,157.0,46.9,46.4,20.0,10.7,20.0,10.7,8.0,8.0
2021-01-15,36015,Chemung,4.0,174.0,122.1,30.0,30.0,20.0,17.1,20.0,17.1,5.9,5.9
2021-01-15,36017,Chenango,4.0,27.0,13.6,4.9,4.9,4.0,4.0,4.0,4.0,4.0,4.0
2021-01-15,36019,Clinton,4.0,147.1,139.0,21.1,20.4,10.7,10.0,10.7,10.0,4.0,4.0
2021-01-15,36021,Columbia,4.0,100.0,84.0,34.1,33.9,6.0,5.9,6.0,5.9,4.9,4.9
2021-01-15,36023,Cortland,4.0,52.0,40.3,10.7,10.6,12.0,6.0,12.0,6.0,4.0,4.0
2021-01-15,36025,Delaware,4.0,48.7,29.7,12.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36027,Dutchess,4.0,479.0,381.9,150.9,113.80000000000001,71.0,49.6,56.0,38.0,24.3,21.3
2021-01-15,36029,Erie,4.0,2331.0,1796.5,377.59999999999997,374.99999999999994,380.0,256.9,380.0,256.9,78.9,77.9
2021-01-15,36031,Essex,4.0,25.0,18.0,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36033,Franklin,4.0,106.0,55.4,14.6,11.9,13.0,8.0,13.0,8.0,8.0,8.0
2021-01-15,36035,Fulton,4.0,42.0,28.7,11.9,11.9,8.0,6.6,8.0,6.6,4.0,4.0
2021-01-15,36037,Genesee,4.0,131.0,50.7,22.1,22.1,12.0,7.9,12.0,7.9,4.0,4.0
2021-01-15,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36043,Herkimer,4.0,30.0,23.3,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36045,Jefferson,4.0,210.0,138.2,28.099999999999998,7.7,12.6,9.6,12.6,9.6,5.3,0.0
2021-01-15,36047,Kings,4.0,4133.2,2941.7,857.9,789.0000000000001,503.90000000000003,390.1000000000001,397.2,324.9,149.60000000000002,142.8
2021-01-15,36049,Lewis,4.0,25.0,27.9,17.3,17.3,6.0,4.4,6.0,4.4,4.0,4.0
2021-01-15,36051,Livingston,4.0,45.0,30.0,16.4,14.4,8.0,5.4,8.0,5.4,4.0,4.0
2021-01-15,36053,Madison,4.0,75.0,46.5,16.0,16.0,6.0,4.0,6.0,4.0,4.0,4.0
2021-01-15,36055,Monroe,4.0,2692.0,1937.0,526.2,520.7,324.0,258.0,296.0,232.5,105.99999999999999,104.3
2021-01-15,36057,Montgomery,4.0,113.0,78.0,26.0,26.0,12.0,8.4,12.0,8.4,5.9,5.9
2021-01-15,36059,Nassau,4.0,3032.0,2363.7,672.3000000000001,641.6999999999999,457.0,259.5,380.0,233.39999999999998,96.3,95.5
2021-01-15,36063,Niagara,4.0,183.0,131.9,34.1,33.699999999999996,20.0,9.399999999999999,20.0,9.3,8.0,8.0
2021-01-15,36065,Oneida,4.0,511.79999999999995,399.0,198.2,187.2,81.9,61.6,79.3,61.6,34.6,31.6
2021-01-15,36067,Onondaga,4.0,1369.0,1068.1,241.9,234.4,230.0,167.4,195.0,154.7,53.1,51.9
2021-01-15,36069,Ontario,4.0,308.0,194.4,50.2,49.5,37.0,24.5,37.0,24.5,14.1,14.1
2021-01-15,36071,Orange,4.0,767.0,548.3,165.0,161.89999999999998,171.0,67.1,151.0,62.5,30.5,30.5
2021-01-15,36073,Orleans,4.0,18.0,8.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36075,Oswego,4.0,123.0,78.7,22.6,22.6,17.0,7.9,17.0,7.9,5.7,5.7
2021-01-15,36077,Otsego,4.0,205.0,176.0,39.2,39.0,30.0,25.7,30.0,25.7,9.4,9.4
2021-01-15,36079,Putnam,4.0,114.0,83.4,27.3,24.1,10.0,5.7,10.0,5.7,4.0,4.0
2021-01-15,36081,Queens,4.0,3452.0,2756.2,959.8000000000001,895.2,556.1,337.30000000000007,367.1,225.80000000000004,147.9,138.10000000000002
2021-01-15,36083,Rensselaer,4.0,191.7,174.70000000000002,46.6,46.6,17.0,15.7,17.0,15.7,8.3,8.3
2021-01-15,36085,Richmond,4.0,915.0,765.7,299.0,224.7,181.6,137.6,151.3,117.60000000000001,61.7,51.7
2021-01-15,36087,Rockland,4.0,500.0,390.20000000000005,112.4,110.3,82.4,43.4,82.4,43.4,20.7,20.6
2021-01-15,36091,Saratoga,4.0,183.0,165.3,57.1,57.1,31.0,15.0,31.0,15.0,9.4,9.4
2021-01-15,36093,Schenectady,4.0,423.0,298.9,74.9,74.6,36.0,29.0,36.0,29.0,14.4,14.4
2021-01-15,36095,Schoharie,4.0,24.0,19.1,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36097,Schuyler,4.0,19.0,14.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36101,Steuben,4.0,126.0,95.19999999999999,35.5,34.7,8.0,7.3,8.0,7.3,4.0,4.0
2021-01-15,36103,Suffolk,4.0,2795.4,2306.5,889.6999999999999,812.8000000000001,519.3,365.09999999999997,415.3,304.4,139.4,129.8
2021-01-15,36105,Sullivan,4.0,102.0,67.1,7.4,7.4,19.0,7.0,19.0,7.0,4.0,4.0
2021-01-15,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36109,Tompkins,4.0,144.0,91.7,23.6,22.0,16.0,10.3,16.0,10.3,4.6,4.4
2021-01-15,36111,Ulster,4.0,175.0,103.0,43.5,33.5,13.0,8.6,13.0,8.6,4.6,4.0
2021-01-15,36113,Warren,4.0,185.7,176.6,37.4,37.4,13.6,12.4,13.6,12.4,4.0,4.0
2021-01-15,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36117,Wayne,4.0,149.0,52.7,18.9,18.9,9.0,7.4,9.0,7.4,4.1,4.1
2021-01-15,36119,Westchester,4.0,2280.0,1665.0,484.5,446.5,352.3,221.1,259.0,159.29999999999998,64.39999999999999,61.900000000000006
2021-01-15,36121,Wyoming,4.0,64.0,53.9,19.4,19.4,7.0,6.1,7.0,6.1,4.0,4.0
2021-01-15,36123,Yates,4.0,18.0,11.6,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36061,New York,4.0,9406.199999999999,7087.9,1699.9,1462.0,1607.2,1198.0,1155.3,864.3000000000001,307.4,286.3
2021-01-15,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36089,St. Lawrence,4.0,255.0,118.60000000000001,38.8,38.8,20.0,14.2,20.0,14.2,8.1,8.1
2021-01-15,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36001,Albany,4.0,1138.9,948.4000000000001,296.0,271.6,176.60000000000002,131.3,142.60000000000002,113.1,40.2,38.3
2021-01-22,36003,Allegany,4.0,74.0,26.599999999999998,9.3,9.1,6.0,4.0,6.0,4.0,4.0,4.0
2021-01-22,36005,Bronx,4.0,3276.7,2566.7999999999997,662.1,644.8,520.0,402.1,326.5,283.5,127.4,124.1
2021-01-22,36007,Broome,4.0,746.4,456.09999999999997,156.2,149.0,78.0,44.0,78.0,44.0,14.4,14.4
2021-01-22,36009,Cattaraugus,4.0,224.0,135.6,32.1,30.6,19.0,11.4,19.0,11.4,4.0,4.0
2021-01-22,36011,Cayuga,4.0,105.0,81.1,24.6,24.6,19.0,7.0,19.0,7.0,4.0,4.0
2021-01-22,36013,Chautauqua,4.0,144.4,142.3,41.7,41.0,20.1,13.5,20.1,13.5,9.0,9.0
2021-01-22,36015,Chemung,4.0,174.0,123.6,30.3,30.3,20.0,17.6,20.0,17.6,7.4,7.4
2021-01-22,36017,Chenango,4.0,27.0,12.9,6.9,6.9,4.0,4.0,4.0,4.0,4.0,4.0
2021-01-22,36019,Clinton,4.0,150.3,143.0,17.9,17.4,9.1,7.9,9.1,7.9,4.0,4.0
2021-01-22,36021,Columbia,4.0,100.0,90.9,32.3,32.3,6.1,5.9,6.1,5.9,4.7,4.7
2021-01-22,36023,Cortland,4.0,52.0,48.6,14.1,13.6,12.0,8.0,12.0,8.0,4.0,4.0
2021-01-22,36025,Delaware,4.0,45.4,27.299999999999997,14.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36027,Dutchess,4.0,479.0,391.4,150.0,115.2,71.0,49.4,56.0,38.599999999999994,23.3,20.1
2021-01-22,36029,Erie,4.0,2331.0,1746.1,326.7,324.9,380.0,244.79999999999995,380.0,244.29999999999998,83.69999999999999,82.4
2021-01-22,36031,Essex,4.0,25.0,17.9,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36033,Franklin,4.0,106.0,46.2,5.0,4.7,13.0,8.0,13.0,8.0,4.0,0.0
2021-01-22,36035,Fulton,4.0,42.0,33.1,12.7,12.7,8.0,6.9,8.0,6.9,4.0,4.0
2021-01-22,36037,Genesee,4.0,131.0,48.1,20.1,20.1,12.0,6.4,12.0,6.4,4.0,4.0
2021-01-22,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36043,Herkimer,4.0,30.0,24.3,10.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36045,Jefferson,4.0,208.9,141.8,26.9,7.0,10.6,6.0,10.6,6.0,4.0,4.0
2021-01-22,36047,Kings,4.0,4161.9,2997.1,824.6999999999999,768.4,512.3000000000001,391.49999999999994,400.9,327.8,143.4,138.0
2021-01-22,36049,Lewis,4.0,25.0,25.3,13.9,13.9,6.0,4.9,6.0,4.9,4.0,4.0
2021-01-22,36051,Livingston,4.0,45.0,33.9,17.0,15.4,8.0,6.6,8.0,6.6,4.4,4.4
2021-01-22,36053,Madison,4.0,75.0,53.599999999999994,15.6,15.6,6.0,4.1,6.0,4.1,4.0,4.0
2021-01-22,36055,Monroe,4.0,2692.0,1972.4,483.7,477.6,324.0,251.8,296.0,225.7,100.30000000000001,98.8
2021-01-22,36057,Montgomery,4.0,113.0,70.4,20.9,20.9,12.0,6.0,12.0,6.0,4.6,4.6
2021-01-22,36059,Nassau,4.0,3032.0,2320.7,647.8,615.6999999999999,457.0,262.2,380.0,236.9,96.89999999999999,95.1
2021-01-22,36063,Niagara,4.0,183.0,132.7,33.3,32.0,20.0,12.9,20.0,12.9,8.0,8.0
2021-01-22,36065,Oneida,4.0,507.9,429.9,169.3,161.4,82.1,61.6,82.1,61.6,32.2,31.5
2021-01-22,36067,Onondaga,4.0,1369.0,1066.0,199.8,191.90000000000003,230.0,168.00000000000003,195.0,153.5,45.7,45.0
2021-01-22,36069,Ontario,4.0,308.0,185.9,39.1,36.4,37.0,23.7,37.0,23.7,14.1,13.9
2021-01-22,36071,Orange,4.0,767.0,528.5,159.7,157.39999999999998,171.0,64.19999999999999,151.0,58.9,32.2,32.2
2021-01-22,36073,Orleans,4.0,18.0,7.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36075,Oswego,4.0,123.0,67.4,18.1,18.1,17.0,7.1,17.0,7.1,5.0,5.0
2021-01-22,36077,Otsego,4.0,203.6,178.6,30.299999999999997,29.700000000000003,30.0,24.3,30.0,23.1,5.1,5.1
2021-01-22,36079,Putnam,4.0,114.0,71.1,21.3,19.3,10.0,6.1,10.0,6.1,5.6,4.7
2021-01-22,36081,Queens,4.0,3441.3,2820.9000000000005,1007.5,936.6,521.7,360.6,345.3,238.6,183.89999999999998,168.8
2021-01-22,36083,Rensselaer,4.0,190.7,177.39999999999998,46.7,46.7,17.4,16.3,17.4,16.3,5.7,5.7
2021-01-22,36085,Richmond,4.0,915.0,755.1999999999999,264.2,205.6,180.1,130.3,151.1,114.0,60.7,50.3
2021-01-22,36087,Rockland,4.0,530.0,399.4,99.80000000000001,97.4,103.0,42.3,103.0,42.3,17.9,17.0
2021-01-22,36091,Saratoga,4.0,189.4,164.6,51.9,51.9,27.6,13.6,27.6,13.6,7.6,7.6
2021-01-22,36093,Schenectady,4.0,423.0,300.4,60.6,59.300000000000004,36.0,29.7,36.0,29.7,12.9,12.9
2021-01-22,36095,Schoharie,4.0,20.7,17.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36097,Schuyler,4.0,19.0,15.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36101,Steuben,4.0,126.0,85.4,29.799999999999997,29.4,8.0,6.4,8.0,6.4,4.0,4.0
2021-01-22,36103,Suffolk,4.0,2801.7,2279.6,832.2,770.0,475.1,358.29999999999995,408.1,303.5,130.60000000000002,125.5
2021-01-22,36105,Sullivan,4.0,102.0,77.9,7.6,7.6,19.0,7.4,19.0,7.4,4.0,4.0
2021-01-22,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36109,Tompkins,4.0,144.0,89.7,20.7,19.0,16.0,10.7,16.0,10.7,4.0,4.0
2021-01-22,36111,Ulster,4.0,175.0,101.30000000000001,40.9,33.6,13.0,6.6,13.0,6.6,4.7,4.4
2021-01-22,36113,Warren,4.0,195.0,185.7,29.0,29.0,14.1,13.6,14.1,13.6,4.0,4.0
2021-01-22,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36117,Wayne,4.0,148.6,56.9,14.7,14.7,9.0,8.4,9.0,8.4,4.0,4.0
2021-01-22,36119,Westchester,4.0,2280.0,1628.6000000000001,478.29999999999995,446.5,354.4,229.0,259.4,169.5,67.6,64.9
2021-01-22,36121,Wyoming,4.0,64.0,42.6,8.7,8.7,7.0,4.1,7.0,4.1,4.0,4.0
2021-01-22,36123,Yates,4.0,18.0,9.3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36061,New York,4.0,9446.1,7208.699999999999,1750.1000000000001,1531.6,1637.3,1246.9999999999998,1176.4,905.3000000000001,317.4,300.69999999999993
2021-01-22,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36089,St. Lawrence,4.0,214.4,102.10000000000001,34.3,34.3,20.0,12.0,20.0,12.0,8.0,8.0
2021-01-22,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36001,Albany,4.0,1131.0,902.9000000000001,253.5,229.7,168.6,137.7,134.6,116.6,40.1,38.8
2021-01-29,36003,Allegany,4.0,74.0,22.6,9.1,9.1,6.0,4.0,6.0,4.0,4.0,4.0
2021-01-29,36005,Bronx,4.0,3365.8999999999996,2565.2,691.3000000000001,673.5999999999999,558.6,410.3,373.6,296.29999999999995,139.6,135.1
2021-01-29,36007,Broome,4.0,751.3,452.3,154.2,150.89999999999998,78.0,42.699999999999996,78.0,42.699999999999996,16.7,16.7
2021-01-29,36009,Cattaraugus,4.0,224.0,125.1,29.1,28.4,19.0,10.7,19.0,10.7,6.1,6.1
2021-01-29,36011,Cayuga,4.0,105.0,77.0,17.6,17.6,19.0,6.6,19.0,6.6,4.0,4.0
2021-01-29,36013,Chautauqua,4.0,147.1,156.5,39.5,38.8,21.1,12.0,21.1,11.9,9.1,9.1
2021-01-29,36015,Chemung,4.0,174.0,128.4,30.9,30.9,20.6,19.3,20.6,19.3,7.9,7.9
2021-01-29,36017,Chenango,4.0,27.6,16.6,9.1,9.1,4.0,4.0,4.0,4.0,4.0,4.0
2021-01-29,36019,Clinton,4.0,141.3,133.1,21.9,21.0,9.1,8.6,9.1,8.6,4.0,4.0
2021-01-29,36021,Columbia,4.0,100.0,88.0,31.4,31.4,6.1,5.7,6.1,5.7,4.0,4.0
2021-01-29,36023,Cortland,4.0,52.0,44.6,12.9,11.9,12.0,6.9,12.0,6.9,4.0,4.0
2021-01-29,36025,Delaware,4.0,46.9,27.799999999999997,8.1,8.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36027,Dutchess,4.0,479.0,361.3,136.4,101.2,71.0,49.2,56.0,35.6,19.3,17.6
2021-01-29,36029,Erie,4.0,2331.0,1740.2999999999997,310.79999999999995,308.29999999999995,380.0,254.2,380.0,254.2,74.7,73.80000000000001
2021-01-29,36031,Essex,4.0,25.0,17.6,8.9,8.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36033,Franklin,4.0,103.7,46.3,4.1,4.0,13.0,8.0,13.0,8.0,4.0,4.0
2021-01-29,36035,Fulton,4.0,42.0,31.9,11.9,11.9,8.0,6.3,8.0,6.3,4.0,4.0
2021-01-29,36037,Genesee,4.0,131.0,42.0,14.3,14.3,12.0,5.1,12.0,5.1,4.0,4.0
2021-01-29,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36043,Herkimer,4.0,30.0,24.0,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36045,Jefferson,4.0,214.3,144.4,25.5,4.9,11.4,6.9,11.4,6.9,4.0,4.0
2021-01-29,36047,Kings,4.0,4077.0,2974.1,792.9,744.0,508.8,387.59999999999997,398.5,322.69999999999993,133.1,128.2
2021-01-29,36049,Lewis,4.0,25.0,22.7,11.1,11.1,6.0,4.0,6.0,4.0,4.0,4.0
2021-01-29,36051,Livingston,4.0,45.0,27.7,8.0,7.6,8.0,4.4,8.0,4.4,4.0,4.0
2021-01-29,36053,Madison,4.0,75.0,41.3,8.4,8.4,6.0,4.0,6.0,4.0,4.0,4.0
2021-01-29,36055,Monroe,4.0,2692.0,1907.1,371.0,366.9,324.0,241.50000000000003,296.0,216.59999999999997,77.1,77.0
2021-01-29,36057,Montgomery,4.0,113.0,69.6,24.0,24.0,12.0,7.1,12.0,7.1,6.9,6.9
2021-01-29,36059,Nassau,4.0,3032.0,2303.0,627.6,603.1,457.3,261.2,380.3,235.1,95.9,93.7
2021-01-29,36063,Niagara,4.0,183.0,128.7,26.4,24.799999999999997,20.0,14.600000000000001,20.0,14.600000000000001,9.4,8.9
2021-01-29,36065,Oneida,4.0,512.9,372.9,139.5,132.6,82.1,59.199999999999996,82.1,59.199999999999996,26.4,25.1
2021-01-29,36067,Onondaga,4.0,1368.1,1032.7,168.8,162.20000000000002,230.0,173.49999999999997,195.0,156.29999999999998,41.4,40.7
2021-01-29,36069,Ontario,4.0,308.0,176.3,28.9,27.1,37.0,24.3,37.0,24.3,12.4,12.0
2021-01-29,36071,Orange,4.0,767.0,509.59999999999997,138.1,135.9,171.0,64.6,151.0,59.6,29.4,29.4
2021-01-29,36073,Orleans,4.0,18.0,13.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36075,Oswego,4.0,123.0,70.7,16.4,16.4,17.0,7.4,17.0,7.4,4.0,4.0
2021-01-29,36077,Otsego,4.0,203.0,169.8,29.0,28.7,30.0,28.3,30.0,28.3,6.1,6.1
2021-01-29,36079,Putnam,4.0,114.0,73.1,20.0,16.7,10.0,5.6,10.0,5.6,4.0,4.0
2021-01-29,36081,Queens,4.0,3323.6,2774.2,978.5000000000001,911.1999999999999,540.0,378.70000000000005,362.79999999999995,253.39999999999998,195.8,179.7
2021-01-29,36083,Rensselaer,4.0,189.9,167.4,43.7,43.7,17.1,16.3,17.1,16.3,6.7,6.7
2021-01-29,36085,Richmond,4.0,915.0,723.0,242.5,190.7,180.9,129.9,152.9,113.5,60.300000000000004,51.0
2021-01-29,36087,Rockland,4.0,530.0,379.4,98.9,97.2,103.0,38.9,103.0,38.9,19.5,18.4
2021-01-29,36091,Saratoga,4.0,183.0,132.1,35.9,35.9,19.0,15.3,19.0,15.3,4.7,4.7
2021-01-29,36093,Schenectady,4.0,423.0,311.5,46.300000000000004,45.300000000000004,36.0,31.4,36.0,31.4,8.0,8.0
2021-01-29,36095,Schoharie,4.0,21.9,18.3,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36097,Schuyler,4.0,19.0,15.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36101,Steuben,4.0,126.0,77.8,25.4,25.4,8.0,5.3,8.0,5.3,4.0,4.0
2021-01-29,36103,Suffolk,4.0,2773.6,2202.3,717.3,654.6,472.1,368.5,405.1,304.29999999999995,125.6,119.4
2021-01-29,36105,Sullivan,4.0,102.0,53.0,5.0,4.6,19.0,5.6,19.0,5.6,4.0,4.0
2021-01-29,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36109,Tompkins,4.0,144.0,105.9,14.3,13.7,16.0,12.6,16.0,12.6,4.0,4.0
2021-01-29,36111,Ulster,4.0,175.0,113.30000000000001,40.7,33.4,13.0,8.7,13.0,8.7,4.1,4.0
2021-01-29,36113,Warren,4.0,197.1,175.7,25.4,25.4,12.6,10.1,12.6,10.1,4.0,4.0
2021-01-29,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36117,Wayne,4.0,148.0,53.7,15.0,15.0,9.0,7.0,9.0,7.0,4.0,4.0
2021-01-29,36119,Westchester,4.0,2280.0,1606.6,434.70000000000005,403.9,354.3,216.89999999999998,259.3,162.4,64.30000000000001,61.0
2021-01-29,36121,Wyoming,4.0,64.0,37.0,5.7,5.7,7.0,4.0,7.0,4.0,4.0,0.0
2021-01-29,36123,Yates,4.0,18.0,7.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
