date,fips,county,cases,deaths,active,recovered
2022-10-19,36055,Monroe,181296,1729,179567,
2022-10-19,36053,Madison,15994,136,15858,
2022-10-19,36049,Lewis,6986,53,6933,
2022-10-19,36047,Kings,867282,13435,853847,
2022-10-19,36051,Livingston,13648,129,13519,
2022-10-19,36043,Herkimer,16618,204,16414,
2022-10-19,36041,Hamilton,1024,5,1019,
2022-10-19,36039,Greene,10247,139,10108,
2022-10-19,36037,Genesee,15765,203,15562,
2022-10-19,36035,Fulton,15653,179,15474,
2022-10-19,36045,Jefferson,25030,146,24884,
2022-10-20,36097,Schuyler,4147,29,4118,
2022-10-20,36087,Rockland,110052,932,109120,
2022-10-20,36095,Schoharie,6194,39,6155,
2022-10-20,36093,Schenectady,41187,337,40850,
2022-10-20,36091,Saratoga,58066,368,57698,
2022-10-20,36085,Richmond,206050,2509,203541,
2022-10-20,36071,Orange,136896,1231,135665,
2022-10-20,36081,Queens,808347,12456,795891,
2022-10-20,36079,Putnam,29091,135,28956,
2022-10-20,36077,Otsego,12542,98,12444,
2022-10-20,36075,Oswego,32743,214,32529,
2022-10-20,36073,Orleans,10011,122,9889,
2022-10-20,90036,Unassigned,924,2,922,
2022-10-20,36083,Rensselaer,39465,290,39175,
2022-10-20,36099,Seneca,7178,94,7084,
2022-10-20,36089,St. Lawrence,25192,209,24983,
2022-10-20,36103,Suffolk,521625,4639,516986,
2022-10-20,36105,Sullivan,22630,139,22491,
2022-10-20,36107,Tioga,13235,88,13147,
2022-10-20,36109,Tompkins,25068,95,24973,
2022-10-20,36111,Ulster,39837,391,39446,
2022-10-20,36113,Warren,17616,140,17476,
2022-10-20,36115,Washington,14802,128,14674,
2022-10-20,36117,Wayne,20654,197,20457,
2022-10-20,36119,Westchester,309286,2847,306439,
2022-10-20,36121,Wyoming,9538,89,9449,
2022-10-20,36123,Yates,4211,40,4171,
2022-10-20,36061,New York,540169,5769,534400,
2022-10-20,99999,New York City,2916358,42236,2874122,
2022-10-20,36069,Ontario,24517,199,24318,
2022-10-20,36101,Steuben,23939,262,23677,
2022-10-20,36067,Onondaga,135941,1140,134801,
2022-10-20,36033,Franklin,11497,51,11446,
2022-10-20,36063,Niagara,56715,613,56102,
2022-10-20,36001,Albany,74129,562,73567,
2022-10-20,36003,Allegany,10267,163,10104,
2022-10-20,36005,Bronx,493864,8063,485801,
2022-10-20,36007,Broome,55202,559,54643,
2022-10-20,36009,Cattaraugus,18379,239,18140,
2022-10-20,36011,Cayuga,19333,167,19166,
2022-10-20,36013,Chautauqua,28016,319,27697,
2022-10-20,36017,Chenango,11172,127,11045,
2022-10-20,36019,Clinton,21143,108,21035,
2022-10-20,36021,Columbia,12853,158,12695,
2022-10-20,36023,Cortland,12656,129,12527,
2022-10-20,36025,Delaware,9527,84,9443,
2022-10-20,36027,Dutchess,78264,704,77560,
2022-10-20,36029,Erie,255265,2783,252482,
2022-10-20,36015,Chemung,25146,244,24902,
2022-10-20,36035,Fulton,15668,179,15489,
2022-10-20,36031,Essex,7187,69,7118,
2022-10-20,36059,Nassau,503776,4053,499723,
2022-10-20,36057,Montgomery,14246,222,14024,
2022-10-20,36055,Monroe,181429,1730,179699,
2022-10-20,36053,Madison,16003,138,15865,
2022-10-20,36051,Livingston,13656,129,13527,
2022-10-20,36049,Lewis,6992,53,6939,
2022-10-20,36065,Oneida,65486,838,64648,
2022-10-20,36045,Jefferson,25051,146,24905,
2022-10-20,36043,Herkimer,16636,205,16431,
2022-10-20,36041,Hamilton,1024,5,1019,
2022-10-20,36039,Greene,10250,139,10111,
2022-10-20,36037,Genesee,15781,203,15578,
2022-10-20,36047,Kings,867928,13439,854489,
2022-10-21,36099,Seneca,7186,94,7092,
2022-10-21,36097,Schuyler,4150,29,4121,
2022-10-21,36095,Schoharie,6199,39,6160,
2022-10-21,36093,Schenectady,41214,337,40877,
2022-10-21,36091,Saratoga,58105,368,57737,
2022-10-21,36087,Rockland,110130,932,109198,
2022-10-21,36079,Putnam,29106,135,28971,
2022-10-21,36083,Rensselaer,39490,290,39200,
2022-10-21,36081,Queens,809108,12542,796566,
2022-10-21,36077,Otsego,12552,98,12454,
2022-10-21,36075,Oswego,32780,214,32566,
2022-10-21,36073,Orleans,10018,122,9896,
2022-10-21,36085,Richmond,206203,2514,203689,
2022-10-21,36071,Orange,136896,1231,135665,
2022-10-21,90036,Unassigned,924,2,922,
2022-10-21,36105,Sullivan,22647,139,22508,
2022-10-21,36107,Tioga,13248,88,13160,
2022-10-21,36109,Tompkins,25087,95,24992,
2022-10-21,36111,Ulster,39881,392,39489,
2022-10-21,36113,Warren,17639,140,17499,
2022-10-21,36115,Washington,14807,128,14679,
2022-10-21,36117,Wayne,20670,197,20473,
2022-10-21,36119,Westchester,309493,2848,306645,
2022-10-21,36121,Wyoming,9550,89,9461,
2022-10-21,36123,Yates,4217,40,4177,
2022-10-21,36061,New York,540564,5788,534776,
2022-10-21,99999,New York City,2918773,42437,2876336,
2022-10-21,36089,St. Lawrence,25210,209,25001,
2022-10-21,36069,Ontario,24539,199,24340,
2022-10-21,36103,Suffolk,522050,4643,517407,
2022-10-21,36067,Onondaga,136036,1141,134895,
2022-10-21,36101,Steuben,23957,262,23695,
2022-10-21,36063,Niagara,56744,613,56131,
2022-10-21,36001,Albany,74178,564,73614,
2022-10-21,36003,Allegany,10271,163,10108,
2022-10-21,36005,Bronx,494262,8098,486164,
2022-10-21,36007,Broome,55246,559,54687,
2022-10-21,36009,Cattaraugus,18400,239,18161,
2022-10-21,36011,Cayuga,19350,167,19183,
2022-10-21,36013,Chautauqua,28031,319,27712,
2022-10-21,36015,Chemung,25162,245,24917,
2022-10-21,36065,Oneida,65515,838,64677,
2022-10-21,36019,Clinton,21162,108,21054,
2022-10-21,36021,Columbia,12859,158,12701,
2022-10-21,36023,Cortland,12663,129,12534,
2022-10-21,36025,Delaware,9532,84,9448,
2022-10-21,36027,Dutchess,78317,705,77612,
2022-10-21,36029,Erie,255444,2785,252659,
2022-10-21,36017,Chenango,11180,127,11053,
2022-10-21,36033,Franklin,11507,51,11456,
2022-10-21,36031,Essex,7191,69,7122,
2022-10-21,36059,Nassau,504099,4055,500044,
2022-10-21,36057,Montgomery,14250,222,14028,
2022-10-21,36055,Monroe,181537,1731,179806,
2022-10-21,36051,Livingston,13665,129,13536,
2022-10-21,36049,Lewis,6993,53,6940,
2022-10-21,36053,Madison,16016,138,15878,
2022-10-21,36045,Jefferson,25081,146,24935,
2022-10-21,36043,Herkimer,16645,205,16440,
2022-10-21,36041,Hamilton,1024,5,1019,
2022-10-21,36039,Greene,10255,139,10116,
2022-10-21,36037,Genesee,15784,203,15581,
2022-10-21,36035,Fulton,15679,179,15500,
2022-10-21,36047,Kings,868636,13495,855141,
2022-10-22,36045,Jefferson,25096,146,24950,
2022-10-22,36037,Genesee,15799,203,15596,
2022-10-22,36039,Greene,10263,139,10124,
2022-10-22,36041,Hamilton,1024,5,1019,
2022-10-22,36043,Herkimer,16655,205,16450,
2022-10-22,36047,Kings,868636,13495,855141,
2022-10-22,36063,Niagara,56772,613,56159,
2022-10-22,36051,Livingston,13672,129,13543,
2022-10-22,36053,Madison,16025,138,15887,
2022-10-22,36055,Monroe,181645,1731,179914,
2022-10-22,36057,Montgomery,14261,222,14039,
2022-10-22,36059,Nassau,504428,4055,500373,
2022-10-22,36049,Lewis,7005,53,6952,
2022-10-22,36035,Fulton,15682,179,15503,
2022-10-22,36005,Bronx,494262,8098,486164,
2022-10-22,36031,Essex,7201,69,7132,
2022-10-22,36029,Erie,255582,2785,252797,
2022-10-22,36027,Dutchess,78365,705,77660,
2022-10-22,36025,Delaware,9535,84,9451,
2022-10-22,36023,Cortland,12665,129,12536,
2022-10-22,36021,Columbia,12867,158,12709,
2022-10-22,36019,Clinton,21179,108,21071,
2022-10-22,36017,Chenango,11191,127,11064,
2022-10-22,36015,Chemung,25183,245,24938,
2022-10-22,36013,Chautauqua,28047,319,27728,
2022-10-22,36011,Cayuga,19361,167,19194,
2022-10-22,36009,Cattaraugus,18407,239,18168,
2022-10-22,36007,Broome,55281,559,54722,
2022-10-22,36065,Oneida,65565,838,64727,
2022-10-22,36033,Franklin,11518,51,11467,
2022-10-22,36067,Onondaga,136117,1141,134976,
2022-10-22,36101,Steuben,23979,262,23717,
2022-10-22,36071,Orange,136896,1231,135665,
2022-10-22,36003,Allegany,10274,163,10111,
2022-10-22,90036,Unassigned,924,2,922,
2022-10-22,36089,St. Lawrence,25223,209,25014,
2022-10-22,99999,New York City,2919157,42437,2876720,
2022-10-22,36061,New York,540948,5788,535160,
2022-10-22,36123,Yates,4218,40,4178,
2022-10-22,36121,Wyoming,9565,89,9476,
2022-10-22,36119,Westchester,309696,2848,306848,
2022-10-22,36117,Wayne,20687,197,20490,
2022-10-22,36115,Washington,14812,128,14684,
2022-10-22,36113,Warren,17654,140,17514,
2022-10-22,36111,Ulster,39908,392,39516,
2022-10-22,36109,Tompkins,25099,95,25004,
2022-10-22,36107,Tioga,13269,88,13181,
2022-10-22,36105,Sullivan,22666,139,22527,
2022-10-22,36103,Suffolk,522348,4643,517705,
2022-10-22,36099,Seneca,7191,94,7097,
2022-10-22,36097,Schuyler,4151,29,4122,
2022-10-22,36095,Schoharie,6205,39,6166,
2022-10-22,36093,Schenectady,41240,337,40903,
2022-10-22,36091,Saratoga,58133,368,57765,
2022-10-22,36087,Rockland,110192,932,109260,
2022-10-22,36085,Richmond,206203,2514,203689,
2022-10-22,36083,Rensselaer,39515,290,39225,
2022-10-22,36081,Queens,809108,12542,796566,
2022-10-22,36079,Putnam,29130,135,28995,
2022-10-22,36077,Otsego,12562,98,12464,
2022-10-22,36075,Oswego,32801,214,32587,
2022-10-22,36073,Orleans,10024,122,9902,
2022-10-22,36069,Ontario,24553,199,24354,
2022-10-22,36001,Albany,74239,564,73675,
2022-10-23,36067,Onondaga,136182,1141,135041,
2022-10-23,36001,Albany,74287,564,73723,
2022-10-23,36075,Oswego,32829,214,32615,
2022-10-23,36077,Otsego,12568,98,12470,
2022-10-23,36079,Putnam,29149,135,29014,
2022-10-23,36081,Queens,809108,12542,796566,
2022-10-23,36083,Rensselaer,39535,290,39245,
2022-10-23,36085,Richmond,206203,2514,203689,
2022-10-23,36087,Rockland,110248,932,109316,
2022-10-23,36091,Saratoga,58159,368,57791,
2022-10-23,36093,Schenectady,41256,337,40919,
2022-10-23,36095,Schoharie,6208,39,6169,
2022-10-23,36097,Schuyler,4152,29,4123,
2022-10-23,36099,Seneca,7195,94,7101,
2022-10-23,36101,Steuben,23987,262,23725,
2022-10-23,36103,Suffolk,522620,4643,517977,
2022-10-23,36105,Sullivan,22682,139,22543,
2022-10-23,36107,Tioga,13286,88,13198,
2022-10-23,36109,Tompkins,25113,95,25018,
2022-10-23,36111,Ulster,39932,392,39540,
2022-10-23,36113,Warren,17665,140,17525,
2022-10-23,36115,Washington,14825,128,14697,
2022-10-23,36117,Wayne,20694,197,20497,
2022-10-23,36119,Westchester,309817,2848,306969,
2022-10-23,36121,Wyoming,9574,89,9485,
2022-10-23,36123,Yates,4221,40,4181,
2022-10-23,36061,New York,541276,5788,535488,
2022-10-23,99999,New York City,2919485,42437,2877048,
2022-10-23,36089,St. Lawrence,25243,209,25034,
2022-10-23,36073,Orleans,10025,122,9903,
2022-10-23,36071,Orange,136896,1231,135665,
2022-10-23,36069,Ontario,24568,199,24369,
2022-10-23,36065,Oneida,65590,838,64752,
2022-10-23,36007,Broome,55329,559,54770,
2022-10-23,36009,Cattaraugus,18415,239,18176,
2022-10-23,36011,Cayuga,19375,167,19208,
2022-10-23,36013,Chautauqua,28062,319,27743,
2022-10-23,36015,Chemung,25197,245,24952,
2022-10-23,36017,Chenango,11200,127,11073,
2022-10-23,36019,Clinton,21188,108,21080,
2022-10-23,36021,Columbia,12871,158,12713,
2022-10-23,36023,Cortland,12671,129,12542,
2022-10-23,36025,Delaware,9543,84,9459,
2022-10-23,36027,Dutchess,78407,705,77702,
2022-10-23,36029,Erie,255693,2785,252908,
2022-10-23,36031,Essex,7204,69,7135,
2022-10-23,90036,Unassigned,924,2,922,
2022-10-23,36033,Franklin,11530,51,11479,
2022-10-23,36037,Genesee,15808,203,15605,
2022-10-23,36039,Greene,10268,139,10129,
2022-10-23,36041,Hamilton,1025,5,1020,
2022-10-23,36043,Herkimer,16661,205,16456,
2022-10-23,36045,Jefferson,25106,146,24960,
2022-10-23,36047,Kings,868636,13495,855141,
2022-10-23,36049,Lewis,7006,53,6953,
2022-10-23,36051,Livingston,13683,129,13554,
2022-10-23,36053,Madison,16030,138,15892,
2022-10-23,36055,Monroe,181736,1731,180005,
2022-10-23,36057,Montgomery,14275,222,14053,
2022-10-23,36059,Nassau,504713,4055,500658,
2022-10-23,36063,Niagara,56797,613,56184,
2022-10-23,36035,Fulton,15690,179,15511,
2022-10-23,36005,Bronx,494262,8098,486164,
2022-10-23,36003,Allegany,10276,163,10113,
2022-10-24,36001,Albany,74307,564,73743,
2022-10-24,36075,Oswego,32839,214,32625,
2022-10-24,36077,Otsego,12574,98,12476,
2022-10-24,36079,Putnam,29156,135,29021,
2022-10-24,36081,Queens,811001,12546,798455,
2022-10-24,36083,Rensselaer,39554,290,39264,
2022-10-24,36085,Richmond,206635,2515,204120,
2022-10-24,36087,Rockland,110285,934,109351,
2022-10-24,36091,Saratoga,58178,368,57810,
2022-10-24,36093,Schenectady,41270,337,40933,
2022-10-24,36095,Schoharie,6209,39,6170,
2022-10-24,36097,Schuyler,4152,29,4123,
2022-10-24,36099,Seneca,7198,94,7104,
2022-10-24,36101,Steuben,23997,262,23735,
2022-10-24,36073,Orleans,10027,122,9905,
2022-10-24,36103,Suffolk,522836,4646,518190,
2022-10-24,36107,Tioga,13287,88,13199,
2022-10-24,36109,Tompkins,25118,95,25023,
2022-10-24,36111,Ulster,39966,392,39574,
2022-10-24,36113,Warren,17678,140,17538,
2022-10-24,36115,Washington,14830,128,14702,
2022-10-24,36117,Wayne,20703,198,20505,
2022-10-24,36119,Westchester,309933,2848,307085,
2022-10-24,36121,Wyoming,9576,89,9487,
2022-10-24,36123,Yates,4225,40,4185,
2022-10-24,36061,New York,541529,5793,535736,
2022-10-24,99999,New York City,2924803,42460,2882343,
2022-10-24,36089,St. Lawrence,25252,209,25043,
2022-10-24,90036,Unassigned,924,2,922,
2022-10-24,36105,Sullivan,22701,140,22561,
2022-10-24,36007,Broome,55353,559,54794,
2022-10-24,36071,Orange,136896,1231,135665,
2022-10-24,36067,Onondaga,136236,1141,135095,
2022-10-24,36009,Cattaraugus,18425,239,18186,
2022-10-24,36011,Cayuga,19388,167,19221,
2022-10-24,36013,Chautauqua,28079,319,27760,
2022-10-24,36015,Chemung,25204,245,24959,
2022-10-24,36017,Chenango,11206,127,11079,
2022-10-24,36019,Clinton,21197,108,21089,
2022-10-24,36021,Columbia,12875,158,12717,
2022-10-24,36023,Cortland,12675,129,12546,
2022-10-24,36025,Delaware,9546,84,9462,
2022-10-24,36027,Dutchess,78460,705,77755,
2022-10-24,36029,Erie,255805,2785,253020,
2022-10-24,36031,Essex,7207,69,7138,
2022-10-24,36033,Franklin,11536,51,11485,
2022-10-24,36069,Ontario,24580,199,24381,
2022-10-24,36035,Fulton,15702,179,15523,
2022-10-24,36039,Greene,10270,139,10131,
2022-10-24,36041,Hamilton,1027,5,1022,
2022-10-24,36043,Herkimer,16665,205,16460,
2022-10-24,36045,Jefferson,25115,146,24969,
2022-10-24,36047,Kings,870323,13504,856819,
2022-10-24,36049,Lewis,7009,53,6956,
2022-10-24,36051,Livingston,13691,129,13562,
2022-10-24,36053,Madison,16040,138,15902,
2022-10-24,36055,Monroe,181796,1731,180065,
2022-10-24,36057,Montgomery,14284,222,14062,
2022-10-24,36059,Nassau,504933,4056,500877,
2022-10-24,36063,Niagara,56823,613,56210,
2022-10-24,36065,Oneida,65615,840,64775,
2022-10-24,36037,Genesee,15818,203,15615,
2022-10-24,36005,Bronx,495315,8102,487213,
2022-10-24,36003,Allegany,10282,163,10119,
2022-10-25,36001,Albany,74346,566,73780,
2022-10-25,36069,Ontario,24590,201,24389,
2022-10-25,36071,Orange,137394,1232,136162,
2022-10-25,36073,Orleans,10031,122,9909,
2022-10-25,36075,Oswego,32863,214,32649,
2022-10-25,36077,Otsego,12582,98,12484,
2022-10-25,36079,Putnam,29172,136,29036,
2022-10-25,36081,Queens,811479,12554,798925,
2022-10-25,36083,Rensselaer,39570,291,39279,
2022-10-25,36085,Richmond,206741,2515,204226,
2022-10-25,36087,Rockland,110320,934,109386,
2022-10-25,36091,Saratoga,58204,373,57831,
2022-10-25,36093,Schenectady,41290,337,40953,
2022-10-25,36095,Schoharie,6215,39,6176,
2022-10-25,36097,Schuyler,4154,29,4125,
2022-10-25,36099,Seneca,7206,94,7112,
2022-10-25,36101,Steuben,24003,262,23741,
2022-10-25,36103,Suffolk,523060,4653,518407,
2022-10-25,36105,Sullivan,22719,140,22579,
2022-10-25,36107,Tioga,13294,88,13206,
2022-10-25,36109,Tompkins,25131,95,25036,
2022-10-25,36111,Ulster,39982,392,39590,
2022-10-25,36113,Warren,17689,140,17549,
2022-10-25,36115,Washington,14836,128,14708,
2022-10-25,36117,Wayne,20715,198,20517,
2022-10-25,36119,Westchester,310105,2849,307256,
2022-10-25,36121,Wyoming,9582,89,9493,
2022-10-25,36123,Yates,4227,40,4187,
2022-10-25,36067,Onondaga,136307,1143,135164,
2022-10-25,36065,Oneida,65661,842,64819,
2022-10-25,36063,Niagara,56853,613,56240,
2022-10-25,36059,Nassau,505187,4058,501129,
2022-10-25,36003,Allegany,10288,163,10125,
2022-10-25,36005,Bronx,495555,8104,487451,
2022-10-25,36007,Broome,55386,562,54824,
2022-10-25,36009,Cattaraugus,18433,240,18193,
2022-10-25,36011,Cayuga,19393,167,19226,
2022-10-25,36013,Chautauqua,28098,322,27776,
2022-10-25,36015,Chemung,25220,247,24973,
2022-10-25,36017,Chenango,11210,127,11083,
2022-10-25,36019,Clinton,21203,109,21094,
2022-10-25,36021,Columbia,12885,158,12727,
2022-10-25,36023,Cortland,12676,129,12547,
2022-10-25,36025,Delaware,9552,85,9467,
2022-10-25,36027,Dutchess,78487,705,77782,
2022-10-25,36061,New York,541842,5795,536047,
2022-10-25,36029,Erie,255933,2785,253148,
2022-10-25,36033,Franklin,11541,51,11490,
2022-10-25,36035,Fulton,15710,179,15531,
2022-10-25,36037,Genesee,15829,203,15626,
2022-10-25,36039,Greene,10274,139,10135,
2022-10-25,36041,Hamilton,1028,5,1023,
2022-10-25,36043,Herkimer,16667,206,16461,
2022-10-25,36045,Jefferson,25132,146,24986,
2022-10-25,36047,Kings,870747,13510,857237,
2022-10-25,36049,Lewis,7014,53,6961,
2022-10-25,36051,Livingston,13695,129,13566,
2022-10-25,36053,Madison,16046,139,15907,
2022-10-25,36055,Monroe,181878,1737,180141,
2022-10-25,36057,Montgomery,14303,222,14081,
2022-10-25,36031,Essex,7209,69,7140,
2022-10-25,99999,New York City,2926364,42478,2883886,
2022-10-25,90036,Unassigned,924,2,922,
2022-10-25,36089,St. Lawrence,25268,210,25058,
2022-10-26,36089,St. Lawrence,25286,210,25076,
2022-10-26,36057,Montgomery,14315,222,14093,
2022-10-26,36055,Monroe,181985,1738,180247,
2022-10-26,36053,Madison,16055,139,15916,
2022-10-26,36051,Livingston,13701,129,13572,
2022-10-26,36049,Lewis,7020,53,6967,
2022-10-26,36047,Kings,871273,13563,857710,
2022-10-26,36045,Jefferson,25156,146,25010,
2022-10-26,36043,Herkimer,16679,207,16472,
2022-10-26,36041,Hamilton,1028,5,1023,
2022-10-26,36039,Greene,10283,139,10144,
2022-10-26,36037,Genesee,15840,203,15637,
2022-10-26,36035,Fulton,15722,179,15543,
2022-10-26,36033,Franklin,11551,51,11500,
2022-10-26,36031,Essex,7218,69,7149,
2022-10-26,36029,Erie,256111,2785,253326,
2022-10-26,36027,Dutchess,78548,706,77842,
2022-10-26,36025,Delaware,9559,85,9474,
2022-10-26,36023,Cortland,12678,129,12549,
2022-10-26,36021,Columbia,12894,159,12735,
2022-10-26,36019,Clinton,21220,109,21111,
2022-10-26,36017,Chenango,11217,127,11090,
2022-10-26,36015,Chemung,25251,247,25004,
2022-10-26,36013,Chautauqua,28120,322,27798,
2022-10-26,36011,Cayuga,19406,167,19239,
2022-10-26,36009,Cattaraugus,18450,240,18210,
2022-10-26,36007,Broome,55436,562,54874,
2022-10-26,36005,Bronx,495896,8204,487692,
2022-10-26,36003,Allegany,10291,163,10128,
2022-10-26,36059,Nassau,505626,4061,501565,
2022-10-26,36063,Niagara,56905,613,56292,
2022-10-26,36065,Oneida,65706,843,64863,
2022-10-26,36067,Onondaga,136379,1144,135235,
2022-10-26,90036,Unassigned,924,2,922,
2022-10-26,36061,New York,542279,5850,536429,
2022-10-26,36123,Yates,4232,40,4192,
2022-10-26,36121,Wyoming,9590,89,9501,
2022-10-26,36119,Westchester,310249,2850,307399,
2022-10-26,36117,Wayne,20722,198,20524,
2022-10-26,36115,Washington,14848,128,14720,
2022-10-26,36113,Warren,17710,140,17570,
2022-10-26,36111,Ulster,40018,392,39626,
2022-10-26,36109,Tompkins,25152,95,25057,
2022-10-26,36107,Tioga,13311,88,13223,
2022-10-26,36105,Sullivan,22742,140,22602,
2022-10-26,36103,Suffolk,523395,4654,518741,
2022-10-26,99999,New York City,2928439,42919,2885520,
2022-10-26,36101,Steuben,24020,262,23758,
2022-10-26,36097,Schuyler,4158,29,4129,
2022-10-26,36069,Ontario,24609,201,24408,
2022-10-26,36071,Orange,137394,1232,136162,
2022-10-26,36073,Orleans,10039,122,9917,
2022-10-26,36075,Oswego,32885,214,32671,
2022-10-26,36077,Otsego,12587,98,12489,
2022-10-26,36099,Seneca,7212,94,7118,
2022-10-26,36079,Putnam,29186,136,29050,
2022-10-26,36083,Rensselaer,39608,291,39317,
2022-10-26,36085,Richmond,206858,2527,204331,
2022-10-26,36087,Rockland,110391,935,109456,
2022-10-26,36091,Saratoga,58233,373,57860,
2022-10-26,36093,Schenectady,41330,338,40992,
2022-10-26,36095,Schoharie,6221,39,6182,
2022-10-26,36081,Queens,812133,12775,799358,
2022-10-26,36001,Albany,74417,568,73849,
2022-10-27,36003,Allegany,10295,163,10132,
2022-10-27,36089,St. Lawrence,25299,210,25089,
2022-10-27,36067,Onondaga,136479,1144,135335,
2022-10-27,36071,Orange,137702,1232,136470,
2022-10-27,36073,Orleans,10050,122,9928,
2022-10-27,36075,Oswego,32917,214,32703,
2022-10-27,36077,Otsego,12598,98,12500,
2022-10-27,36079,Putnam,29211,136,29075,
2022-10-27,36081,Queens,812952,12778,800174,
2022-10-27,36083,Rensselaer,39644,291,39353,
2022-10-27,36085,Richmond,207030,2530,204500,
2022-10-27,36087,Rockland,110553,935,109618,
2022-10-27,36091,Saratoga,58278,374,57904,
2022-10-27,36093,Schenectady,41370,339,41031,
2022-10-27,36095,Schoharie,6228,40,6188,
2022-10-27,36097,Schuyler,4162,30,4132,
2022-10-27,36069,Ontario,24631,201,24430,
2022-10-27,36099,Seneca,7217,94,7123,
2022-10-27,36103,Suffolk,523819,4657,519162,
2022-10-27,36105,Sullivan,22764,140,22624,
2022-10-27,36107,Tioga,13330,88,13242,
2022-10-27,36109,Tompkins,25168,95,25073,
2022-10-27,36111,Ulster,40064,392,39672,
2022-10-27,36113,Warren,17724,140,17584,
2022-10-27,36115,Washington,14862,128,14734,
2022-10-27,36117,Wayne,20757,198,20559,
