date,fips,county,cases,deaths,active,recovered
2020-12-17,36009,Cattaraugus,1905,29,1876,
2020-12-17,36011,Cayuga,1798,14,1784,
2020-12-17,36013,Chautauqua,2496,13,2483,
2020-12-17,36015,Chemung,3918,81,3837,
2020-12-17,36017,Chenango,928,14,914,
2020-12-17,36019,Clinton,738,5,733,
2020-12-17,36021,Columbia,1288,59,1229,
2020-12-17,36023,Cortland,1613,13,1600,
2020-12-17,36025,Delaware,538,7,531,
2020-12-17,36027,Dutchess,9800,210,9590,
2020-12-17,36029,Erie,34757,1014,33743,
2020-12-17,36001,Albany,8613,176,8437,
2020-12-17,36033,Franklin,502,9,493,
2020-12-17,36031,Essex,414,14,400,
2020-12-17,36057,Montgomery,868,23,845,
2020-12-17,36055,Monroe,25643,390,25253,
2020-12-17,36053,Madison,1724,33,1691,
2020-12-17,36051,Livingston,1270,20,1250,
2020-12-17,36049,Lewis,617,11,606,
2020-12-17,36047,Kings,108357,7587,100770,
2020-12-17,36059,Nassau,73757,2309,71448,
2020-12-17,36043,Herkimer,1314,14,1300,
2020-12-17,36041,Hamilton,75,1,74,
2020-12-17,36039,Greene,922,18,904,
2020-12-17,36037,Genesee,1767,26,1741,
2020-12-17,36035,Fulton,948,29,919,
2020-12-17,36045,Jefferson,1161,6,1155,
2020-12-18,36097,Schuyler,420,8,412,
2020-12-18,36095,Schoharie,401,2,399,
2020-12-18,36093,Schenectady,4268,67,4201,
2020-12-18,36091,Saratoga,3908,27,3881,
2020-12-18,36087,Rockland,24983,739,24244,
2020-12-18,36081,Queens,111383,7450,103933,
2020-12-18,36083,Rensselaer,2991,70,2921,
2020-12-18,36079,Putnam,4035,66,3969,
2020-12-18,36077,Otsego,969,8,961,
2020-12-18,36075,Oswego,2675,22,2653,
2020-12-18,36099,Seneca,551,17,534,
2020-12-18,36073,Orleans,988,59,929,
2020-12-18,36085,Richmond,30499,1211,29288,
2020-12-18,36101,Steuben,2663,106,2557,
2020-12-18,36117,Wayne,1881,28,1853,
2020-12-18,36105,Sullivan,2601,40,2561,
2020-12-18,36107,Tioga,1439,54,1385,
2020-12-18,36109,Tompkins,1710,9,1701,
2020-12-18,36111,Ulster,4736,125,4611,
2020-12-18,36113,Warren,812,30,782,
2020-12-18,36115,Washington,625,14,611,
2020-12-18,36119,Westchester,61827,1594,60233,
2020-12-18,36121,Wyoming,1013,14,999,
2020-12-18,36123,Yates,395,9,386,
2020-12-18,36061,New York,54279,3262,51017,
2020-12-18,99999,New York City,383429,24599,358830,
2020-12-18,36089,St. Lawrence,1511,31,1480,
2020-12-18,90036,Unassigned,0,53,-53,
2020-12-18,36071,Orange,20717,572,20145,
2020-12-18,36103,Suffolk,80047,2153,77894,
2020-12-18,36069,Ontario,2367,42,2325,
2020-12-18,36029,Erie,35507,1029,34478,
2020-12-18,36065,Oneida,8912,205,8707,
2020-12-18,36067,Onondaga,16860,309,16551,
2020-12-18,36003,Allegany,1502,66,1436,
2020-12-18,36005,Bronx,77651,5079,72572,
2020-12-18,36007,Broome,6893,184,6709,
2020-12-18,36009,Cattaraugus,1976,30,1946,
2020-12-18,36011,Cayuga,1884,14,1870,
2020-12-18,36013,Chautauqua,2624,13,2611,
2020-12-18,36015,Chemung,3991,82,3909,
2020-12-18,36017,Chenango,945,14,931,
2020-12-18,36021,Columbia,1315,59,1256,
2020-12-18,36023,Cortland,1655,14,1641,
2020-12-18,36025,Delaware,547,7,540,
2020-12-18,36027,Dutchess,9959,210,9749,
2020-12-18,36001,Albany,8821,177,8644,
2020-12-18,36031,Essex,422,15,407,
2020-12-18,36019,Clinton,749,5,744,
2020-12-18,36035,Fulton,981,29,952,
2020-12-18,36033,Franklin,540,9,531,
2020-12-18,36059,Nassau,74658,2314,72344,
2020-12-18,36057,Montgomery,892,24,868,
2020-12-18,36055,Monroe,26389,403,25986,
2020-12-18,36053,Madison,1761,36,1725,
2020-12-18,36051,Livingston,1318,20,1298,
2020-12-18,36049,Lewis,630,11,619,
2020-12-18,36063,Niagara,6582,152,6430,
2020-12-18,36045,Jefferson,1216,6,1210,
2020-12-18,36043,Herkimer,1367,15,1352,
2020-12-18,36041,Hamilton,77,1,76,
2020-12-18,36039,Greene,953,18,935,
2020-12-18,36037,Genesee,1823,26,1797,
2020-12-18,36047,Kings,109617,7597,102020,
2020-12-19,36097,Schuyler,428,8,420,
2020-12-19,36095,Schoharie,408,3,405,
2020-12-19,36093,Schenectady,4377,70,4307,
2020-12-19,36091,Saratoga,4008,28,3980,
2020-12-19,36087,Rockland,25124,739,24385,
2020-12-19,36085,Richmond,30789,1216,29573,
2020-12-19,36079,Putnam,4077,66,4011,
2020-12-19,36081,Queens,112397,7455,104942,
2020-12-19,36077,Otsego,990,8,982,
2020-12-19,36075,Oswego,2724,22,2702,
2020-12-19,36073,Orleans,1018,59,959,
2020-12-19,36099,Seneca,566,17,549,
2020-12-19,36083,Rensselaer,3091,70,3021,
2020-12-19,36101,Steuben,2709,111,2598,
2020-12-19,90036,Unassigned,0,53,-53,
2020-12-19,36105,Sullivan,2639,40,2599,
2020-12-19,36107,Tioga,1451,54,1397,
2020-12-19,36109,Tompkins,1728,10,1718,
2020-12-19,36111,Ulster,4791,129,4662,
2020-12-19,36113,Warren,833,30,803,
2020-12-19,36115,Washington,634,14,620,
2020-12-19,36117,Wayne,1937,29,1908,
2020-12-19,36119,Westchester,62405,1600,60805,
2020-12-19,36121,Wyoming,1053,14,1039,
2020-12-19,36123,Yates,398,9,389,
2020-12-19,36061,New York,54853,3266,51587,
2020-12-19,99999,New York City,386922,24624,362298,
2020-12-19,36089,St. Lawrence,1546,31,1515,
2020-12-19,36071,Orange,20876,572,20304,
2020-12-19,36103,Suffolk,80989,2163,78826,
2020-12-19,36069,Ontario,2446,44,2402,
2020-12-19,36059,Nassau,75421,2318,73103,
2020-12-19,36065,Oneida,9178,206,8972,
2020-12-19,36067,Onondaga,17267,314,16953,
2020-12-19,36001,Albany,8997,179,8818,
2020-12-19,36003,Allegany,1537,67,1470,
2020-12-19,36005,Bronx,78213,5080,73133,
2020-12-19,36007,Broome,6938,186,6752,
2020-12-19,36009,Cattaraugus,2011,31,1980,
2020-12-19,36011,Cayuga,1953,14,1939,
2020-12-19,36013,Chautauqua,2720,13,2707,
2020-12-19,36015,Chemung,4028,82,3946,
2020-12-19,36019,Clinton,777,5,772,
2020-12-19,36021,Columbia,1337,59,1278,
2020-12-19,36023,Cortland,1688,15,1673,
2020-12-19,36025,Delaware,566,7,559,
2020-12-19,36027,Dutchess,10090,214,9876,
2020-12-19,36029,Erie,35953,1044,34909,
2020-12-19,36017,Chenango,962,15,947,
2020-12-19,36033,Franklin,558,9,549,
2020-12-19,36031,Essex,430,16,414,
2020-12-19,36057,Montgomery,908,25,883,
2020-12-19,36055,Monroe,27059,415,26644,
2020-12-19,36053,Madison,1820,38,1782,
2020-12-19,36051,Livingston,1352,20,1332,
2020-12-19,36047,Kings,110670,7607,103063,
2020-12-19,36049,Lewis,638,11,627,
2020-12-19,36043,Herkimer,1401,17,1384,
2020-12-19,36063,Niagara,6709,153,6556,
2020-12-19,36041,Hamilton,81,1,80,
2020-12-19,36039,Greene,969,18,951,
2020-12-19,36037,Genesee,2000,28,1972,
2020-12-19,36035,Fulton,997,29,968,
2020-12-19,36045,Jefferson,1265,6,1259,
2020-12-20,36087,Rockland,25275,739,24536,
2020-12-20,36095,Schoharie,418,3,415,
2020-12-20,36093,Schenectady,4488,71,4417,
2020-12-20,36091,Saratoga,4096,28,4068,
2020-12-20,36085,Richmond,31029,1222,29807,
2020-12-20,36071,Orange,21072,572,20500,
2020-12-20,36081,Queens,113085,7459,105626,
2020-12-20,36079,Putnam,4127,66,4061,
2020-12-20,36077,Otsego,1005,8,997,
2020-12-20,36075,Oswego,2782,23,2759,
2020-12-20,36073,Orleans,1056,59,997,
2020-12-20,36099,Seneca,586,19,567,
2020-12-20,36083,Rensselaer,3168,70,3098,
2020-12-20,36101,Steuben,2785,113,2672,
2020-12-20,90036,Unassigned,0,60,-60,
2020-12-20,36105,Sullivan,2697,40,2657,
2020-12-20,36107,Tioga,1471,54,1417,
2020-12-20,36109,Tompkins,1781,10,1771,
2020-12-20,36111,Ulster,4850,131,4719,
2020-12-20,36113,Warren,836,30,806,
2020-12-20,36115,Washington,641,14,627,
2020-12-20,36117,Wayne,1977,29,1948,
2020-12-20,36119,Westchester,62940,1606,61334,
2020-12-20,36121,Wyoming,1069,15,1054,
2020-12-20,36123,Yates,402,9,393,
2020-12-20,36061,New York,55316,3268,52048,
2020-12-20,99999,New York City,389514,24637,364877,
2020-12-20,36089,St. Lawrence,1584,32,1552,
2020-12-20,36069,Ontario,2508,46,2462,
2020-12-20,36103,Suffolk,82134,2172,79962,
2020-12-20,36067,Onondaga,17586,325,17261,
2020-12-20,36097,Schuyler,441,8,433,
2020-12-20,36063,Niagara,6845,156,6689,
2020-12-20,36065,Oneida,9405,211,9194,
2020-12-20,36003,Allegany,1559,68,1491,
2020-12-20,36005,Bronx,78599,5074,73525,
2020-12-20,36007,Broome,7004,186,6818,
2020-12-20,36009,Cattaraugus,2037,33,2004,
2020-12-20,36011,Cayuga,2020,14,2006,
2020-12-20,36013,Chautauqua,2770,13,2757,
2020-12-20,36015,Chemung,4083,83,4000,
2020-12-20,36017,Chenango,972,15,957,
2020-12-20,36019,Clinton,795,5,790,
2020-12-20,36021,Columbia,1352,59,1293,
2020-12-20,36023,Cortland,1713,19,1694,
2020-12-20,36025,Delaware,581,7,574,
2020-12-20,36027,Dutchess,10238,215,10023,
2020-12-20,36029,Erie,36400,1057,35343,
2020-12-20,36001,Albany,9174,180,8994,
2020-12-20,36033,Franklin,576,9,567,
2020-12-20,36031,Essex,439,16,423,
2020-12-20,36057,Montgomery,948,29,919,
2020-12-20,36055,Monroe,27748,421,27327,
2020-12-20,36053,Madison,1865,40,1825,
2020-12-20,36051,Livingston,1398,21,1377,
2020-12-20,36049,Lewis,655,11,644,
2020-12-20,36059,Nassau,76322,2325,73997,
2020-12-20,36045,Jefferson,1302,6,1296,
2020-12-20,36043,Herkimer,1451,18,1433,
2020-12-20,36041,Hamilton,82,1,81,
2020-12-20,36039,Greene,987,18,969,
2020-12-20,36037,Genesee,2041,30,2011,
2020-12-20,36047,Kings,111485,7614,103871,
2020-12-20,36035,Fulton,1032,29,1003,
2020-12-21,36091,Saratoga,4179,29,4150,
2020-12-21,36087,Rockland,25413,745,24668,
2020-12-21,36085,Richmond,31404,1227,30177,
2020-12-21,36083,Rensselaer,3226,72,3154,
2020-12-21,36081,Queens,114235,7471,106764,
2020-12-21,36075,Oswego,2827,25,2802,
2020-12-21,36077,Otsego,1016,8,1008,
2020-12-21,36073,Orleans,1081,60,1021,
2020-12-21,36071,Orange,21148,577,20571,
2020-12-21,36069,Ontario,2568,49,2519,
2020-12-21,36093,Schenectady,4578,71,4507,
2020-12-21,36079,Putnam,4168,66,4102,
2020-12-21,36067,Onondaga,17860,330,17530,
2020-12-21,36107,Tioga,1480,54,1426,
2020-12-21,36097,Schuyler,445,8,437,
2020-12-21,36099,Seneca,607,20,587,
2020-12-21,36101,Steuben,2825,113,2712,
2020-12-21,36103,Suffolk,83112,2185,80927,
2020-12-21,36105,Sullivan,2714,40,2674,
2020-12-21,36109,Tompkins,1798,10,1788,
2020-12-21,36111,Ulster,4926,132,4794,
2020-12-21,36113,Warren,843,30,813,
2020-12-21,36115,Washington,651,14,637,
2020-12-21,36117,Wayne,2018,30,1988,
2020-12-21,36119,Westchester,63373,1611,61762,
2020-12-21,36121,Wyoming,1088,15,1073,
2020-12-21,36065,Oneida,9571,216,9355,
2020-12-21,36095,Schoharie,426,3,423,
2020-12-21,36063,Niagara,6972,157,6815,
2020-12-21,36029,Erie,36788,1069,35719,
2020-12-21,36057,Montgomery,973,30,943,
2020-12-21,36001,Albany,9377,183,9194,
2020-12-21,36003,Allegany,1576,68,1508,
2020-12-21,36005,Bronx,79347,5079,74268,
2020-12-21,36007,Broome,7083,189,6894,
2020-12-21,36009,Cattaraugus,2055,34,2021,
2020-12-21,36011,Cayuga,2118,14,2104,
2020-12-21,36013,Chautauqua,2823,14,2809,
2020-12-21,36015,Chemung,4106,84,4022,
2020-12-21,36017,Chenango,988,15,973,
2020-12-21,36019,Clinton,804,5,799,
2020-12-21,36021,Columbia,1375,59,1316,
2020-12-21,36023,Cortland,1745,21,1724,
2020-12-21,36025,Delaware,590,7,583,
2020-12-21,36027,Dutchess,10405,215,10190,
2020-12-21,36031,Essex,443,16,427,
2020-12-21,36033,Franklin,591,9,582,
2020-12-21,36035,Fulton,1056,29,1027,
2020-12-21,36037,Genesee,2080,31,2049,
2020-12-21,36039,Greene,999,18,981,
2020-12-21,36041,Hamilton,85,1,84,
2020-12-21,36043,Herkimer,1495,19,1476,
2020-12-21,36045,Jefferson,1344,6,1338,
2020-12-21,36047,Kings,112687,7627,105060,
2020-12-21,36049,Lewis,673,12,661,
2020-12-21,36051,Livingston,1432,22,1410,
2020-12-21,36053,Madison,1897,43,1854,
2020-12-21,36055,Monroe,28319,428,27891,
2020-12-21,36059,Nassau,77088,2331,74757,
2020-12-21,36123,Yates,404,10,394,
2020-12-21,99999,New York City,393650,24673,368977,
2020-12-21,90036,Unassigned,0,62,-62,
2020-12-21,36089,St. Lawrence,1613,34,1579,
2020-12-21,36061,New York,55977,3269,52708,
2020-12-22,36071,Orange,21327,581,20746,
2020-12-22,36073,Orleans,1096,62,1034,
2020-12-22,36075,Oswego,2872,25,2847,
2020-12-22,36077,Otsego,1036,8,1028,
2020-12-22,36079,Putnam,4231,66,4165,
2020-12-22,36081,Queens,115216,7479,107737,
2020-12-22,36099,Seneca,619,21,598,
2020-12-22,36085,Richmond,31718,1230,30488,
2020-12-22,36087,Rockland,25579,748,24831,
2020-12-22,36091,Saratoga,4316,29,4287,
2020-12-22,36093,Schenectady,4695,72,4623,
2020-12-22,36095,Schoharie,438,3,435,
2020-12-22,36097,Schuyler,449,8,441,
2020-12-22,36083,Rensselaer,3332,73,3259,
2020-12-22,36103,Suffolk,84146,2197,81949,
2020-12-22,36105,Sullivan,2741,40,2701,
2020-12-22,36107,Tioga,1486,54,1432,
2020-12-22,36109,Tompkins,1816,10,1806,
2020-12-22,36111,Ulster,5001,134,4867,
2020-12-22,36113,Warren,878,30,848,
2020-12-22,36115,Washington,671,14,657,
2020-12-22,36117,Wayne,2047,30,2017,
2020-12-22,36119,Westchester,63909,1617,62292,
2020-12-22,36121,Wyoming,1108,15,1093,
2020-12-22,36123,Yates,410,10,400,
2020-12-22,36061,New York,56390,3274,53116,
2020-12-22,99999,New York City,396783,24700,372083,
2020-12-22,36089,St. Lawrence,1657,35,1622,
2020-12-22,90036,Unassigned,0,68,-68,
2020-12-22,36101,Steuben,2870,115,2755,
2020-12-22,36069,Ontario,2613,49,2564,
2020-12-22,36001,Albany,9586,184,9402,
2020-12-22,36065,Oneida,9738,218,9520,
2020-12-22,36067,Onondaga,18081,338,17743,
2020-12-22,36005,Bronx,79842,5084,74758,
2020-12-22,36007,Broome,7144,193,6951,
2020-12-22,36009,Cattaraugus,2108,34,2074,
2020-12-22,36011,Cayuga,2164,14,2150,
2020-12-22,36013,Chautauqua,2870,15,2855,
2020-12-22,36015,Chemung,4136,88,4048,
2020-12-22,36017,Chenango,996,15,981,
2020-12-22,36019,Clinton,818,7,811,
2020-12-22,36021,Columbia,1402,60,1342,
2020-12-22,36023,Cortland,1768,23,1745,
2020-12-22,36025,Delaware,596,7,589,
2020-12-22,36027,Dutchess,10620,217,10403,
2020-12-22,36029,Erie,37214,1083,36131,
2020-12-22,36031,Essex,453,16,437,
2020-12-22,36003,Allegany,1607,70,1537,
2020-12-22,36035,Fulton,1100,29,1071,
2020-12-22,36063,Niagara,7137,160,6977,
2020-12-22,36059,Nassau,77968,2337,75631,
2020-12-22,36057,Montgomery,1031,32,999,
2020-12-22,36055,Monroe,28762,458,28304,
2020-12-22,36033,Franklin,609,9,600,
2020-12-22,36051,Livingston,1483,22,1461,
2020-12-22,36053,Madison,1912,45,1867,
2020-12-22,36047,Kings,113617,7633,105984,
2020-12-22,36045,Jefferson,1379,6,1373,
2020-12-22,36043,Herkimer,1541,19,1522,
2020-12-22,36041,Hamilton,87,1,86,
2020-12-22,36039,Greene,1016,18,998,
2020-12-22,36037,Genesee,2145,33,2112,
2020-12-22,36049,Lewis,684,12,672,
2020-12-23,36097,Schuyler,458,9,449,
2020-12-23,36095,Schoharie,449,3,446,
2020-12-23,36093,Schenectady,4814,74,4740,
2020-12-23,36091,Saratoga,4414,29,4385,
2020-12-23,36087,Rockland,25839,751,25088,
2020-12-23,36073,Orleans,1139,62,1077,
2020-12-23,36083,Rensselaer,3412,75,3337,
2020-12-23,36081,Queens,116082,7479,108603,
2020-12-23,36079,Putnam,4289,66,4223,
2020-12-23,36077,Otsego,1060,9,1051,
2020-12-23,36075,Oswego,2918,26,2892,
2020-12-23,36099,Seneca,628,24,604,
2020-12-23,36085,Richmond,32081,1238,30843,
2020-12-23,36101,Steuben,2942,117,2825,
2020-12-23,36117,Wayne,2101,31,2070,
2020-12-23,36105,Sullivan,2797,40,2757,
2020-12-23,36107,Tioga,1518,54,1464,
2020-12-23,36109,Tompkins,1846,11,1835,
2020-12-23,36111,Ulster,5079,135,4944,
2020-12-23,36113,Warren,897,30,867,
2020-12-23,36115,Washington,677,14,663,
2020-12-23,36119,Westchester,64560,1624,62936,
2020-12-23,36121,Wyoming,1143,16,1127,
2020-12-23,36123,Yates,417,10,407,
2020-12-23,36061,New York,56768,3278,53490,
2020-12-23,99999,New York City,399751,24732,375019,
2020-12-23,36089,St. Lawrence,1704,36,1668,
2020-12-23,90036,Unassigned,0,58,-58,
2020-12-23,36071,Orange,21549,584,20965,
2020-12-23,36103,Suffolk,85385,2211,83174,
2020-12-23,36069,Ontario,2701,50,2651,
2020-12-23,36067,Onondaga,18351,351,18000,
2020-12-23,36065,Oneida,9990,222,9768,
2020-12-23,36001,Albany,9786,190,9596,
2020-12-23,36005,Bronx,80252,5092,75160,
2020-12-23,36007,Broome,7318,193,7125,
2020-12-23,36009,Cattaraugus,2133,34,2099,
2020-12-23,36011,Cayuga,2235,14,2221,
2020-12-23,36013,Chautauqua,2917,16,2901,
2020-12-23,36015,Chemung,4165,88,4077,
2020-12-23,36017,Chenango,1020,16,1004,
2020-12-23,36019,Clinton,841,7,834,
2020-12-23,36021,Columbia,1416,60,1356,
2020-12-23,36023,Cortland,1798,24,1774,
2020-12-23,36025,Delaware,605,7,598,
2020-12-23,36027,Dutchess,10772,218,10554,
2020-12-23,36029,Erie,37755,1102,36653,
2020-12-23,36031,Essex,462,16,446,
2020-12-23,36003,Allegany,1627,70,1557,
2020-12-23,36035,Fulton,1123,30,1093,
2020-12-23,36033,Franklin,618,9,609,
2020-12-23,36059,Nassau,78983,2346,76637,
2020-12-23,36057,Montgomery,1072,35,1037,
2020-12-23,36055,Monroe,29477,470,29007,
2020-12-23,36053,Madison,1953,50,1903,
2020-12-23,36051,Livingston,1543,23,1520,
2020-12-23,36063,Niagara,7294,164,7130,
2020-12-23,36047,Kings,114568,7645,106923,
2020-12-23,36045,Jefferson,1422,7,1415,
2020-12-23,36043,Herkimer,1615,21,1594,
2020-12-23,36041,Hamilton,90,1,89,
2020-12-23,36039,Greene,1031,18,1013,
2020-12-23,36037,Genesee,2200,33,2167,
2020-12-23,36049,Lewis,714,12,702,
2020-12-24,36097,Schuyler,468,9,459,
2020-12-24,36095,Schoharie,456,3,453,
2020-12-24,36093,Schenectady,4961,74,4887,
2020-12-24,36091,Saratoga,4608,30,4578,
2020-12-24,36087,Rockland,26048,755,25293,
2020-12-24,36081,Queens,117624,7490,110134,
2020-12-24,36083,Rensselaer,3534,75,3459,
2020-12-24,36079,Putnam,4338,66,4272,
2020-12-24,36077,Otsego,1074,10,1064,
2020-12-24,36075,Oswego,2970,28,2942,
2020-12-24,36099,Seneca,653,27,626,
2020-12-24,36085,Richmond,32568,1244,31324,
2020-12-24,36073,Orleans,1154,62,1092,
2020-12-24,36115,Washington,703,14,689,
2020-12-24,36105,Sullivan,2849,40,2809,
2020-12-24,36107,Tioga,1543,54,1489,
2020-12-24,36109,Tompkins,1878,12,1866,
2020-12-24,36111,Ulster,5164,135,5029,
2020-12-24,36113,Warren,961,30,931,
2020-12-24,36117,Wayne,2154,31,2123,
2020-12-24,36119,Westchester,65137,1628,63509,
2020-12-24,36121,Wyoming,1166,16,1150,
2020-12-24,36123,Yates,419,10,409,
2020-12-24,36061,New York,57492,3286,54206,
2020-12-24,99999,New York City,404869,24776,380093,
2020-12-24,36089,St. Lawrence,1764,37,1727,
2020-12-24,90036,Unassigned,0,66,-66,
2020-12-24,36071,Orange,21822,584,21238,
2020-12-24,36103,Suffolk,86715,2226,84489,
2020-12-24,36069,Ontario,2761,51,2710,
2020-12-24,36101,Steuben,3022,117,2905,
2020-12-24,36065,Oneida,10309,223,10086,
2020-12-24,36067,Onondaga,18822,362,18460,
2020-12-24,36003,Allegany,1662,71,1591,
2020-12-24,36005,Bronx,81074,5103,75971,
2020-12-24,36007,Broome,7429,195,7234,
2020-12-24,36009,Cattaraugus,2167,37,2130,
2020-12-24,36011,Cayuga,2297,14,2283,
2020-12-24,36013,Chautauqua,2987,16,2971,
2020-12-24,36015,Chemung,4211,89,4122,
2020-12-24,36017,Chenango,1036,16,1020,
2020-12-24,36019,Clinton,863,7,856,
2020-12-24,36021,Columbia,1435,60,1375,
2020-12-24,36023,Cortland,1831,25,1806,
2020-12-24,36025,Delaware,609,7,602,
2020-12-24,36027,Dutchess,10929,220,10709,
2020-12-24,36029,Erie,38196,1114,37082,
2020-12-24,36001,Albany,10045,192,9853,
2020-12-24,36033,Franklin,635,9,626,
2020-12-24,36031,Essex,479,16,463,
2020-12-24,36059,Nassau,80003,2354,77649,
2020-12-24,36057,Montgomery,1091,36,1055,
2020-12-24,36055,Monroe,30051,482,29569,
2020-12-24,36053,Madison,2017,54,1963,
2020-12-24,36051,Livingston,1579,23,1556,
2020-12-24,36049,Lewis,750,12,738,
2020-12-24,36063,Niagara,7446,166,7280,
2020-12-24,36045,Jefferson,1468,7,1461,
2020-12-24,36043,Herkimer,1699,21,1678,
2020-12-24,36041,Hamilton,97,1,96,
2020-12-24,36039,Greene,1062,18,1044,
2020-12-24,36037,Genesee,2301,35,2266,
2020-12-24,36047,Kings,116111,7653,108458,
2020-12-24,36035,Fulton,1140,30,1110,
2020-12-25,36097,Schuyler,476,10,466,
2020-12-25,36095,Schoharie,471,4,467,
2020-12-25,36093,Schenectady,5098,75,5023,
2020-12-25,36091,Saratoga,4741,32,4709,
2020-12-25,36087,Rockland,26291,755,25536,
2020-12-25,36081,Queens,119042,7501,111541,
2020-12-25,36083,Rensselaer,3645,75,3570,
2020-12-25,36079,Putnam,4413,66,4347,
2020-12-25,36077,Otsego,1093,10,1083,
2020-12-25,36075,Oswego,3045,29,3016,
2020-12-25,36099,Seneca,677,28,649,
2020-12-25,36085,Richmond,32983,1247,31736,
2020-12-25,36073,Orleans,1180,62,1118,
2020-12-25,36117,Wayne,2219,31,2188,
2020-12-25,36105,Sullivan,2883,40,2843,
2020-12-25,36107,Tioga,1575,54,1521,
2020-12-25,36109,Tompkins,1921,13,1908,
2020-12-25,36111,Ulster,5241,136,5105,
2020-12-25,36113,Warren,979,30,949,
2020-12-25,36115,Washington,713,14,699,
2020-12-25,36119,Westchester,65851,1635,64216,
2020-12-25,36121,Wyoming,1197,17,1180,
2020-12-25,36123,Yates,431,10,421,
2020-12-25,36061,New York,58123,3297,54826,
2020-12-25,99999,New York City,409642,24819,384823,
2020-12-25,36089,St. Lawrence,1815,38,1777,
2020-12-25,90036,Unassigned,0,70,-70,
2020-12-25,36071,Orange,22032,584,21448,
2020-12-25,36103,Suffolk,87985,2236,85749,
2020-12-25,36069,Ontario,2838,52,2786,
2020-12-25,36101,Steuben,3097,117,2980,
2020-12-25,36065,Oneida,10600,226,10374,
2020-12-25,36001,Albany,10274,194,10080,
2020-12-25,36003,Allegany,1693,71,1622,
2020-12-25,36005,Bronx,81937,5110,76827,
2020-12-25,36007,Broome,7540,195,7345,
2020-12-25,36009,Cattaraugus,2228,39,2189,
2020-12-25,36011,Cayuga,2383,14,2369,
2020-12-25,36013,Chautauqua,3100,17,3083,
2020-12-25,36015,Chemung,4253,90,4163,
2020-12-25,36017,Chenango,1074,16,1058,
2020-12-25,36021,Columbia,1470,60,1410,
2020-12-25,36023,Cortland,1884,27,1857,
2020-12-25,36025,Delaware,623,7,616,
2020-12-25,36027,Dutchess,11120,222,10898,
2020-12-25,36029,Erie,38852,1128,37724,
2020-12-25,36031,Essex,498,16,482,
2020-12-25,36019,Clinton,890,7,883,
2020-12-25,36035,Fulton,1175,30,1145,
2020-12-25,36033,Franklin,663,9,654,
2020-12-25,36059,Nassau,81099,2356,78743,
2020-12-25,36057,Montgomery,1122,36,1086,
2020-12-25,36055,Monroe,30651,495,30156,
2020-12-25,36053,Madison,2059,56,2003,
2020-12-25,36051,Livingston,1650,23,1627,
2020-12-25,36049,Lewis,776,12,764,
2020-12-25,36063,Niagara,7618,166,7452,
2020-12-25,36045,Jefferson,1520,7,1513,
2020-12-25,36047,Kings,117557,7664,109893,
2020-12-25,36037,Genesee,2390,38,2352,
2020-12-25,36039,Greene,1115,18,1097,
2020-12-25,36067,Onondaga,19155,368,18787,
2020-12-25,36043,Herkimer,1764,22,1742,
2020-12-25,36041,Hamilton,97,1,96,
2020-12-26,36067,Onondaga,19452,377,19075,
2020-12-26,36069,Ontario,2899,53,2846,
2020-12-26,36071,Orange,22213,584,21629,
2020-12-26,36093,Schenectady,5248,76,5172,
2020-12-26,36075,Oswego,3093,30,3063,
