date,fips,county,cases,deaths,active,recovered
2020-09-21,36089,St. Lawrence,318,4,314,293
2020-09-21,90036,Unassigned,0,19,-19,-19
2020-09-22,36001,Albany,3037,134,2903,2706
2020-09-22,36003,Allegany,99,2,97,90
2020-09-22,36005,Bronx,52666,4942,47724,47042
2020-09-22,36007,Broome,1476,85,1391,1289
2020-09-22,36009,Cattaraugus,255,7,248,226
2020-09-22,36011,Cayuga,202,2,200,182
2020-09-22,36013,Chautauqua,547,9,538,468
2020-09-22,36015,Chemung,349,3,346,208
2020-09-22,36017,Chenango,248,7,241,232
2020-09-22,36019,Clinton,155,5,150,147
2020-09-22,36021,Columbia,582,47,535,529
2020-09-22,36023,Cortland,162,1,161,102
2020-09-22,36025,Delaware,131,4,127,121
2020-09-22,36027,Dutchess,5084,156,4928,4788
2020-09-22,36029,Erie,11082,689,10393,9657
2020-09-22,36031,Essex,161,13,148,136
2020-09-22,36033,Franklin,65,1,64,58
2020-09-22,36035,Fulton,332,28,304,284
2020-09-22,36037,Genesee,317,6,311,297
2020-09-22,36039,Greene,321,18,303,298
2020-09-22,36041,Hamilton,15,1,14,13
2020-09-22,36043,Herkimer,322,10,312,298
2020-09-22,36045,Jefferson,164,1,163,155
2020-09-22,36047,Kings,67391,7319,60072,58438
2020-09-22,36049,Lewis,50,5,45,44
2020-09-22,36051,Livingston,202,8,194,181
2020-09-22,36053,Madison,489,17,472,458
2020-09-22,36055,Monroe,5925,289,5636,5313
2020-09-22,36057,Montgomery,229,9,220,206
2020-09-22,36059,Nassau,46325,2201,44124,43093
2020-09-22,36063,Niagara,1733,101,1632,1558
2020-09-22,36065,Oneida,2378,123,2255,2186
2020-09-22,36067,Onondaga,4253,205,4048,3797
2020-09-22,36069,Ontario,465,35,430,378
2020-09-22,36071,Orange,11835,498,11337,11037
2020-09-22,36073,Orleans,325,55,270,262
2020-09-22,36075,Oswego,464,3,461,328
2020-09-22,36077,Otsego,332,5,327,283
2020-09-22,36079,Putnam,1583,63,1520,1476
2020-09-22,36081,Queens,71818,7245,64573,63521
2020-09-22,36083,Rensselaer,901,42,859,823
2020-09-22,36085,Richmond,15786,1085,14701,14381
2020-09-22,36087,Rockland,14891,675,14216,13764
2020-09-22,36091,Saratoga,1006,17,989,883
2020-09-22,36093,Schenectady,1383,48,1335,1274
2020-09-22,36095,Schoharie,83,2,81,71
2020-09-22,36097,Schuyler,39,0,39,29
2020-09-22,36099,Seneca,105,3,102,99
2020-09-22,36101,Steuben,360,42,318,281
2020-09-22,36103,Suffolk,46176,2012,44164,43344
2020-09-22,36105,Sullivan,1573,48,1525,1496
2020-09-22,36107,Tioga,225,25,200,191
2020-09-22,36109,Tompkins,399,0,399,344
2020-09-22,36111,Ulster,2244,95,2149,2108
2020-09-22,36113,Warren,363,33,330,298
2020-09-22,36115,Washington,288,14,274,257
2020-09-22,36117,Wayne,311,5,306,291
2020-09-22,36119,Westchester,37866,1454,36412,35860
2020-09-22,36121,Wyoming,132,5,127,122
2020-09-22,36123,Yates,62,7,55,55
2020-09-22,36061,New York,33146,3173,29973,29288
2020-09-22,99999,New York City,240807,23764,217043,212670
2020-09-22,36089,St. Lawrence,319,4,315,293
2020-09-22,90036,Unassigned,0,16,-16,-16
2020-09-23,36001,Albany,3043,134,2909,2712
2020-09-23,36003,Allegany,99,2,97,90
2020-09-23,36005,Bronx,52710,4943,47767,47075
2020-09-23,36007,Broome,1480,85,1395,1293
2020-09-23,36009,Cattaraugus,258,7,251,227
2020-09-23,36011,Cayuga,204,2,202,183
2020-09-23,36013,Chautauqua,551,9,542,469
2020-09-23,36015,Chemung,361,3,358,211
2020-09-23,36017,Chenango,248,7,241,233
2020-09-23,36019,Clinton,156,5,151,147
2020-09-23,36021,Columbia,585,47,538,529
2020-09-23,36023,Cortland,164,1,163,102
2020-09-23,36025,Delaware,132,4,128,121
2020-09-23,36027,Dutchess,5089,156,4933,4800
2020-09-23,36029,Erie,11112,689,10423,9705
2020-09-23,36031,Essex,161,13,148,136
2020-09-23,36033,Franklin,65,1,64,58
2020-09-23,36035,Fulton,332,28,304,284
2020-09-23,36037,Genesee,317,6,311,298
2020-09-23,36039,Greene,321,18,303,298
2020-09-23,36041,Hamilton,15,1,14,13
2020-09-23,36043,Herkimer,327,10,317,298
2020-09-23,36045,Jefferson,164,1,163,155
2020-09-23,36047,Kings,67510,7319,60191,58500
2020-09-23,36049,Lewis,50,5,45,45
2020-09-23,36051,Livingston,202,8,194,182
2020-09-23,36053,Madison,489,17,472,458
2020-09-23,36055,Monroe,5940,289,5651,5326
2020-09-23,36057,Montgomery,230,9,221,206
2020-09-23,36059,Nassau,46388,2201,44187,43171
2020-09-23,36063,Niagara,1741,101,1640,1562
2020-09-23,36065,Oneida,2387,123,2264,2193
2020-09-23,36067,Onondaga,4270,205,4065,3807
2020-09-23,36069,Ontario,466,35,431,386
2020-09-23,36071,Orange,11851,498,11353,11054
2020-09-23,36073,Orleans,325,55,270,262
2020-09-23,36075,Oswego,468,3,465,328
2020-09-23,36077,Otsego,333,5,328,286
2020-09-23,36079,Putnam,1587,63,1524,1478
2020-09-23,36081,Queens,71881,7244,64637,63580
2020-09-23,36083,Rensselaer,902,42,860,824
2020-09-23,36085,Richmond,15799,1085,14714,14401
2020-09-23,36087,Rockland,14954,675,14279,13784
2020-09-23,36091,Saratoga,1014,17,997,894
2020-09-23,36093,Schenectady,1388,48,1340,1276
2020-09-23,36095,Schoharie,83,2,81,71
2020-09-23,36097,Schuyler,40,0,40,29
2020-09-23,36099,Seneca,105,3,102,99
2020-09-23,36101,Steuben,366,42,324,283
2020-09-23,36103,Suffolk,46208,2012,44196,43399
2020-09-23,36105,Sullivan,1576,48,1528,1496
2020-09-23,36107,Tioga,225,25,200,192
2020-09-23,36109,Tompkins,405,0,405,346
2020-09-23,36111,Ulster,2244,95,2149,2108
2020-09-23,36113,Warren,366,33,333,298
2020-09-23,36115,Washington,289,14,275,258
2020-09-23,36117,Wayne,312,5,307,292
2020-09-23,36119,Westchester,37903,1455,36448,35900
2020-09-23,36121,Wyoming,132,5,127,122
2020-09-23,36123,Yates,62,7,55,55
2020-09-23,36061,New York,33187,3173,30014,29327
2020-09-23,99999,New York City,241087,23764,217323,212883
2020-09-23,36089,St. Lawrence,320,4,316,297
2020-09-23,90036,Unassigned,0,16,-16,-16
2020-09-24,36001,Albany,3053,134,2919,2725
2020-09-24,36003,Allegany,101,2,99,91
2020-09-24,36005,Bronx,52756,4944,47812,47132
2020-09-24,36007,Broome,1496,85,1411,1298
2020-09-24,36009,Cattaraugus,258,7,251,229
2020-09-24,36011,Cayuga,205,2,203,183
2020-09-24,36013,Chautauqua,554,9,545,483
2020-09-24,36015,Chemung,387,3,384,215
2020-09-24,36017,Chenango,248,7,241,235
2020-09-24,36019,Clinton,157,5,152,147
2020-09-24,36021,Columbia,586,47,539,529
2020-09-24,36023,Cortland,167,1,166,103
2020-09-24,36025,Delaware,133,4,129,121
2020-09-24,36027,Dutchess,5105,156,4949,4806
2020-09-24,36029,Erie,11201,689,10512,9755
2020-09-24,36031,Essex,164,13,151,137
2020-09-24,36033,Franklin,66,1,65,58
2020-09-24,36035,Fulton,333,28,305,284
2020-09-24,36037,Genesee,317,6,311,300
2020-09-24,36039,Greene,321,18,303,299
2020-09-24,36041,Hamilton,15,1,14,13
2020-09-24,36043,Herkimer,329,10,319,298
2020-09-24,36045,Jefferson,165,1,164,155
2020-09-24,36047,Kings,67717,7321,60396,58608
2020-09-24,36049,Lewis,50,5,45,45
2020-09-24,36051,Livingston,205,8,197,182
2020-09-24,36053,Madison,492,17,475,458
2020-09-24,36055,Monroe,5970,289,5681,5359
2020-09-24,36057,Montgomery,232,9,223,206
2020-09-24,36059,Nassau,46434,2201,44233,43244
2020-09-24,36063,Niagara,1756,101,1655,1565
2020-09-24,36065,Oneida,2388,123,2265,2199
2020-09-24,36067,Onondaga,4300,205,4095,3818
2020-09-24,36069,Ontario,467,35,432,388
2020-09-24,36071,Orange,11890,498,11392,11074
2020-09-24,36073,Orleans,327,55,272,263
2020-09-24,36075,Oswego,470,3,467,330
2020-09-24,36077,Otsego,335,5,330,286
2020-09-24,36079,Putnam,1589,63,1526,1478
2020-09-24,36081,Queens,71978,7246,64732,63671
2020-09-24,36083,Rensselaer,903,42,861,825
2020-09-24,36085,Richmond,15823,1085,14738,14425
2020-09-24,36087,Rockland,14998,675,14323,13805
2020-09-24,36091,Saratoga,1017,17,1000,901
2020-09-24,36093,Schenectady,1395,48,1347,1287
2020-09-24,36095,Schoharie,83,2,81,72
2020-09-24,36097,Schuyler,40,0,40,29
2020-09-24,36099,Seneca,105,3,102,100
2020-09-24,36101,Steuben,376,42,334,283
2020-09-24,36103,Suffolk,46241,2012,44229,43451
2020-09-24,36105,Sullivan,1580,48,1532,1500
2020-09-24,36107,Tioga,229,25,204,193
2020-09-24,36109,Tompkins,406,0,406,361
2020-09-24,36111,Ulster,2254,95,2159,2109
2020-09-24,36113,Warren,369,33,336,299
2020-09-24,36115,Washington,294,14,280,258
2020-09-24,36117,Wayne,314,5,309,293
2020-09-24,36119,Westchester,37948,1455,36493,35950
2020-09-24,36121,Wyoming,134,5,129,122
2020-09-24,36123,Yates,62,7,55,55
2020-09-24,36061,New York,33237,3174,30063,29377
2020-09-24,99999,New York City,241511,23770,217741,213213
2020-09-24,36089,St. Lawrence,322,4,318,298
2020-09-24,90036,Unassigned,0,15,-15,-15
2020-09-25,36001,Albany,3063,134,2929,2748
2020-09-25,36003,Allegany,103,2,101,91
2020-09-25,36005,Bronx,52815,4946,47869,47179
2020-09-25,36007,Broome,1513,85,1428,1310
2020-09-25,36009,Cattaraugus,258,7,251,232
2020-09-25,36011,Cayuga,208,2,206,183
2020-09-25,36013,Chautauqua,561,9,552,487
2020-09-25,36015,Chemung,415,4,411,235
2020-09-25,36017,Chenango,248,7,241,237
2020-09-25,36019,Clinton,158,5,153,147
2020-09-25,36021,Columbia,588,47,541,530
2020-09-25,36023,Cortland,169,1,168,108
2020-09-25,36025,Delaware,133,4,129,124
2020-09-25,36027,Dutchess,5108,156,4952,4819
2020-09-25,36029,Erie,11251,693,10558,9810
2020-09-25,36031,Essex,164,13,151,137
2020-09-25,36033,Franklin,66,1,65,59
2020-09-25,36035,Fulton,333,28,305,287
2020-09-25,36037,Genesee,317,6,311,300
2020-09-25,36039,Greene,323,18,305,299
2020-09-25,36041,Hamilton,15,1,14,13
2020-09-25,36043,Herkimer,331,10,321,302
2020-09-25,36045,Jefferson,167,1,166,156
2020-09-25,36047,Kings,67892,7323,60569,58686
2020-09-25,36049,Lewis,50,5,45,45
2020-09-25,36051,Livingston,206,8,198,182
2020-09-25,36053,Madison,492,17,475,459
2020-09-25,36055,Monroe,5985,289,5696,5387
2020-09-25,36057,Montgomery,232,9,223,208
2020-09-25,36059,Nassau,46505,2201,44304,43349
2020-09-25,36063,Niagara,1766,101,1665,1570
2020-09-25,36065,Oneida,2400,123,2277,2210
2020-09-25,36067,Onondaga,4321,205,4116,3838
2020-09-25,36069,Ontario,469,35,434,392
2020-09-25,36071,Orange,11955,498,11457,11096
2020-09-25,36073,Orleans,330,55,275,265
2020-09-25,36075,Oswego,479,3,476,354
2020-09-25,36077,Otsego,335,5,330,291
2020-09-25,36079,Putnam,1594,63,1531,1487
2020-09-25,36081,Queens,72051,7246,64805,63732
2020-09-25,36083,Rensselaer,905,42,863,828
2020-09-25,36085,Richmond,15837,1086,14751,14451
2020-09-25,36087,Rockland,15045,675,14370,13835
2020-09-25,36091,Saratoga,1031,17,1014,926
2020-09-25,36093,Schenectady,1398,48,1350,1295
2020-09-25,36095,Schoharie,83,2,81,73
2020-09-25,36097,Schuyler,41,0,41,30
2020-09-25,36099,Seneca,106,3,103,100
2020-09-25,36101,Steuben,387,42,345,284
2020-09-25,36103,Suffolk,46293,2013,44280,43521
2020-09-25,36105,Sullivan,1581,48,1533,1500
2020-09-25,36107,Tioga,229,25,204,193
2020-09-25,36109,Tompkins,408,0,408,369
2020-09-25,36111,Ulster,2255,95,2160,2114
2020-09-25,36113,Warren,371,33,338,308
2020-09-25,36115,Washington,294,14,280,261
2020-09-25,36117,Wayne,315,5,310,296
2020-09-25,36119,Westchester,38001,1456,36545,35998
2020-09-25,36121,Wyoming,135,5,130,122
2020-09-25,36123,Yates,62,7,55,55
2020-09-25,36061,New York,33287,3175,30112,29428
2020-09-25,99999,New York City,241882,23776,218106,213476
2020-09-25,36089,St. Lawrence,322,4,318,299
2020-09-25,90036,Unassigned,0,16,-16,-16
2020-09-26,36001,Albany,3082,134,2948,2762
2020-09-26,36003,Allegany,106,2,104,92
2020-09-26,36005,Bronx,52872,4946,47926,47240
2020-09-26,36007,Broome,1550,85,1465,1325
2020-09-26,36009,Cattaraugus,259,7,252,232
2020-09-26,36011,Cayuga,211,2,209,185
2020-09-26,36013,Chautauqua,568,9,559,498
2020-09-26,36015,Chemung,440,4,436,243
2020-09-26,36017,Chenango,249,7,242,238
2020-09-26,36019,Clinton,159,5,154,147
2020-09-26,36021,Columbia,591,47,544,530
2020-09-26,36023,Cortland,171,1,170,118
2020-09-26,36025,Delaware,133,4,129,124
2020-09-26,36027,Dutchess,5115,156,4959,4828
2020-09-26,36029,Erie,11308,693,10615,9874
2020-09-26,36031,Essex,167,13,154,138
2020-09-26,36033,Franklin,66,1,65,60
2020-09-26,36035,Fulton,334,28,306,288
2020-09-26,36037,Genesee,319,6,313,301
2020-09-26,36039,Greene,323,18,305,299
2020-09-26,36041,Hamilton,15,1,14,13
2020-09-26,36043,Herkimer,334,10,324,302
2020-09-26,36045,Jefferson,167,1,166,156
2020-09-26,36047,Kings,68095,7323,60772,58801
2020-09-26,36049,Lewis,50,5,45,45
2020-09-26,36051,Livingston,207,8,199,186
2020-09-26,36053,Madison,493,17,476,461
2020-09-26,36055,Monroe,6002,289,5713,5423
2020-09-26,36057,Montgomery,232,9,223,209
2020-09-26,36059,Nassau,46576,2201,44375,43432
2020-09-26,36063,Niagara,1773,101,1672,1577
2020-09-26,36065,Oneida,2407,123,2284,2218
2020-09-26,36067,Onondaga,4342,205,4137,3855
2020-09-26,36069,Ontario,471,35,436,400
2020-09-26,36071,Orange,12014,498,11516,11113
2020-09-26,36073,Orleans,332,55,277,266
2020-09-26,36075,Oswego,483,3,480,359
2020-09-26,36077,Otsego,338,5,333,307
2020-09-26,36079,Putnam,1597,63,1534,1491
2020-09-26,36081,Queens,72142,7247,64895,63793
2020-09-26,36083,Rensselaer,908,42,866,834
2020-09-26,36085,Richmond,15867,1086,14781,14479
2020-09-26,36087,Rockland,15100,675,14425,13855
2020-09-26,36091,Saratoga,1036,17,1019,938
2020-09-26,36093,Schenectady,1399,48,1351,1303
2020-09-26,36095,Schoharie,84,2,82,75
2020-09-26,36097,Schuyler,41,0,41,32
2020-09-26,36099,Seneca,106,3,103,101
2020-09-26,36101,Steuben,404,42,362,284
2020-09-26,36103,Suffolk,46345,2013,44332,43602
2020-09-26,36105,Sullivan,1583,48,1535,1501
2020-09-26,36107,Tioga,234,25,209,194
2020-09-26,36109,Tompkins,409,0,409,375
2020-09-26,36111,Ulster,2256,95,2161,2120
2020-09-26,36113,Warren,377,33,344,315
2020-09-26,36115,Washington,296,14,282,269
2020-09-26,36117,Wayne,316,5,311,296
2020-09-26,36119,Westchester,38051,1456,36595,36030
2020-09-26,36121,Wyoming,136,5,131,123
2020-09-26,36123,Yates,62,7,55,55
2020-09-26,36061,New York,33335,3176,30159,29467
2020-09-26,99999,New York City,242311,23778,218533,213780
2020-09-26,36089,St. Lawrence,322,4,318,300
2020-09-26,90036,Unassigned,0,17,-17,-17
2020-09-27,36001,Albany,3095,134,2961,2781
2020-09-27,36003,Allegany,106,2,104,92
2020-09-27,36005,Bronx,52920,4947,47973,47288
2020-09-27,36007,Broome,1572,85,1487,1333
2020-09-27,36009,Cattaraugus,260,8,252,233
2020-09-27,36011,Cayuga,215,2,213,188
2020-09-27,36013,Chautauqua,573,9,564,506
2020-09-27,36015,Chemung,461,4,457,247
2020-09-27,36017,Chenango,249,7,242,238
2020-09-27,36019,Clinton,160,5,155,148
2020-09-27,36021,Columbia,591,47,544,530
2020-09-27,36023,Cortland,171,1,170,127
2020-09-27,36025,Delaware,134,4,130,124
2020-09-27,36027,Dutchess,5120,156,4964,4830
2020-09-27,36029,Erie,11342,693,10649,9944
2020-09-27,36031,Essex,167,13,154,138
2020-09-27,36033,Franklin,66,1,65,62
2020-09-27,36035,Fulton,335,28,307,290
2020-09-27,36037,Genesee,321,6,315,301
2020-09-27,36039,Greene,323,18,305,300
2020-09-27,36041,Hamilton,15,1,14,13
2020-09-27,36043,Herkimer,334,10,324,303
2020-09-27,36045,Jefferson,170,1,169,156
2020-09-27,36047,Kings,68279,7326,60953,58871
2020-09-27,36049,Lewis,50,5,45,45
2020-09-27,36051,Livingston,207,8,199,188
2020-09-27,36053,Madison,493,17,476,461
2020-09-27,36055,Monroe,6026,289,5737,5438
2020-09-27,36057,Montgomery,232,9,223,209
2020-09-27,36059,Nassau,46643,2201,44442,43510
2020-09-27,36063,Niagara,1777,101,1676,1584
2020-09-27,36065,Oneida,2412,123,2289,2224
2020-09-27,36067,Onondaga,4365,205,4160,3876
2020-09-27,36069,Ontario,473,35,438,404
2020-09-27,36071,Orange,12036,498,11538,11137
2020-09-27,36073,Orleans,335,55,280,266
2020-09-27,36075,Oswego,493,3,490,385
2020-09-27,36077,Otsego,338,5,333,309
2020-09-27,36079,Putnam,1599,63,1536,1494
2020-09-27,36081,Queens,72233,7248,64985,63863
2020-09-27,36083,Rensselaer,911,42,869,837
2020-09-27,36085,Richmond,15890,1086,14804,14496
2020-09-27,36087,Rockland,15167,675,14492,13872
2020-09-27,36091,Saratoga,1044,17,1027,944
2020-09-27,36093,Schenectady,1402,48,1354,1308
2020-09-27,36095,Schoharie,85,2,83,76
2020-09-27,36097,Schuyler,41,0,41,32
2020-09-27,36099,Seneca,106,3,103,101
2020-09-27,36101,Steuben,416,42,374,284
2020-09-27,36103,Suffolk,46387,2013,44374,43670
2020-09-27,36105,Sullivan,1591,48,1543,1505
2020-09-27,36107,Tioga,235,25,210,194
2020-09-27,36109,Tompkins,413,0,413,381
2020-09-27,36111,Ulster,2260,95,2165,2123
2020-09-27,36113,Warren,381,33,348,315
2020-09-27,36115,Washington,296,14,282,270
2020-09-27,36117,Wayne,318,5,313,298
2020-09-27,36119,Westchester,38098,1456,36642,36075
2020-09-27,36121,Wyoming,137,5,132,123
2020-09-27,36123,Yates,64,7,57,55
2020-09-27,36061,New York,33371,3176,30195,29501
2020-09-27,99999,New York City,242693,23783,218910,214019
2020-09-27,36089,St. Lawrence,322,4,318,300
2020-09-27,90036,Unassigned,0,18,-18,-18
2020-09-28,36001,Albany,3104,134,2970,2787
2020-09-28,36003,Allegany,106,2,104,92
2020-09-28,36005,Bronx,52956,4950,48006,47331
2020-09-28,36007,Broome,1606,85,1521,1335
2020-09-28,36009,Cattaraugus,260,8,252,234
2020-09-28,36011,Cayuga,218,2,216,188
2020-09-28,36013,Chautauqua,578,9,569,507
2020-09-28,36015,Chemung,470,4,466,247
2020-09-28,36017,Chenango,251,7,244,238
2020-09-28,36019,Clinton,161,5,156,148
2020-09-28,36021,Columbia,591,47,544,530
2020-09-28,36023,Cortland,171,1,170,131
2020-09-28,36025,Delaware,135,4,131,124
2020-09-28,36027,Dutchess,5124,156,4968,4838
2020-09-28,36029,Erie,11359,693,10666,9975
2020-09-28,36031,Essex,168,13,155,138
2020-09-28,36033,Franklin,66,1,65,62
2020-09-28,36035,Fulton,337,28,309,292
2020-09-28,36037,Genesee,321,6,315,301
2020-09-28,36039,Greene,323,18,305,300
2020-09-28,36041,Hamilton,15,1,14,13
2020-09-28,36043,Herkimer,335,10,325,303
2020-09-28,36045,Jefferson,170,1,169,157
2020-09-28,36047,Kings,68462,7327,61135,58947
2020-09-28,36049,Lewis,50,5,45,45
2020-09-28,36051,Livingston,207,8,199,188
2020-09-28,36053,Madison,493,17,476,461
2020-09-28,36055,Monroe,6045,289,5756,5475
2020-09-28,36057,Montgomery,232,9,223,209
2020-09-28,36059,Nassau,46711,2201,44510,43562
2020-09-28,36063,Niagara,1780,101,1679,1588
2020-09-28,36065,Oneida,2420,123,2297,2225
2020-09-28,36067,Onondaga,4379,205,4174,3891
2020-09-28,36069,Ontario,474,35,439,408
2020-09-28,36071,Orange,12062,498,11564,11154
2020-09-28,36073,Orleans,335,55,280,266
2020-09-28,36075,Oswego,493,3,490,387
2020-09-28,36077,Otsego,340,5,335,309
2020-09-28,36079,Putnam,1604,63,1541,1498
2020-09-28,36081,Queens,72323,7250,65073,63930
2020-09-28,36083,Rensselaer,913,42,871,837
2020-09-28,36085,Richmond,15913,1086,14827,14518
2020-09-28,36087,Rockland,15277,675,14602,13906
2020-09-28,36091,Saratoga,1052,17,1035,947
2020-09-28,36093,Schenectady,1403,48,1355,1309
2020-09-28,36095,Schoharie,85,2,83,80
2020-09-28,36097,Schuyler,41,0,41,32
2020-09-28,36099,Seneca,106,3,103,101
2020-09-28,36101,Steuben,420,42,378,284
2020-09-28,36103,Suffolk,46428,2013,44415,43701
2020-09-28,36105,Sullivan,1594,48,1546,1509
2020-09-28,36107,Tioga,237,25,212,196
2020-09-28,36109,Tompkins,414,0,414,382
2020-09-28,36111,Ulster,2264,95,2169,2124
2020-09-28,36113,Warren,383,33,350,315
2020-09-28,36115,Washington,299,14,285,270
2020-09-28,36117,Wayne,320,5,315,298
2020-09-28,36119,Westchester,38133,1456,36677,36115
2020-09-28,36121,Wyoming,137,5,132,125
2020-09-28,36123,Yates,64,7,57,55
2020-09-28,36061,New York,33418,3178,30240,29550
2020-09-28,99999,New York City,243072,23791,219281,214276
2020-09-28,36089,St. Lawrence,324,4,320,303
2020-09-28,90036,Unassigned,0,19,-19,-19
2020-09-29,36001,Albany,3116,134,2982,2802
2020-09-29,36003,Allegany,108,2,106,92
2020-09-29,36005,Bronx,53025,4950,48075,47385
2020-09-29,36007,Broome,1642,85,1557,1338
2020-09-29,36009,Cattaraugus,271,8,263,234
2020-09-29,36011,Cayuga,219,2,217,189
2020-09-29,36013,Chautauqua,585,9,576,514
2020-09-29,36015,Chemung,492,4,488,265
2020-09-29,36017,Chenango,251,7,244,238
2020-09-29,36019,Clinton,162,5,157,149
2020-09-29,36021,Columbia,592,47,545,530
2020-09-29,36023,Cortland,181,1,180,136
2020-09-29,36025,Delaware,136,5,131,123
2020-09-29,36027,Dutchess,5130,156,4974,4850
2020-09-29,36029,Erie,11445,693,10752,10023
2020-09-29,36031,Essex,168,13,155,140
2020-09-29,36033,Franklin,66,1,65,62
2020-09-29,36035,Fulton,339,28,311,296
2020-09-29,36037,Genesee,327,6,321,301
2020-09-29,36039,Greene,323,18,305,300
2020-09-29,36041,Hamilton,15,1,14,13
2020-09-29,36043,Herkimer,337,10,327,303
2020-09-29,36045,Jefferson,170,1,169,157
2020-09-29,36047,Kings,68658,7329,61329,59052
2020-09-29,36049,Lewis,50,5,45,45
2020-09-29,36051,Livingston,207,8,199,188
2020-09-29,36053,Madison,497,17,480,463
2020-09-29,36055,Monroe,6074,289,5785,5504
2020-09-29,36057,Montgomery,234,9,225,209
2020-09-29,36059,Nassau,46791,2201,44590,43639
2020-09-29,36063,Niagara,1783,101,1682,1592
2020-09-29,36065,Oneida,2432,123,2309,2233
2020-09-29,36067,Onondaga,4409,205,4204,3909
2020-09-29,36069,Ontario,475,35,440,409
2020-09-29,36071,Orange,12122,498,11624,11178
2020-09-29,36073,Orleans,335,55,280,267
2020-09-29,36075,Oswego,499,3,496,399
2020-09-29,36077,Otsego,340,5,335,311
2020-09-29,36079,Putnam,1612,63,1549,1501
2020-09-29,36081,Queens,72465,7252,65213,64002
2020-09-29,36083,Rensselaer,916,42,874,842
2020-09-29,36085,Richmond,15950,1086,14864,14545
2020-09-29,36087,Rockland,15342,675,14667,13942
2020-09-29,36091,Saratoga,1060,17,1043,948
2020-09-29,36093,Schenectady,1405,48,1357,1310
2020-09-29,36095,Schoharie,85,2,83,81
2020-09-29,36097,Schuyler,43,0,43,33
2020-09-29,36099,Seneca,107,3,104,101
2020-09-29,36101,Steuben,450,43,407,288
2020-09-29,36103,Suffolk,46464,2014,44450,43771
2020-09-29,36105,Sullivan,1600,48,1552,1511
2020-09-29,36107,Tioga,242,25,217,196
2020-09-29,36109,Tompkins,417,0,417,384
2020-09-29,36111,Ulster,2272,95,2177,2130
2020-09-29,36113,Warren,386,33,353,315
