date,fips,county,cases,deaths,active,recovered
2021-09-02,36107,Tioga,4119,65,4054,
2021-09-02,36105,Sullivan,7373,78,7295,
2021-09-02,36103,Suffolk,217676,3463,214213,
2021-09-02,36101,Steuben,7520,148,7372,
2021-09-02,99999,New York City,1038565,33832,1004733,
2021-09-02,36097,Schuyler,1154,15,1139,
2021-09-02,36099,Seneca,2207,57,2150,
2021-09-02,36071,Orange,52356,875,51481,
2021-09-02,36073,Orleans,3368,83,3285,
2021-09-02,36075,Oswego,8582,97,8485,
2021-09-02,36077,Otsego,3857,49,3808,
2021-09-02,36079,Putnam,11402,94,11308,
2021-09-02,36069,Ontario,8012,94,7918,
2021-09-02,36083,Rensselaer,12458,153,12305,
2021-09-02,36085,Richmond,82529,1886,80643,
2021-09-02,36087,Rockland,49369,763,48606,
2021-09-02,36091,Saratoga,17350,179,17171,
2021-09-02,36093,Schenectady,14529,209,14320,
2021-09-02,36095,Schoharie,1899,19,1880,
2021-09-02,36081,Queens,297468,10079,287389,
2021-09-03,36091,Saratoga,17422,180,17242,
2021-09-03,36087,Rockland,49429,763,48666,
2021-09-03,36085,Richmond,82756,1885,80871,
2021-09-03,36083,Rensselaer,12512,153,12359,
2021-09-03,36081,Queens,297898,10085,287813,
2021-09-03,36075,Oswego,8646,97,8549,
2021-09-03,36077,Otsego,3874,49,3825,
2021-09-03,36073,Orleans,3380,83,3297,
2021-09-03,36071,Orange,52486,875,51611,
2021-09-03,36069,Ontario,8037,94,7943,
2021-09-03,36093,Schenectady,14568,209,14359,
2021-09-03,36067,Onondaga,42914,688,42226,
2021-09-03,36079,Putnam,11415,94,11321,
2021-09-03,36095,Schoharie,1912,19,1893,
2021-09-03,36109,Tompkins,5331,56,5275,
2021-09-03,36099,Seneca,2217,57,2160,
2021-09-03,36101,Steuben,7560,148,7412,
2021-09-03,36103,Suffolk,218398,3465,214933,
2021-09-03,36105,Sullivan,7397,78,7319,
2021-09-03,36107,Tioga,4133,65,4068,
2021-09-03,36111,Ulster,15456,264,15192,
2021-09-03,36113,Warren,4271,73,4198,
2021-09-03,36115,Washington,3512,58,3454,
2021-09-03,36117,Wayne,6398,75,6323,
2021-09-03,36119,Westchester,137685,2311,135374,
2021-09-03,36121,Wyoming,3725,54,3671,
2021-09-03,36123,Yates,1260,26,1234,
2021-09-03,36065,Oneida,24284,523,23761,
2021-09-03,36097,Schuyler,1157,15,1142,
2021-09-03,36063,Niagara,21175,379,20796,
2021-09-03,36029,Erie,95148,1854,93294,
2021-09-03,36057,Montgomery,4740,131,4609,
2021-09-03,36089,St. Lawrence,7710,100,7610,
2021-09-03,36001,Albany,27109,365,26744,
2021-09-03,36003,Allegany,3749,90,3659,
2021-09-03,36005,Bronx,196914,6649,190265,
2021-09-03,36007,Broome,20312,372,19940,
2021-09-03,36009,Cattaraugus,6224,94,6130,
2021-09-03,36011,Cayuga,7258,97,7161,
2021-09-03,36013,Chautauqua,9809,151,9658,
2021-09-03,36015,Chemung,8354,140,8214,
2021-09-03,36017,Chenango,3938,84,3854,
2021-09-03,36019,Clinton,5131,33,5098,
2021-09-03,36021,Columbia,4380,106,4274,
2021-09-03,36023,Cortland,4411,65,4346,
2021-09-03,36025,Delaware,2704,39,2665,
2021-09-03,36027,Dutchess,32249,468,31781,
2021-09-03,90036,Unassigned,118,33,85,
2021-09-03,36031,Essex,1799,27,1772,
2021-09-03,36033,Franklin,2986,13,2973,
2021-09-03,36035,Fulton,4944,95,4849,
2021-09-03,36037,Genesee,5754,125,5629,
2021-09-03,36039,Greene,3721,82,3639,
2021-09-03,36041,Hamilton,364,3,361,
2021-09-03,36043,Herkimer,5645,111,5534,
2021-09-03,36045,Jefferson,6761,70,6691,
2021-09-03,36047,Kings,307832,10644,297188,
2021-09-03,36049,Lewis,2988,36,2952,
2021-09-03,36051,Livingston,4879,61,4818,
2021-09-03,36053,Madison,4996,91,4905,
2021-09-03,36055,Monroe,74795,1132,73663,
2021-09-03,36059,Nassau,199700,3222,196478,
2021-09-03,36061,New York,155336,4579,150757,
2021-09-03,99999,New York City,1040736,33842,1006894,
2021-09-04,36005,Bronx,196914,6649,190265,
2021-09-04,36075,Oswego,8709,97,8612,
2021-09-04,36077,Otsego,3892,49,3843,
2021-09-04,36079,Putnam,11442,95,11347,
2021-09-04,36081,Queens,297898,10085,287813,
2021-09-04,36083,Rensselaer,12570,153,12417,
2021-09-04,36085,Richmond,82756,1885,80871,
2021-09-04,36087,Rockland,49503,764,48739,
2021-09-04,36091,Saratoga,17498,180,17318,
2021-09-04,36093,Schenectady,14626,209,14417,
2021-09-04,36095,Schoharie,1926,19,1907,
2021-09-04,36097,Schuyler,1166,15,1151,
2021-09-04,36099,Seneca,2236,57,2179,
2021-09-04,36101,Steuben,7602,148,7454,
2021-09-04,36103,Suffolk,218840,3467,215373,
2021-09-04,36105,Sullivan,7423,78,7345,
2021-09-04,36107,Tioga,4149,65,4084,
2021-09-04,36109,Tompkins,5376,56,5320,
2021-09-04,36111,Ulster,15503,265,15238,
2021-09-04,36113,Warren,4292,73,4219,
2021-09-04,36115,Washington,3527,58,3469,
2021-09-04,36117,Wayne,6415,75,6340,
2021-09-04,36119,Westchester,137873,2313,135560,
2021-09-04,36121,Wyoming,3741,54,3687,
2021-09-04,36123,Yates,1266,26,1240,
2021-09-04,36061,New York,155638,4579,151059,
2021-09-04,99999,New York City,1041038,33842,1007196,
2021-09-04,36089,St. Lawrence,7788,101,7687,
2021-09-04,90036,Unassigned,118,33,85,
2021-09-04,36003,Allegany,3768,90,3678,
2021-09-04,36073,Orleans,3390,83,3307,
2021-09-04,36071,Orange,52607,875,51732,
2021-09-04,36001,Albany,27200,365,26835,
2021-09-04,36067,Onondaga,43076,688,42388,
2021-09-04,36069,Ontario,8059,94,7965,
2021-09-04,36009,Cattaraugus,6258,94,6164,
2021-09-04,36011,Cayuga,7293,97,7196,
2021-09-04,36013,Chautauqua,9850,151,9699,
2021-09-04,36015,Chemung,8390,140,8250,
2021-09-04,36017,Chenango,3956,84,3872,
2021-09-04,36019,Clinton,5150,33,5117,
2021-09-04,36021,Columbia,4397,106,4291,
2021-09-04,36023,Cortland,4432,65,4367,
2021-09-04,36025,Delaware,2716,39,2677,
2021-09-04,36027,Dutchess,32349,470,31879,
2021-09-04,36029,Erie,95380,1856,93524,
2021-09-04,36031,Essex,1809,27,1782,
2021-09-04,36033,Franklin,3022,13,3009,
2021-09-04,36007,Broome,20406,373,20033,
2021-09-04,36037,Genesee,5764,125,5639,
2021-09-04,36065,Oneida,24365,523,23842,
2021-09-04,36063,Niagara,21240,379,20861,
2021-09-04,36059,Nassau,200062,3224,196838,
2021-09-04,36057,Montgomery,4757,131,4626,
2021-09-04,36035,Fulton,4963,95,4868,
2021-09-04,36053,Madison,5018,91,4927,
2021-09-04,36055,Monroe,74987,1132,73855,
2021-09-04,36049,Lewis,3002,36,2966,
2021-09-04,36047,Kings,307832,10644,297188,
2021-09-04,36045,Jefferson,6793,70,6723,
2021-09-04,36043,Herkimer,5667,111,5556,
2021-09-04,36041,Hamilton,368,3,365,
2021-09-04,36039,Greene,3732,82,3650,
2021-09-04,36051,Livingston,4897,61,4836,
2021-09-05,36097,Schuyler,1174,15,1159,
2021-09-05,36095,Schoharie,1934,19,1915,
2021-09-05,36093,Schenectady,14654,210,14444,
2021-09-05,36091,Saratoga,17551,180,17371,
2021-09-05,36087,Rockland,49570,764,48806,
2021-09-05,36073,Orleans,3396,83,3313,
2021-09-05,36083,Rensselaer,12601,153,12448,
2021-09-05,36081,Queens,298692,10092,288600,
2021-09-05,36079,Putnam,11460,95,11365,
2021-09-05,36077,Otsego,3906,49,3857,
2021-09-05,36075,Oswego,8737,97,8640,
2021-09-05,36071,Orange,52709,875,51834,
2021-09-05,36085,Richmond,83122,1888,81234,
2021-09-05,36099,Seneca,2256,58,2198,
2021-09-05,36113,Warren,4306,73,4233,
2021-09-05,36105,Sullivan,7450,79,7371,
2021-09-05,36107,Tioga,4159,65,4094,
2021-09-05,36109,Tompkins,5437,56,5381,
2021-09-05,36111,Ulster,15559,265,15294,
2021-09-05,36115,Washington,3543,58,3485,
2021-09-05,36117,Wayne,6432,75,6357,
2021-09-05,36119,Westchester,138048,2314,135734,
2021-09-05,36121,Wyoming,3742,54,3688,
2021-09-05,36123,Yates,1274,26,1248,
2021-09-05,36061,New York,155958,4584,151374,
2021-09-05,99999,New York City,1044275,33867,1010408,
2021-09-05,36069,Ontario,8078,95,7983,
2021-09-05,90036,Unassigned,109,28,81,
2021-09-05,36101,Steuben,7676,150,7526,
2021-09-05,36089,St. Lawrence,7837,103,7734,
2021-09-05,36103,Suffolk,219387,3470,215917,
2021-09-05,36063,Niagara,21294,379,20915,
2021-09-05,36065,Oneida,24421,523,23898,
2021-09-05,36001,Albany,27252,365,26887,
2021-09-05,36003,Allegany,3775,90,3685,
2021-09-05,36005,Bronx,197557,6653,190904,
2021-09-05,36007,Broome,20471,373,20098,
2021-09-05,36009,Cattaraugus,6269,94,6175,
2021-09-05,36011,Cayuga,7310,98,7212,
2021-09-05,36013,Chautauqua,9889,151,9738,
2021-09-05,36015,Chemung,8410,140,8270,
2021-09-05,36017,Chenango,3968,84,3884,
2021-09-05,36019,Clinton,5173,33,5140,
2021-09-05,36021,Columbia,4407,106,4301,
2021-09-05,36023,Cortland,4453,65,4388,
2021-09-05,36025,Delaware,2733,39,2694,
2021-09-05,36027,Dutchess,32426,472,31954,
2021-09-05,36067,Onondaga,43166,688,42478,
2021-09-05,36031,Essex,1814,27,1787,
2021-09-05,36059,Nassau,200481,3226,197255,
2021-09-05,36057,Montgomery,4774,131,4643,
2021-09-05,36055,Monroe,75117,1135,73982,
2021-09-05,36053,Madison,5042,91,4951,
2021-09-05,36029,Erie,95513,1858,93655,
2021-09-05,36049,Lewis,3009,36,2973,
2021-09-05,36047,Kings,308946,10650,298296,
2021-09-05,36051,Livingston,4914,61,4853,
2021-09-05,36043,Herkimer,5681,111,5570,
2021-09-05,36041,Hamilton,370,3,367,
2021-09-05,36039,Greene,3741,82,3659,
2021-09-05,36037,Genesee,5776,125,5651,
2021-09-05,36035,Fulton,4973,95,4878,
2021-09-05,36033,Franklin,3048,13,3035,
2021-09-05,36045,Jefferson,6809,70,6739,
2021-09-06,36095,Schoharie,1944,19,1925,
2021-09-06,36093,Schenectady,14678,210,14468,
2021-09-06,36091,Saratoga,17606,180,17426,
2021-09-06,36087,Rockland,49597,764,48833,
2021-09-06,36085,Richmond,83262,1889,81373,
2021-09-06,36071,Orange,52782,875,51907,
2021-09-06,36081,Queens,298952,10095,288857,
2021-09-06,36079,Putnam,11483,95,11388,
2021-09-06,36077,Otsego,3917,49,3868,
2021-09-06,36075,Oswego,8785,97,8688,
2021-09-06,36073,Orleans,3399,83,3316,
2021-09-06,36083,Rensselaer,12642,153,12489,
2021-09-06,36097,Schuyler,1178,15,1163,
2021-09-06,36111,Ulster,15592,267,15325,
2021-09-06,36101,Steuben,7721,151,7570,
2021-09-06,36103,Suffolk,219702,3476,216226,
2021-09-06,36105,Sullivan,7464,79,7385,
2021-09-06,36107,Tioga,4168,65,4103,
2021-09-06,36109,Tompkins,5453,56,5397,
2021-09-06,36069,Ontario,8099,95,8004,
2021-09-06,36113,Warren,4318,74,4244,
2021-09-06,36115,Washington,3559,58,3501,
2021-09-06,36117,Wayne,6452,75,6377,
2021-09-06,36119,Westchester,138196,2315,135881,
2021-09-06,36121,Wyoming,3747,54,3693,
2021-09-06,36123,Yates,1284,26,1258,
2021-09-06,36061,New York,156183,4585,151598,
2021-09-06,99999,New York City,1045491,33879,1011612,
2021-09-06,36099,Seneca,2270,58,2212,
2021-09-06,36067,Onondaga,43325,688,42637,
2021-09-06,36049,Lewis,3013,36,2977,
2021-09-06,36063,Niagara,21328,379,20949,
2021-09-06,36001,Albany,27306,366,26940,
2021-09-06,36003,Allegany,3784,90,3694,
2021-09-06,36005,Bronx,197759,6656,191103,
2021-09-06,36007,Broome,20525,373,20152,
2021-09-06,36009,Cattaraugus,6294,94,6200,
2021-09-06,36011,Cayuga,7343,98,7245,
2021-09-06,36013,Chautauqua,9960,151,9809,
2021-09-06,36015,Chemung,8435,140,8295,
2021-09-06,36017,Chenango,3977,84,3893,
2021-09-06,36019,Clinton,5194,33,5161,
2021-09-06,36021,Columbia,4417,107,4310,
2021-09-06,36023,Cortland,4463,65,4398,
2021-09-06,36025,Delaware,2746,39,2707,
2021-09-06,36065,Oneida,24491,523,23968,
2021-09-06,36027,Dutchess,32483,473,32010,
2021-09-06,36031,Essex,1818,27,1791,
2021-09-06,36035,Fulton,4992,95,4897,
2021-09-06,36037,Genesee,5786,125,5661,
2021-09-06,36039,Greene,3753,82,3671,
2021-09-06,36041,Hamilton,370,3,367,
2021-09-06,36043,Herkimer,5691,111,5580,
2021-09-06,36045,Jefferson,6856,70,6786,
2021-09-06,36047,Kings,309335,10654,298681,
2021-09-06,36051,Livingston,4932,61,4871,
2021-09-06,36053,Madison,5070,91,4979,
2021-09-06,36055,Monroe,75259,1137,74122,
2021-09-06,36057,Montgomery,4783,131,4652,
2021-09-06,36059,Nassau,200720,3227,197493,
2021-09-06,36029,Erie,95686,1858,93828,
2021-09-06,36033,Franklin,3073,13,3060,
2021-09-06,36089,St. Lawrence,7905,103,7802,
2021-09-06,90036,Unassigned,109,28,81,
2021-09-07,36071,Orange,52862,875,51987,
2021-09-07,36073,Orleans,3402,83,3319,
2021-09-07,36075,Oswego,8819,97,8722,
2021-09-07,36077,Otsego,3924,49,3875,
2021-09-07,36079,Putnam,11497,95,11402,
2021-09-07,36081,Queens,299276,10096,289180,
2021-09-07,36083,Rensselaer,12667,154,12513,
2021-09-07,36085,Richmond,83364,1892,81472,
2021-09-07,36087,Rockland,49679,765,48914,
2021-09-07,36091,Saratoga,17650,180,17470,
2021-09-07,36093,Schenectady,14703,211,14492,
2021-09-07,36095,Schoharie,1951,19,1932,
2021-09-07,36097,Schuyler,1184,15,1169,
2021-09-07,36101,Steuben,7747,151,7596,
2021-09-07,36103,Suffolk,220096,3479,216617,
2021-09-07,36105,Sullivan,7480,79,7401,
2021-09-07,36107,Tioga,4178,65,4113,
2021-09-07,36109,Tompkins,5471,56,5415,
2021-09-07,36111,Ulster,15633,267,15366,
2021-09-07,36113,Warren,4336,74,4262,
2021-09-07,36115,Washington,3572,58,3514,
2021-09-07,36117,Wayne,6476,75,6401,
2021-09-07,36119,Westchester,138299,2317,135982,
2021-09-07,36121,Wyoming,3750,54,3696,
2021-09-07,36123,Yates,1293,26,1267,
2021-09-07,36061,New York,156339,4586,151753,
2021-09-07,99999,New York City,1046481,33890,1012591,
2021-09-07,36089,St. Lawrence,7956,105,7851,
2021-09-07,90036,Unassigned,105,24,81,
2021-09-07,36069,Ontario,8118,95,8023,
2021-09-07,36067,Onondaga,43420,690,42730,
2021-09-07,36099,Seneca,2281,58,2223,
2021-09-07,36063,Niagara,21366,379,20987,
2021-09-07,36065,Oneida,24556,524,24032,
2021-09-07,36003,Allegany,3790,90,3700,
2021-09-07,36005,Bronx,197900,6659,191241,
2021-09-07,36007,Broome,20560,374,20186,
2021-09-07,36009,Cattaraugus,6321,94,6227,
2021-09-07,36011,Cayuga,7378,98,7280,
2021-09-07,36013,Chautauqua,10016,152,9864,
2021-09-07,36015,Chemung,8461,141,8320,
2021-09-07,36017,Chenango,3985,84,3901,
2021-09-07,36019,Clinton,5204,33,5171,
2021-09-07,36021,Columbia,4429,107,4322,
2021-09-07,36023,Cortland,4486,65,4421,
2021-09-07,36025,Delaware,2756,39,2717,
2021-09-07,36027,Dutchess,32529,473,32056,
2021-09-07,36029,Erie,95853,1859,93994,
2021-09-07,36001,Albany,27355,366,26989,
2021-09-07,36059,Nassau,200945,3229,197716,
2021-09-07,36031,Essex,1824,27,1797,
2021-09-07,36057,Montgomery,4787,131,4656,
2021-09-07,36055,Monroe,75370,1141,74229,
2021-09-07,36053,Madison,5090,91,4999,
2021-09-07,36049,Lewis,3019,36,2983,
2021-09-07,36047,Kings,309602,10657,298945,
2021-09-07,36051,Livingston,4945,62,4883,
2021-09-07,36043,Herkimer,5705,111,5594,
2021-09-07,36041,Hamilton,382,3,379,
2021-09-07,36039,Greene,3761,82,3679,
2021-09-07,36037,Genesee,5796,125,5671,
2021-09-07,36035,Fulton,5001,95,4906,
2021-09-07,36033,Franklin,3090,13,3077,
2021-09-07,36045,Jefferson,6872,70,6802,
2021-09-08,36085,Richmond,83364,1892,81472,
2021-09-08,36095,Schoharie,1963,19,1944,
2021-09-08,36093,Schenectady,14726,212,14514,
2021-09-08,36091,Saratoga,17692,180,17512,
2021-09-08,36087,Rockland,49735,765,48970,
2021-09-08,36083,Rensselaer,12694,154,12540,
2021-09-08,36069,Ontario,8140,95,8045,
2021-09-08,36079,Putnam,11516,95,11421,
2021-09-08,36077,Otsego,3948,49,3899,
2021-09-08,36075,Oswego,8861,97,8764,
2021-09-08,36073,Orleans,3407,83,3324,
2021-09-08,36071,Orange,52950,875,52075,
2021-09-08,36097,Schuyler,1191,15,1176,
2021-09-08,36081,Queens,299276,10096,289180,
2021-09-08,36099,Seneca,2288,58,2230,
2021-09-08,36115,Washington,3590,59,3531,
2021-09-08,36103,Suffolk,220533,3481,217052,
2021-09-08,36105,Sullivan,7501,79,7422,
2021-09-08,36107,Tioga,4185,65,4120,
2021-09-08,36109,Tompkins,5489,56,5433,
2021-09-08,36111,Ulster,15675,268,15407,
2021-09-08,36113,Warren,4347,75,4272,
2021-09-08,36117,Wayne,6496,76,6420,
2021-09-08,36119,Westchester,138417,2317,136100,
2021-09-08,36121,Wyoming,3757,54,3703,
2021-09-08,36123,Yates,1302,26,1276,
2021-09-08,36061,New York,156583,4586,151997,
2021-09-08,99999,New York City,1046725,33890,1012835,
2021-09-08,36089,St. Lawrence,7995,106,7889,
2021-09-08,90036,Unassigned,105,24,81,
2021-09-08,36101,Steuben,7784,152,7632,
2021-09-08,36067,Onondaga,43526,690,42836,
2021-09-08,36065,Oneida,24610,524,24086,
2021-09-08,36063,Niagara,21396,379,21017,
2021-09-08,36003,Allegany,3798,90,3708,
2021-09-08,36005,Bronx,197900,6659,191241,
2021-09-08,36007,Broome,20618,374,20244,
2021-09-08,36009,Cattaraugus,6344,94,6250,
2021-09-08,36011,Cayuga,7403,99,7304,
2021-09-08,36013,Chautauqua,10051,152,9899,
2021-09-08,36015,Chemung,8483,141,8342,
2021-09-08,36017,Chenango,3991,85,3906,
2021-09-08,36019,Clinton,5214,33,5181,
2021-09-08,36021,Columbia,4437,107,4330,
2021-09-08,36023,Cortland,4506,66,4440,
2021-09-08,36025,Delaware,2771,39,2732,
2021-09-08,36027,Dutchess,32597,473,32124,
2021-09-08,36029,Erie,96025,1859,94166,
2021-09-08,36001,Albany,27400,366,27034,
2021-09-08,36033,Franklin,3107,13,3094,
2021-09-08,36059,Nassau,201258,3230,198028,
2021-09-08,36057,Montgomery,4818,132,4686,
2021-09-08,36055,Monroe,75466,1142,74324,
2021-09-08,36053,Madison,5116,92,5024,
2021-09-08,36031,Essex,1829,28,1801,
2021-09-08,36049,Lewis,3025,36,2989,
2021-09-08,36051,Livingston,4953,62,4891,
2021-09-08,36045,Jefferson,6899,70,6829,
2021-09-08,36043,Herkimer,5730,111,5619,
2021-09-08,36041,Hamilton,384,3,381,
2021-09-08,36039,Greene,3771,82,3689,
2021-09-08,36037,Genesee,5804,125,5679,
2021-09-08,36035,Fulton,5019,96,4923,
2021-09-08,36047,Kings,309602,10657,298945,
2021-09-09,36091,Saratoga,17742,180,17562,
2021-09-09,36087,Rockland,49780,765,49015,
2021-09-09,36085,Richmond,83723,1894,81829,
2021-09-09,36083,Rensselaer,12738,154,12584,
2021-09-09,36081,Queens,299947,10102,289845,
2021-09-09,36067,Onondaga,43698,690,43008,
2021-09-09,36077,Otsego,3969,49,3920,
2021-09-09,36075,Oswego,8945,98,8847,
2021-09-09,36073,Orleans,3426,83,3343,
2021-09-09,36071,Orange,53075,875,52200,
2021-09-09,36069,Ontario,8172,95,8077,
2021-09-09,36093,Schenectady,14774,212,14562,
2021-09-09,36079,Putnam,11531,95,11436,
2021-09-09,36095,Schoharie,1973,19,1954,
2021-09-09,36111,Ulster,15726,268,15458,
2021-09-09,36099,Seneca,2305,58,2247,
2021-09-09,36101,Steuben,7814,152,7662,
2021-09-09,36103,Suffolk,221068,3482,217586,
2021-09-09,36105,Sullivan,7522,79,7443,
2021-09-09,36107,Tioga,4206,65,4141,
2021-09-09,36109,Tompkins,5544,56,5488,
2021-09-09,36113,Warren,4367,76,4291,
2021-09-09,36115,Washington,3621,59,3562,
2021-09-09,36117,Wayne,6522,76,6446,
2021-09-09,36119,Westchester,138583,2317,136266,
2021-09-09,36121,Wyoming,3770,54,3716,
2021-09-09,36123,Yates,1313,26,1287,
2021-09-09,36061,New York,156925,4587,152338,
2021-09-09,36065,Oneida,24692,525,24167,
2021-09-09,36097,Schuyler,1195,15,1180,
2021-09-09,36063,Niagara,21447,379,21068,
2021-09-09,36031,Essex,1836,28,1808,
2021-09-09,36057,Montgomery,4842,132,4710,
2021-09-09,90036,Unassigned,124,42,82,
2021-09-09,36001,Albany,27481,366,27115,
2021-09-09,36003,Allegany,3806,91,3715,
2021-09-09,36005,Bronx,198414,6672,191742,
2021-09-09,36007,Broome,20702,375,20327,
2021-09-09,36009,Cattaraugus,6389,94,6295,
2021-09-09,36011,Cayuga,7456,99,7357,
2021-09-09,36013,Chautauqua,10113,152,9961,
2021-09-09,36015,Chemung,8520,141,8379,
2021-09-09,36017,Chenango,4002,85,3917,
2021-09-09,36019,Clinton,5229,33,5196,
2021-09-09,36021,Columbia,4445,107,4338,
2021-09-09,36023,Cortland,4522,66,4456,
2021-09-09,36025,Delaware,2787,39,2748,
2021-09-09,36027,Dutchess,32723,474,32249,
2021-09-09,36029,Erie,96255,1859,94396,
2021-09-09,36089,St. Lawrence,8063,108,7955,
2021-09-09,36033,Franklin,3122,13,3109,
2021-09-09,36035,Fulton,5043,97,4946,
2021-09-09,36037,Genesee,5819,125,5694,
2021-09-09,36039,Greene,3791,82,3709,
2021-09-09,36041,Hamilton,391,3,388,
2021-09-09,36043,Herkimer,5754,113,5641,
2021-09-09,36045,Jefferson,6945,70,6875,
2021-09-09,36047,Kings,310586,10671,299915,
2021-09-09,36049,Lewis,3036,36,3000,
2021-09-09,36051,Livingston,4964,62,4902,
2021-09-09,36053,Madison,5143,92,5051,
2021-09-09,36055,Monroe,75613,1142,74471,
2021-09-09,36059,Nassau,201651,3232,198419,
2021-09-09,99999,New York City,1049595,33926,1015669,
2021-09-10,36089,St. Lawrence,8162,109,8053,
2021-09-10,90036,Unassigned,134,31,103,
2021-09-10,36057,Montgomery,4865,133,4732,
2021-09-10,36055,Monroe,75818,1145,74673,
2021-09-10,36053,Madison,5170,92,5078,
2021-09-10,36051,Livingston,4978,63,4915,
2021-09-10,36049,Lewis,3049,36,3013,
2021-09-10,36047,Kings,311080,10674,300406,
2021-09-10,36045,Jefferson,6984,70,6914,
2021-09-10,36043,Herkimer,5776,114,5662,
2021-09-10,36041,Hamilton,395,3,392,
2021-09-10,36039,Greene,3802,82,3720,
2021-09-10,36037,Genesee,5841,125,5716,
2021-09-10,36035,Fulton,5061,97,4964,
2021-09-10,36031,Essex,1850,29,1821,
2021-09-10,36059,Nassau,202196,3234,198962,
2021-09-10,36029,Erie,96432,1861,94571,
2021-09-10,36025,Delaware,2813,40,2773,
2021-09-10,36023,Cortland,4559,68,4491,
2021-09-10,36021,Columbia,4453,107,4346,
2021-09-10,36019,Clinton,5260,33,5227,
2021-09-10,36017,Chenango,4020,85,3935,
2021-09-10,36015,Chemung,8546,141,8405,
2021-09-10,36013,Chautauqua,10182,153,10029,
2021-09-10,36011,Cayuga,7500,100,7400,
2021-09-10,36009,Cattaraugus,6433,95,6338,
2021-09-10,36007,Broome,20808,376,20432,
2021-09-10,36005,Bronx,198414,6669,191745,
2021-09-10,36003,Allegany,3830,91,3739,
2021-09-10,36001,Albany,27571,366,27205,
2021-09-10,36027,Dutchess,32816,475,32341,
2021-09-10,36063,Niagara,21497,379,21118,
2021-09-10,36033,Franklin,3169,13,3156,
2021-09-10,36067,Onondaga,43906,692,43214,
2021-09-10,36065,Oneida,24758,525,24233,
2021-09-10,36061,New York,157377,4590,152787,
2021-09-10,36123,Yates,1324,26,1298,
2021-09-10,36121,Wyoming,3788,54,3734,
2021-09-10,36119,Westchester,138883,2319,136564,
2021-09-10,36117,Wayne,6546,76,6470,
2021-09-10,36115,Washington,3650,59,3591,
2021-09-10,36113,Warren,4407,76,4331,
2021-09-10,36111,Ulster,15775,268,15507,
2021-09-10,36109,Tompkins,5594,56,5538,
2021-09-10,36107,Tioga,4224,65,4159,
2021-09-10,36105,Sullivan,7549,79,7470,
2021-09-10,36103,Suffolk,221796,3483,218313,
2021-09-10,36101,Steuben,7873,152,7721,
2021-09-10,36099,Seneca,2327,58,2269,
2021-09-10,99999,New York City,1051173,33928,1017245,
2021-09-10,36077,Otsego,3989,49,3940,
2021-09-10,36095,Schoharie,1988,20,1968,
2021-09-10,36093,Schenectady,14809,212,14597,
